year,month,date (decimal),Reported value,Concentration (ppb)
1983,7,1983.5420000000001,monthly mean,1626.0
1983,8,1983.625,monthly mean,1628.0
1983,9,1983.7079999999999,monthly mean,1638.4
1983,10,1983.7920000000001,monthly mean,1644.8
1983,11,1983.875,monthly mean,1642.5
1983,12,1983.9579999999999,monthly mean,1639.4
1984,1,1984.0420000000001,monthly mean,1638.7
1984,2,1984.125,monthly mean,1638.8
1984,3,1984.2079999999999,monthly mean,1640.7
1984,4,1984.2920000000001,monthly mean,1643.7
1984,5,1984.375,monthly mean,1642.9
1984,6,1984.4579999999999,monthly mean,1639.6
1984,7,1984.5420000000001,monthly mean,1637.8
1984,8,1984.625,monthly mean,1641.3
1984,9,1984.7079999999999,monthly mean,1650.4
1984,10,1984.7920000000001,monthly mean,1654.5
1984,11,1984.875,monthly mean,1653.6
1984,12,1984.9579999999999,monthly mean,1656.1
1985,1,1985.0420000000001,monthly mean,1655.6
1985,2,1985.125,monthly mean,1652.2
1985,3,1985.2079999999999,monthly mean,1654.6
1985,4,1985.2920000000001,monthly mean,1658.2
1985,5,1985.375,monthly mean,1655.8
1985,6,1985.4579999999999,monthly mean,1650.0
1985,7,1985.5420000000001,monthly mean,1646.8
1985,8,1985.625,monthly mean,1652.2
1985,9,1985.7079999999999,monthly mean,1662.5
1985,10,1985.7920000000001,monthly mean,1667.5
1985,11,1985.875,monthly mean,1666.8
1985,12,1985.9579999999999,monthly mean,1666.0
1986,1,1986.0420000000001,monthly mean,1666.3
1986,2,1986.125,monthly mean,1666.8
1986,3,1986.2079999999999,monthly mean,1669.2
1986,4,1986.2920000000001,monthly mean,1670.8
1986,5,1986.375,monthly mean,1668.4
1986,6,1986.4579999999999,monthly mean,1664.8
1986,7,1986.5420000000001,monthly mean,1662.3
1986,8,1986.625,monthly mean,1664.3
1986,9,1986.7079999999999,monthly mean,1672.6
1986,10,1986.7920000000001,monthly mean,1678.7
1986,11,1986.875,monthly mean,1679.0
1986,12,1986.9579999999999,monthly mean,1679.1
1987,1,1987.0420000000001,monthly mean,1679.3
1987,2,1987.125,monthly mean,1679.0
1987,3,1987.2079999999999,monthly mean,1680.1
