source,year,produced_mass_t
captured,1950,18715787.0
captured,1951,21163086.0
captured,1952,22975209.0
captured,1953,23417480.0
captured,1954,25362524.0
captured,1955,26754234.0
captured,1956,28457205.0
captured,1957,28600097.0
captured,1958,29191217.0
captured,1959,31588592.0
captured,1960,33923780.0
captured,1961,37713801.0
captured,1962,41044391.0
captured,1963,42094080.0
captured,1964,46681474.0
captured,1965,47661695.0
captured,1966,51525181.0
captured,1967,54868012.0
captured,1968,58202556.0
captured,1969,56800034.0
captured,1970,62837147.0
captured,1971,62803549.0
captured,1972,58623610.0
captured,1973,59167390.0
captured,1974,62348441.0
captured,1975,61859221.0
captured,1976,65243871.0
captured,1977,63907721.0
captured,1978,66031887.0
captured,1979,66489125.0
captured,1980,67212063.0
captured,1981,69406988.0
captured,1982,71085865.0
captured,1983,71061788.0
captured,1984,76668484.0
captured,1985,78249582.0
captured,1986,83757033.0
captured,1987,84361528.0
captured,1988,87837014.0
captured,1989,88325412.0
captured,1990,84663530.0
captured,1991,83709583.0
captured,1992,85201433.0
captured,1993,86582215.0
captured,1994,92128926.0
captured,1995,92251470.0
captured,1996,93816382.0
captured,1997,93180830.0
captured,1998,85855072.0
captured,1999,91725815.0
captured,2000,93564292.0
captured,2001,90792129.0
captured,2002,91076186.0
captured,2003,88298465.0
captured,2004,92855625.0
captured,2005,92479803.0
captured,2006,90190224.0
captured,2007,90481073.0
captured,2008,89492285.0
captured,2009,89053812.0
captured,2010,87128473.0
captured,2011,91624849.0
captured,2012,88634335.0
captured,2013,89732966.0
captured,2014,90379092.0
captured,2015,91656658.0
captured,2016,89637458.98000002
captured,2017,93116136.70999993
captured,2018,96433763.06000006
cultured,1950,603821.0
cultured,1951,728794.0
cultured,1952,822183.0
cultured,1953,962290.0
cultured,1954,1090511.0
cultured,1955,1217563.0
cultured,1956,1209334.0
cultured,1957,1560772.0
cultured,1958,1519234.0
cultured,1959,1651543.0
cultured,1960,1655321.0
cultured,1961,1524397.0
cultured,1962,1578641.0
cultured,1963,1761702.0
cultured,1964,1847249.0
cultured,1965,2020654.0
cultured,1966,2083735.0
cultured,1967,2144186.0
cultured,1968,2281906.0
cultured,1969,2361243.0
cultured,1970,2566942.0
cultured,1971,2738698.0
cultured,1972,2954193.0
cultured,1973,3080845.0
cultured,1974,3257819.0
cultured,1975,3617160.0
cultured,1976,3729603.0
cultured,1977,4122135.0
cultured,1978,4204493.0
cultured,1979,4341438.0
cultured,1980,4706011.0
cultured,1981,5243127.0
cultured,1982,5671690.0
cultured,1983,6223458.0
cultured,1984,6944584.0
cultured,1985,8021965.0
cultured,1986,9164012.0
cultured,1987,10565633.0
cultured,1988,11681865.0
cultured,1989,12318798.0
cultured,1990,13085033.0
cultured,1991,13726453.0
cultured,1992,15409878.0
cultured,1993,17799287.0
cultured,1994,20839955.0
cultured,1995,24382467.0
cultured,1996,26541259.0
cultured,1997,27321751.0
cultured,1998,28412562.0
cultured,1999,30731160.0
cultured,2000,32417727.0
cultured,2001,34613781.4
cultured,2002,36786243.760000005
cultured,2003,38913218.1
cultured,2004,41909018.300000004
cultured,2005,44298025.980000004
cultured,2006,47256827.34999999
cultured,2007,49941036.15999998
cultured,2008,52915003.180000015
cultured,2009,55156971.450000055
cultured,2010,57743941.379999995
cultured,2011,59788738.870000005
cultured,2012,63480134.34
cultured,2013,66951670.40000007
cultured,2014,70505921.65999997
cultured,2015,72771304.95999996
cultured,2016,76503743.57999998
cultured,2017,79544876.00000007
cultured,2018,82095053.76000011
total,1950,19319608.0
total,1951,21891880.0
total,1952,23797392.0
total,1953,24379770.0
total,1954,26453035.0
total,1955,27971797.0
total,1956,29666539.0
total,1957,30160869.0
total,1958,30710451.0
total,1959,33240135.0
total,1960,35579101.0
total,1961,39238198.0
total,1962,42623032.0
total,1963,43855782.0
total,1964,48528723.0
total,1965,49682349.0
total,1966,53608916.0
total,1967,57012198.0
total,1968,60484462.0
total,1969,59161277.0
total,1970,65404089.0
total,1971,65542247.0
total,1972,61577803.0
total,1973,62248235.0
total,1974,65606260.0
total,1975,65476381.0
total,1976,68973474.0
total,1977,68029856.0
total,1978,70236380.0
total,1979,70830563.0
total,1980,71918074.0
total,1981,74650115.0
total,1982,76757555.0
total,1983,77285246.0
total,1984,83613068.0
total,1985,86271547.0
total,1986,92921045.0
total,1987,94927161.0
total,1988,99518879.0
total,1989,100644210.0
total,1990,97748563.0
total,1991,97436036.0
total,1992,100611311.0
total,1993,104381502.0
total,1994,112968881.0
total,1995,116633937.0
total,1996,120357641.0
total,1997,120502581.0
total,1998,114267634.0
total,1999,122456975.0
total,2000,125982019.0
total,2001,125405910.4
total,2002,127862429.76
total,2003,127211683.1
total,2004,134764643.29999998
total,2005,136777828.98
total,2006,137447051.35
total,2007,140422109.16000003
total,2008,142407288.17999992
total,2009,144210783.44999996
total,2010,144872414.37999988
total,2011,151413587.86999997
total,2012,152114469.34000003
total,2013,156684636.39999983
total,2014,160885013.66000006
total,2015,164427962.9600001
total,2016,166141202.55999997
total,2017,172661012.71000004
total,2018,178528816.82000008
