year,population_Mhd
1961,8311.918842
1962,8504.479259
1963,8725.253419
1964,8904.579179
1965,9147.532854
1966,9352.526131999999
1967,9723.2061
1968,9941.390336
1969,10138.438262
1970,10411.37162
1971,10782.839482
1972,11104.940822
1973,11313.035241
1974,11569.112091
1975,11725.67341
1976,12004.336216
1977,12282.342993
1978,12772.96953
1979,13289.537177999999
1980,13815.332481
1981,14199.999888
1982,14561.136687
1983,14929.412249
1984,15323.988176
1985,15827.58156
1986,16707.449985
1987,17690.735323
1988,18377.517521
1989,19021.865999
1990,19748.253346999998
1991,20469.102675000002
1992,21073.353242
1993,21991.487092
1994,23055.517195
1995,23657.409634
1996,24875.581767
1997,25967.204714
1998,23893.962824
1999,24925.803792000002
2000,26118.035393000002
2001,26887.527271
2002,28605.626382
2003,28527.145854
2004,29535.379325
2005,30436.211943
2006,30961.679941
2007,31775.17114
2008,40027.522728
2009,40703.553758
2010,41500.508580999995
2011,40364.851918
2012,41130.43684
2013,41559.687701
2014,41515.065823
2015,42623.177470999995
2016,43817.140699
2017,46409.674619
2018,46385.491345
2019,46857.465393000006
2020,46521.214562
