animal,year,population_Mhd
ass,1961,36.958302
ass,1962,35.599457
ass,1963,35.371329
ass,1964,36.118309
ass,1965,36.766287
ass,1966,37.291037
ass,1967,37.919025
ass,1968,38.315613
ass,1969,38.346349
ass,1970,38.855521
ass,1971,39.636476
ass,1972,39.702641
ass,1973,39.322473
ass,1974,39.676778
ass,1975,39.732087
ass,1976,39.514773
ass,1977,39.306082
ass,1978,39.218052
ass,1979,39.047151
ass,1980,38.901524
ass,1981,39.364571
ass,1982,40.263348
ass,1983,40.75679
ass,1984,40.608093
ass,1985,40.864223
ass,1986,41.794114
ass,1987,42.290334
ass,1988,42.868431
ass,1989,43.484038
ass,1990,43.759437
ass,1991,43.862073
ass,1992,44.231144
ass,1993,42.039113
ass,1994,42.316027
ass,1995,42.756773
ass,1996,41.868353
ass,1997,40.983872
ass,1998,41.207328
ass,1999,41.70252
ass,2000,41.505041
ass,2001,41.908123
ass,2002,42.49392
ass,2003,42.30813
ass,2004,42.226489
ass,2005,42.20002
ass,2006,42.511248
ass,2007,42.624677
ass,2008,41.703663
ass,2009,40.494756
ass,2010,40.128104
ass,2011,40.277687
ass,2012,47.35546
ass,2013,47.360397
ass,2014,47.784285
ass,2015,50.435854
ass,2016,50.960124
ass,2017,50.532379
ass,2018,50.453888
beehives,1961,49.173473
beehives,1962,49.639027
beehives,1963,49.970283
beehives,1964,49.625534
beehives,1965,50.368109
beehives,1966,52.083386
beehives,1967,52.288194
beehives,1968,52.5738
beehives,1969,53.478677
beehives,1970,54.019911
beehives,1971,54.1742
beehives,1972,54.482023
beehives,1973,55.310535
beehives,1974,55.195675
beehives,1975,55.851124
beehives,1976,55.740283
beehives,1977,56.204567
beehives,1978,57.706024
beehives,1979,58.491794
beehives,1980,60.198428
beehives,1981,62.248861
beehives,1982,63.6227
beehives,1983,64.671383
beehives,1984,66.06029
beehives,1985,67.458523
beehives,1986,67.129592
beehives,1987,67.443256
beehives,1988,68.277761
beehives,1989,69.236607
beehives,1990,69.237913
beehives,1991,69.952217
beehives,1992,67.49171
beehives,1993,66.704017
beehives,1994,66.102588
beehives,1995,66.163866
beehives,1996,65.992745
beehives,1997,65.933672
beehives,1998,66.607596
beehives,1999,67.072126
beehives,2000,69.300054
beehives,2001,70.393523
beehives,2002,71.829008
beehives,2003,72.0091
beehives,2004,72.973593
beehives,2005,74.276467
beehives,2006,75.517406
beehives,2007,74.967203
beehives,2008,76.119908
beehives,2009,77.095057
beehives,2010,79.683687
beehives,2011,80.4036
beehives,2012,83.058317
beehives,2013,84.854694
beehives,2014,87.421183
beehives,2015,88.066857
beehives,2016,90.188775
beehives,2017,90.969696
beehives,2018,92.265141
buffalo,1961,88.321807
buffalo,1962,89.302827
buffalo,1963,89.769135
buffalo,1964,93.361741
buffalo,1965,94.373552
buffalo,1966,98.895534
buffalo,1967,101.173121
buffalo,1968,104.401433
buffalo,1969,106.224772
buffalo,1970,107.262744
buffalo,1971,108.708343
buffalo,1972,109.633501
buffalo,1973,111.124233
buffalo,1974,113.043926
buffalo,1975,113.03011
buffalo,1976,113.821289
buffalo,1977,114.840922
buffalo,1978,116.637541
buffalo,1979,118.973623
buffalo,1980,121.493833
buffalo,1981,124.212022
buffalo,1982,127.542439
buffalo,1983,130.092471
buffalo,1984,133.173476
buffalo,1985,136.241764
buffalo,1986,141.829517
buffalo,1987,141.762124
buffalo,1988,143.622953
buffalo,1989,145.643417
buffalo,1990,148.18421
buffalo,1991,149.685155
buffalo,1992,152.491426
buffalo,1993,154.080134
buffalo,1994,156.407138
buffalo,1995,158.532043
buffalo,1996,159.238388
buffalo,1997,157.095298
buffalo,1998,160.65751
buffalo,1999,162.26861
buffalo,2000,164.25488
buffalo,2001,166.280398
buffalo,2002,168.745199
buffalo,2003,171.513849
buffalo,2004,174.014599
buffalo,2005,177.006408
buffalo,2006,180.607431
buffalo,2007,184.069103
buffalo,2008,185.741258
buffalo,2009,194.135236
buffalo,2010,194.034413
buffalo,2011,195.181359
buffalo,2012,196.409854
buffalo,2013,196.776815
buffalo,2014,198.070711
buffalo,2015,199.732021
buffalo,2016,202.613442
buffalo,2017,204.264583
buffalo,2018,206.600676
camelid,1961,5.295
camelid,1962,5.445
camelid,1963,5.65
camelid,1964,5.915
camelid,1965,6.176
camelid,1966,6.179
camelid,1967,6.069
camelid,1968,6.252
camelid,1969,6.6303
camelid,1970,6.8732
camelid,1971,6.468
camelid,1972,6.24065
camelid,1973,6.2856
camelid,1974,6.345
camelid,1975,6.2292
camelid,1976,6.2187
camelid,1977,5.7883
camelid,1978,5.9219
camelid,1979,5.922
camelid,1980,5.843425
camelid,1981,5.89125
camelid,1982,5.99275
camelid,1983,5.6654
camelid,1984,5.0879
camelid,1985,5.156
camelid,1986,5.329521
camelid,1987,5.377842
camelid,1988,5.4552
camelid,1989,5.4929
camelid,1990,5.437048
camelid,1991,5.383261
camelid,1992,5.41721
camelid,1993,5.423215
camelid,1994,5.524184
camelid,1995,5.621707
camelid,1996,5.62489
camelid,1997,5.645742
camelid,1998,5.657371
camelid,1999,6.096912
camelid,2000,6.241029
camelid,2001,6.245494
camelid,2002,6.541385
camelid,2003,6.63986
camelid,2004,6.724764
camelid,2005,7.252177
camelid,2006,7.327884
camelid,2007,7.46822
camelid,2008,7.550043
camelid,2009,8.186207
camelid,2010,8.07209
camelid,2011,8.626757
camelid,2012,8.756914
camelid,2013,8.837069
camelid,2014,8.89414
camelid,2015,8.865474
camelid,2016,9.047619
camelid,2017,9.017559
camelid,2018,9.11866
camel,1961,12.926638
camel,1962,13.160776
camel,1963,13.614473
camel,1964,14.158136
camel,1965,14.582482
