region,animal,year,population_Mhd
Africa,asses,1961,10.983905
Africa,asses,1962,10.848117
Africa,asses,1963,10.545587
Africa,asses,1964,10.641537
Africa,asses,1965,10.806639
Africa,asses,1966,10.70034
Africa,asses,1967,10.776091
Africa,asses,1968,10.963237
Africa,asses,1969,10.978545
Africa,asses,1970,11.218074
Africa,asses,1971,11.638443
Africa,asses,1972,11.653665
Africa,asses,1973,11.417408
Africa,asses,1974,11.639614
Africa,asses,1975,11.75428
Africa,asses,1976,11.92463
Africa,asses,1977,12.161065
Africa,asses,1978,12.345788
Africa,asses,1979,12.387306
Africa,asses,1980,12.346009
Africa,asses,1981,12.532693
Africa,asses,1982,12.826492
Africa,asses,1983,12.918164
Africa,asses,1984,12.419819
Africa,asses,1985,12.196994
Africa,asses,1986,12.7101
Africa,asses,1987,12.948001
Africa,asses,1988,13.477616
Africa,asses,1989,13.919289
Africa,asses,1990,14.374374
Africa,asses,1991,14.738618
Africa,asses,1992,15.252982
Africa,asses,1993,13.512886
Africa,asses,1994,13.738898
Africa,asses,1995,13.98517
Africa,asses,1996,13.914103
Africa,asses,1997,14.06382
Africa,asses,1998,14.319684
Africa,asses,1999,14.594411
Africa,asses,2000,14.846544
Africa,asses,2001,15.33997
Africa,asses,2002,15.619036
Africa,asses,2003,15.712334
Africa,asses,2004,15.963535
Africa,asses,2005,16.47277
Africa,asses,2006,17.017752
Africa,asses,2007,17.368804
Africa,asses,2008,17.208177
Africa,asses,2009,17.47151
Africa,asses,2010,17.337821
Africa,asses,2011,17.707916
Africa,asses,2012,25.117872
Africa,asses,2013,25.466626
Africa,asses,2014,25.913013
Africa,asses,2015,28.950172
Africa,asses,2016,29.861718
Africa,asses,2017,30.491234
Africa,asses,2018,30.275505
Africa,buffaloes,1961,1.50102
Africa,buffaloes,1962,1.53002
Africa,buffaloes,1963,1.55872
Africa,buffaloes,1964,1.587723
Africa,buffaloes,1965,1.617026
Africa,buffaloes,1966,1.646023
Africa,buffaloes,1967,1.675015
Africa,buffaloes,1968,1.943026
Africa,buffaloes,1969,1.976025
Africa,buffaloes,1970,2.009025
Africa,buffaloes,1971,2.058025
Africa,buffaloes,1972,2.098025
Africa,buffaloes,1973,2.135025
Africa,buffaloes,1974,2.170025
Africa,buffaloes,1975,2.204025
Africa,buffaloes,1976,2.235625
Africa,buffaloes,1977,2.266025
Africa,buffaloes,1978,2.342025
Africa,buffaloes,1979,2.321438
Africa,buffaloes,1980,2.346608
Africa,buffaloes,1981,2.370079
Africa,buffaloes,1982,2.392965
Africa,buffaloes,1983,2.322025
Africa,buffaloes,1984,2.414025
Africa,buffaloes,1985,2.429025
Africa,buffaloes,1986,2.443025
Africa,buffaloes,1987,2.454025
Africa,buffaloes,1988,2.464025
Africa,buffaloes,1989,2.548972
Africa,buffaloes,1990,2.897492
Africa,buffaloes,1991,2.526725
Africa,buffaloes,1992,2.548225
Africa,buffaloes,1993,2.570125
Africa,buffaloes,1994,2.920416
Africa,buffaloes,1995,3.017751
Africa,buffaloes,1996,2.906675
Africa,buffaloes,1997,3.095946
Africa,buffaloes,1998,3.149454
Africa,buffaloes,1999,3.329725
Africa,buffaloes,2000,3.530025
Africa,buffaloes,2001,3.532269
Africa,buffaloes,2002,3.717025
Africa,buffaloes,2003,3.777025
Africa,buffaloes,2004,3.845025
Africa,buffaloes,2005,3.885025
Africa,buffaloes,2006,3.937025
Africa,buffaloes,2007,4.104835
Africa,buffaloes,2008,4.052674
Africa,buffaloes,2009,3.838746
Africa,buffaloes,2010,3.818261
Africa,buffaloes,2011,3.983192
Africa,buffaloes,2012,4.164953
