year,month,date (decimal),Reported value,Concentration (ppm)
1958,3,1958.203,monthly mean,315.7
1958,4,1958.288,monthly mean,317.45
1958,5,1958.37,monthly mean,317.51
1958,6,1958.455,monthly mean,
1958,7,1958.537,monthly mean,315.86
1958,8,1958.622,monthly mean,314.93
1958,9,1958.707,monthly mean,313.21
1958,10,1958.789,monthly mean,
1958,11,1958.874,monthly mean,313.33
1958,12,1958.956,monthly mean,314.67
1959,1,1959.041,monthly mean,315.58
1959,2,1959.126,monthly mean,316.49
1959,3,1959.203,monthly mean,316.65
1959,4,1959.288,monthly mean,317.72
1959,5,1959.37,monthly mean,318.29
1959,6,1959.455,monthly mean,318.15
1959,7,1959.537,monthly mean,316.54
1959,8,1959.622,monthly mean,314.8
1959,9,1959.707,monthly mean,313.84
1959,10,1959.789,monthly mean,313.33
1959,11,1959.874,monthly mean,314.81
1959,12,1959.956,monthly mean,315.58
1960,1,1960.041,monthly mean,316.43
1960,2,1960.126,monthly mean,316.98
1960,3,1960.205,monthly mean,317.58
1960,4,1960.29,monthly mean,319.03
1960,5,1960.372,monthly mean,320.04
1960,6,1960.456,monthly mean,319.58
1960,7,1960.538,monthly mean,318.18
1960,8,1960.623,monthly mean,315.9
1960,9,1960.708,monthly mean,314.17
1960,10,1960.79,monthly mean,313.83
1960,11,1960.874,monthly mean,315.0
1960,12,1960.956,monthly mean,316.19
1961,1,1961.041,monthly mean,316.9
1961,2,1961.126,monthly mean,317.7
1961,3,1961.203,monthly mean,318.54
1961,4,1961.288,monthly mean,319.48
1961,5,1961.37,monthly mean,320.58
1961,6,1961.455,monthly mean,319.77
1961,7,1961.537,monthly mean,318.56
1961,8,1961.622,monthly mean,316.79
1961,9,1961.707,monthly mean,314.99
1961,10,1961.789,monthly mean,315.31
1961,11,1961.874,monthly mean,316.1
1961,12,1961.956,monthly mean,317.01
1962,1,1962.041,monthly mean,317.94
1962,2,1962.126,monthly mean,318.55
1962,3,1962.203,monthly mean,319.68
