year,Reported value,Temperature anomaly (K)
1880,global mean,0.08
1881,global mean,0.116
1882,global mean,0.1
1883,global mean,0.014
1884,global mean,-0.072
1885,global mean,-0.058
1886,global mean,-0.049
1887,global mean,-0.092
1888,global mean,0.06
1889,global mean,0.105
1890,global mean,-0.15
1891,global mean,-0.061
1892,global mean,-0.111
1893,global mean,-0.138
1894,global mean,-0.123
1895,global mean,-0.054
1896,global mean,0.096
1897,global mean,0.093
1898,global mean,-0.082
1899,global mean,0.034
1900,global mean,0.117
1901,global mean,0.038
1902,global mean,-0.067
1903,global mean,-0.184
1904,global mean,-0.263
1905,global mean,-0.085
1906,global mean,-0.019
1907,global mean,-0.194
1908,global mean,-0.24
1909,global mean,-0.252
1910,global mean,-0.213
1911,global mean,-0.254
1912,global mean,-0.148
1913,global mean,-0.131
1914,global mean,0.048
1915,global mean,0.095
1916,global mean,-0.136
1917,global mean,-0.209
1918,global mean,-0.117
1919,global mean,-0.064
1920,global mean,-0.045
1921,global mean,0.025
1922,global mean,-0.06
1923,global mean,-0.064
1924,global mean,-0.053
1925,global mean,0.011
1926,global mean,0.116
1927,global mean,0.017
1928,global mean,0.007
1929,global mean,-0.138
1930,global mean,0.08
1931,global mean,0.128
1932,global mean,0.061
1933,global mean,-0.069
1934,global mean,0.08
1935,global mean,0.033
1936,global mean,0.072
1937,global mean,0.18
1938,global mean,0.169
1939,global mean,0.199
1940,global mean,0.347
1941,global mean,0.461
1942,global mean,0.299
1943,global mean,0.296
1944,global mean,0.467
1945,global mean,0.367
1946,global mean,0.18
1947,global mean,0.155
1948,global mean,0.138
1949,global mean,0.116
1950,global mean,0.037
1951,global mean,0.19
1952,global mean,0.233
1953,global mean,0.319
1954,global mean,0.091
1955,global mean,0.061
1956,global mean,0.007
1957,global mean,0.261
1958,global mean,0.314
1959,global mean,0.27
1960,global mean,0.239
1961,global mean,0.285
1962,global mean,0.296
1963,global mean,0.309
1964,global mean,0.049
1965,global mean,0.121
1966,global mean,0.18
1967,global mean,0.189
1968,global mean,0.163
1969,global mean,0.297
1970,global mean,0.248
1971,global mean,0.124
1972,global mean,0.227
1973,global mean,0.384
1974,global mean,0.129
1975,global mean,0.205
1976,global mean,0.123
1977,global mean,0.403
1978,global mean,0.308
1979,global mean,0.419
1980,global mean,0.472
1981,global mean,0.515
1982,global mean,0.384
1983,global mean,0.55
1984,global mean,0.358
1985,global mean,0.348
1986,global mean,0.427
1987,global mean,0.575
1988,global mean,0.585
1989,global mean,0.486
1990,global mean,0.639
1991,global mean,0.581
1992,global mean,0.428
1993,global mean,0.473
1994,global mean,0.535
1995,global mean,0.66
1996,global mean,0.515
1997,global mean,0.705
1998,global mean,0.842
1999,global mean,0.631
2000,global mean,0.615
2001,global mean,0.759
2002,global mean,0.811
2003,global mean,0.829
2004,global mean,0.772
2005,global mean,0.857
2006,global mean,0.825
2007,global mean,0.808
2008,global mean,0.732
2009,global mean,0.833
2010,global mean,0.911
2011,global mean,0.763
2012,global mean,0.824
2013,global mean,0.863
2014,global mean,0.93
2015,global mean,1.118
2016,global mean,1.184
2017,global mean,1.098
2018,global mean,1.014
2019,global mean,1.138
2020,global mean,1.168
2021,global mean,1.033
1880,total error std,0.096
1881,total error std,0.096
1882,total error std,0.096
1883,total error std,0.096
1884,total error std,0.096
1885,total error std,0.095
1886,total error std,0.095
1887,total error std,0.095
1888,total error std,0.095
1889,total error std,0.092
1890,total error std,0.092
1891,total error std,0.092
1892,total error std,0.092
1893,total error std,0.092
1894,total error std,0.092
1895,total error std,0.091
1896,total error std,0.091
1897,total error std,0.092
1898,total error std,0.092
1899,total error std,0.092
1900,total error std,0.092
1901,total error std,0.092
1902,total error std,0.093
1903,total error std,0.094
1904,total error std,0.094
1905,total error std,0.093
1906,total error std,0.093
1907,total error std,0.094
1908,total error std,0.094
1909,total error std,0.092
1910,total error std,0.091
1911,total error std,0.091
1912,total error std,0.09
1913,total error std,0.089
1914,total error std,0.089
1915,total error std,0.09
1916,total error std,0.09
1917,total error std,0.091
1918,total error std,0.091
1919,total error std,0.092
