Region,Period,Estimate type,Measure,Category,Emissions (Tg CH4 yr-1)
Africa,2008-2017,Top-Down,Sample Mean,Total Anthropogenic,47.318181818181806
Europe and Russia,2008-2017,Top-Down,Sample Mean,Total Anthropogenic,45.01590909090908
Asia,2008-2017,Top-Down,Sample Mean,Total Anthropogenic,156.9831818181818
South America,2008-2017,Top-Down,Sample Mean,Total Anthropogenic,43.200909090909086
North America,2008-2017,Top-Down,Sample Mean,Total Anthropogenic,34.20227272727272
Central America,2008-2017,Top-Down,Sample Mean,Total Anthropogenic,9.000454545454547
Oceania,2008-2017,Top-Down,Sample Mean,Total Anthropogenic,7.286363636363637
Africa,2008-2017,Top-Down,Std of Sample Mean,Total Anthropogenic,1.7191375866159924
Europe and Russia,2008-2017,Top-Down,Std of Sample Mean,Total Anthropogenic,2.341743870406157
Asia,2008-2017,Top-Down,Std of Sample Mean,Total Anthropogenic,3.457682605217809
South America,2008-2017,Top-Down,Std of Sample Mean,Total Anthropogenic,1.7504362980047825
North America,2008-2017,Top-Down,Std of Sample Mean,Total Anthropogenic,1.6194784222379905
Central America,2008-2017,Top-Down,Std of Sample Mean,Total Anthropogenic,0.6523588491646539
Oceania,2008-2017,Top-Down,Std of Sample Mean,Total Anthropogenic,0.5737559647822232
Africa,2008-2017,Bottom-up,Sample Mean,Total Anthropogenic,44.16
Europe and Russia,2008-2017,Bottom-up,Sample Mean,Total Anthropogenic,48.14
Asia,2008-2017,Bottom-up,Sample Mean,Total Anthropogenic,165.42499999999998
South America,2008-2017,Bottom-up,Sample Mean,Total Anthropogenic,36.36
North America,2008-2017,Bottom-up,Sample Mean,Total Anthropogenic,34.510000000000005
Central America,2008-2017,Bottom-up,Sample Mean,Total Anthropogenic,9.1075
Oceania,2008-2017,Bottom-up,Sample Mean,Total Anthropogenic,6.324999999999999
Africa,2008-2017,Bottom-up,Std of Sample Mean,Total Anthropogenic,1.387461711183412
Europe and Russia,2008-2017,Bottom-up,Std of Sample Mean,Total Anthropogenic,1.4537938872710476
Asia,2008-2017,Bottom-up,Std of Sample Mean,Total Anthropogenic,8.327745293095047
South America,2008-2017,Bottom-up,Std of Sample Mean,Total Anthropogenic,4.2089666190170725
North America,2008-2017,Bottom-up,Std of Sample Mean,Total Anthropogenic,1.9399355659402722
Central America,2008-2017,Bottom-up,Std of Sample Mean,Total Anthropogenic,1.028651017919424
Oceania,2008-2017,Bottom-up,Std of Sample Mean,Total Anthropogenic,0.11989578808281802
Africa,2008-2017,Top-Down,Sample Mean,Wetlands,32.595454545454544
Europe and Russia,2008-2017,Top-Down,Sample Mean,Wetlands,14.638181818181819
Asia,2008-2017,Top-Down,Sample Mean,Wetlands,42.419545454545464
South America,2008-2017,Top-Down,Sample Mean,Wetlands,60.45818181818183
North America,2008-2017,Top-Down,Sample Mean,Wetlands,25.482727272727274
Central America,2008-2017,Top-Down,Sample Mean,Wetlands,2.5222727272727274
Oceania,2008-2017,Top-Down,Sample Mean,Wetlands,2.1313636363636363
Africa,2008-2017,Top-Down,Std of Sample Mean,Wetlands,0.9344328852310265
Europe and Russia,2008-2017,Top-Down,Std of Sample Mean,Wetlands,0.9089767893739761
Asia,2008-2017,Top-Down,Std of Sample Mean,Wetlands,1.2675975977474214
South America,2008-2017,Top-Down,Std of Sample Mean,Wetlands,1.9995845495302738
North America,2008-2017,Top-Down,Std of Sample Mean,Wetlands,1.794488939754059
Central America,2008-2017,Top-Down,Std of Sample Mean,Wetlands,0.19156671418045695
Oceania,2008-2017,Top-Down,Std of Sample Mean,Wetlands,0.21172175591652043
Africa,2008-2017,Bottom-up,Sample Mean,Wetlands,29.74692307692308
Europe and Russia,2008-2017,Bottom-up,Sample Mean,Wetlands,13.562307692307693
Asia,2008-2017,Bottom-up,Sample Mean,Wetlands,33.60230769230769
South America,2008-2017,Bottom-up,Sample Mean,Wetlands,45.75615384615385
North America,2008-2017,Bottom-up,Sample Mean,Wetlands,16.948461538461537
Central America,2008-2017,Bottom-up,Sample Mean,Wetlands,4.356923076923076
Oceania,2008-2017,Bottom-up,Sample Mean,Wetlands,4.1899999999999995
Africa,2008-2017,Bottom-up,Std of Sample Mean,Wetlands,2.085875080648649
Europe and Russia,2008-2017,Bottom-up,Std of Sample Mean,Wetlands,1.9368948695528618
Asia,2008-2017,Bottom-up,Std of Sample Mean,Wetlands,3.2898073269601538
South America,2008-2017,Bottom-up,Std of Sample Mean,Wetlands,3.3828200075019987
North America,2008-2017,Bottom-up,Std of Sample Mean,Wetlands,1.8162174860427636
Central America,2008-2017,Bottom-up,Std of Sample Mean,Wetlands,0.5406494013202354
Oceania,2008-2017,Bottom-up,Std of Sample Mean,Wetlands,0.9129151672330252
Africa,2008-2017,Top-Down,Sample Mean,Other Natural Sources,7.959090909090909
Europe and Russia,2008-2017,Top-Down,Sample Mean,Other Natural Sources,3.386818181818182
Asia,2008-2017,Top-Down,Sample Mean,Other Natural Sources,8.18
South America,2008-2017,Top-Down,Sample Mean,Other Natural Sources,6.4781818181818185
North America,2008-2017,Top-Down,Sample Mean,Other Natural Sources,2.6618181818181816
Central America,2008-2017,Top-Down,Sample Mean,Other Natural Sources,0.8490909090909091
Oceania,2008-2017,Top-Down,Sample Mean,Other Natural Sources,1.8631818181818183
Africa,2008-2017,Top-Down,Std of Sample Mean,Other Natural Sources,0.8453998027242973
Europe and Russia,2008-2017,Top-Down,Std of Sample Mean,Other Natural Sources,0.30681253802729713
Asia,2008-2017,Top-Down,Std of Sample Mean,Other Natural Sources,0.6361535522115254
South America,2008-2017,Top-Down,Std of Sample Mean,Other Natural Sources,0.45849161518655873
North America,2008-2017,Top-Down,Std of Sample Mean,Other Natural Sources,0.19332098374160248
Central America,2008-2017,Top-Down,Std of Sample Mean,Other Natural Sources,0.05046926582189737
Oceania,2008-2017,Top-Down,Std of Sample Mean,Other Natural Sources,0.11215980089425587
Africa,2008-2017,Bottom-up,Sample Mean,Other Natural Sources,
Europe and Russia,2008-2017,Bottom-up,Sample Mean,Other Natural Sources,
Asia,2008-2017,Bottom-up,Sample Mean,Other Natural Sources,
South America,2008-2017,Bottom-up,Sample Mean,Other Natural Sources,
North America,2008-2017,Bottom-up,Sample Mean,Other Natural Sources,
Central America,2008-2017,Bottom-up,Sample Mean,Other Natural Sources,
Oceania,2008-2017,Bottom-up,Sample Mean,Other Natural Sources,
Africa,2008-2017,Bottom-up,Std of Sample Mean,Other Natural Sources,
Europe and Russia,2008-2017,Bottom-up,Std of Sample Mean,Other Natural Sources,
Asia,2008-2017,Bottom-up,Std of Sample Mean,Other Natural Sources,
South America,2008-2017,Bottom-up,Std of Sample Mean,Other Natural Sources,
North America,2008-2017,Bottom-up,Std of Sample Mean,Other Natural Sources,
Central America,2008-2017,Bottom-up,Std of Sample Mean,Other Natural Sources,
Oceania,2008-2017,Bottom-up,Std of Sample Mean,Other Natural Sources,
Africa,2008-2017,Top-Down,Sample Mean,Agriculture and Waste,24.62636363636364
