year,Watts
1980,9758363563365.518
1981,9640433635774.03
1982,9645575486406.795
1983,9780305434372.326
1984,10233611469093.271
1985,10503192099217.453
1986,10729610096855.273
1987,11087027862911.268
1988,11515159645881.145
1989,11698891324853.299
1990,11850454851594.58
1991,11787547963926.416
1992,11749497838276.797
1993,11846747329513.912
1994,11977064490253.842
1995,12309036812111.316
1996,12636202930730.678
1997,12666802108848.668
1998,12766408958973.146
1999,13007804651199.146
2000,13417883598486.533
2001,13525182294131.13
2002,13816564414034.938
2003,14302517323153.566
2004,15039890760245.701
2005,15542497224268.396
2006,16051509286856.102
2007,16481997224540.297
2008,16689138851605.629
2009,16480254627686.174
2010,17449081312044.773
2011,17962665461277.71
2012,18375677076973.77
2013,18739108229755.32
2014,18913818624466.098
2015,19048889987181.418
2016,19181319679413.4
2017,19456337879721.58
