year,Watts
1986,10741813756990.38
1987,11098799700251.164
1988,11527589468729.205
1989,11711136021938.562
1990,11864930691217.803
1991,11796654269143.23
1992,11758473268895.807
1993,11854901165533.139
1994,11986423640123.387
1995,12319693933778.88
1996,12646133524092.26
1997,12674757034492.502
1998,12774574139570.098
1999,13017362045980.043
2000,13424349881035.754
2001,13529764109227.12
2002,13822610662009.389
2003,14307476519747.178
2004,15048642975206.879
2005,15548635274593.89
2006,16062736647842.643
2007,16492150843427.125
2008,16699433231984.822
2009,16493806803198.828
2010,17470766440680.785
2011,17975056972409.38
2012,18385157626500.51
2013,18748882914395.07
2014,18917092866068.38
2015,19013678921329.832
2016,19243554131496.742
2017,19542229420573.242
2018,19993263402561.137
