Country Group,year,Watts,Percentage,Per Capita
Africa,1980,27877144927.6182,1.5479576319320676,59.45120349326136
Asia,1980,126006094448.67899,6.996846200650387,48.528294458790874
Europe,1980,270250308786.47742,15.006415797034345,731.0108056567794
North America,1980,771640114381.114,42.847508497106105,2073.164486091267
Oceania,1980,12525301095.796,0.6955029101375432,548.5373169745117
South America,1980,43601838763.724,2.4211159089577774,181.00987111363702
Africa,1981,23004458661.369995,1.2766721063209778,47.71283820055833
Asia,1981,128139794035.49078,7.111338856651181,48.39306152337206
Europe,1981,268431468764.7311,14.897067289228447,722.9562015441307
North America,1981,755850521955.1073,41.947228236613924,2002.4493048460572
Oceania,1981,14429510649.3746,0.8007905782565791,621.6133480969543
South America,1981,46671561079.290596,2.5901187706904136,189.53149106096967
Africa,1982,31227629697.540794,1.7279068828749051,62.97086483636172
Asia,1982,124554368764.82378,6.8919208138883095,46.13143563356139
Europe,1982,274456897220.83362,15.186421971620707,736.4688413239567
North America,1982,714048763464.4865,39.510196100338824,1866.2379407561837
Oceania,1982,16885580038.4622,0.9343235542495123,714.7032946102684
South America,1982,49256128408.83119,2.725471133279515,195.6805794158964
Africa,1983,38160212417.8474,2.069599452377706,74.79930614591153
Asia,1983,140678341034.8896,7.6296173191908885,51.099736483415306
Europe,1983,280396227303.51776,15.207144869160302,749.9651686869756
North America,1983,676982669021.9833,36.71580613167166,1746.321973837991
Oceania,1983,17247117153.7836,0.9353885095217771,718.6598255670486
South America,1983,48350463516.5632,2.622262468572814,187.95345919121777
Africa,1984,41645152615.96779,2.047263850471113,79.34344490841156
Asia,1984,175746332114.30438,8.639639669673102,62.602483959645895
Europe,1984,292555744989.536,14.381957162886577,893.2427080692108
North America,1984,723770908132.531,35.58037185999506,1843.4105437045203
Oceania,1984,18980492577.4036,0.933075613293695,779.358322140248
South America,1984,56274555992.43919,2.76644115695855,214.14594381907406
Africa,1985,40387330482.7,1.9062036241559914,74.79467695360535
Asia,1985,201475897776.216,9.509271396028899,70.36460833175276
Europe,1985,303393587681.61743,14.319588580684151,923.7075362050389
North America,1985,707928839112.3468,33.41286741738333,1780.3842272087832
Oceania,1985,21094671885.221798,0.9956275771981428,853.1027575210012
South America,1985,57306849188.0488,2.7047720734603153,213.59322691492997
Africa,1986,42947814351.14461,2.000139639248156,77.31908636620436
Asia,1986,217843651712.3496,10.145282816629003,74.55746849477812
Europe,1986,312026272622.714,14.531498885062799,947.2765742523793
North America,1986,663169631599.137,30.88473506153357,1646.3870219415867
Oceania,1986,23419518100.1008,1.0906796350825911,932.6398032774799
South America,1986,60601308222.1586,2.822287480671393,221.34229965359802
Africa,1987,46579283396.775406,2.062100075907331,81.52809488905743
Asia,1987,242901890896.21017,10.753450270765324,81.44311478970981
Europe,1987,323117023345.068,14.304634802796091,978.0488585341482
North America,1987,697846171369.448,30.894177368392068,1710.5582143754057
Oceania,1987,23685672033.976196,1.0485826001900174,928.4493761113322
South America,1987,58028529113.049194,2.5689668359538005,207.77605989977656
Africa,1988,49219749707.070404,2.073188703826865,83.76104616252721
Asia,1988,268620523934.3348,11.314584880075449,88.25413538396316
Europe,1988,315754645910.4916,13.29992470458351,952.8217469816185
North America,1988,733343291699.0759,30.889206820963054,1774.1031829375747
Oceania,1988,24996826358.0658,1.0528931647455992,961.0467650159861
South America,1988,61997641945.493,2.6114072442516907,217.70822457630612
Africa,1989,50164265024.73801,2.0213235506021734,83.03211100584785
Asia,1989,290537170684.51605,11.706931720026786,93.60285272871889
Europe,1989,328637016005.8004,13.242130423411243,887.447824447164
North America,1989,774288566260.0883,31.199255349833205,1848.791251026934
Oceania,1989,25633738837.761196,1.0328882517704723,969.4326767173889
South America,1989,71354478535.22879,2.87516398043646,245.8413846710335
Africa,1990,50660479389.609406,2.0170392350202104,81.39589487980226
Asia,1990,302078123685.5422,12.027194271675134,95.54218778848325
Europe,1990,331385224115.7354,13.194051990840377,892.221186259438
North America,1990,776342917180.3414,30.909974454445592,1828.2292311649376
Oceania,1990,27595495187.853397,1.0987104183449152,1026.1981773773157
South America,1990,67351046770.7232,2.681571621371057,227.76970683171072
Africa,1991,55351715789.758,2.15767339826476,86.55873737588628
Asia,1991,321346603755.63055,12.526459363605607,99.89424612872848
Europe,1991,424040256439.79224,16.529575787473647,916.4831492035398
North America,1991,794839427256.0094,30.983752962534624,1844.2349107767059
Oceania,1991,26573786039.6202,1.0358766735732767,972.6861654326574
South America,1991,71677608867.855,2.794075444613658,238.0366925739074
Africa,1992,56812536149.053406,2.2036867348218614,86.49661877270934
Asia,1992,449451571838.826,17.43366049013389,134.64632040074883
Europe,1992,1132313330601.9888,43.921008204298204,1619.6404743746925
North America,1992,824465601856.96,31.97998247010799,1884.268845433137
Oceania,1992,27837629038.161995,1.0797865752611988,1006.7494498630066
South America,1992,71298896442.12039,2.7655944083312356,232.60916632015213
Africa,1993,57045480257.62799,2.156789534348254,84.5922792606123
Asia,1993,471857778313.31256,17.840114823661022,139.16226737510775
Europe,1993,1162690972566.664,43.959305978104254,1623.1219864680581
North America,1993,848263071852.4451,32.07133864914416,1910.687458137714
Oceania,1993,28091139154.961998,1.0620766915051256,1003.2549698200713
South America,1993,75788021901.6502,2.865412154095733,242.99755649993014
Africa,1994,59653497272.9726,2.258515143937792,85.93004605662927
Asia,1994,489663283188.11273,18.538928831783867,142.23920030655114
Europe,1994,1110120009248.085,42.02977138125172,1547.867881097675
North America,1994,870904028695.0884,32.97291906832531,1934.830630777835
Oceania,1994,29080589140.832397,1.1010075514710893,1025.3001847770827
South America,1994,79834043365.7782,3.0225620321692093,251.65584934127128
Africa,1995,62614622192.255005,2.3028944169310366,87.95819195729406
Asia,1995,513207655020.7375,18.87519244058801,146.88524776090276
Europe,1995,1120294194143.1484,41.203143206566054,1561.6119885574333
North America,1995,906690562511.8081,33.34704516592574,1987.4760797011152
Oceania,1995,30550314042.9804,1.1236057199075735,1061.9547428733454
South America,1995,84229813724.79639,3.0978765178905423,261.1258966431356
Africa,1996,64658737641.5426,2.324508775838563,88.575554589611
Asia,1996,556645536116.4213,20.01164082273464,157.02825518993512
Europe,1996,1109884561727.1072,39.90081616200335,1546.9917105055945
North America,1996,925820911257.0052,33.28365061815056,2002.944229619465
Oceania,1996,31424258481.883797,1.1297152910765609,1076.1363816952774
South America,1996,89736782303.2782,3.2260750145772294,273.6803683663624
Africa,1997,64789422106.753,2.3152702157937988,86.59696180390739
