Country Group,year,Watts,Percentage,Per Capita
Africa,1980,27877144927.6182,2.2267854508998997,59.45120349326136
Asia,1980,126006094448.67899,10.065182018157632,48.528294458790874
Europe,1980,270250308786.47742,21.58719830418264,731.0108056567794
North America,1980,771640114381.114,61.63748061345704,2073.164486091267
Oceania,1980,12525301095.796,1.0005026813426297,548.5373169745117
South America,1980,43601838763.724,3.4828509319601735,181.00987111363702
Africa,1981,23004458661.369995,1.8604084503111544,47.71283820055833
Asia,1981,128139794035.49078,10.362876134315469,48.39306152337206
Europe,1981,268431468764.7311,21.70849486921158,722.9562015441307
North America,1981,755850521955.1073,61.126876268499636,2002.4493048460572
Oceania,1981,14429510649.3746,1.1669382853607475,621.6133480969543
South America,1981,46671561079.290596,3.7744059923014284,189.53149106096967
Africa,1982,31227629697.540794,2.579880374150826,62.97086483636172
Asia,1982,124554368764.82378,10.290098051099246,46.13143563356139
Europe,1982,274456897220.83362,22.674342226689074,736.4688413239567
North America,1982,714048763464.4865,58.991361460705605,1866.2379407561837
Oceania,1982,16885580038.4622,1.395007465161923,714.7032946102684
South America,1982,49256128408.83119,4.0693104221933245,195.6805794158964
Africa,1983,38160212417.8474,3.1752151080689894,74.79930614591153
Asia,1983,140678341034.8896,11.705490235246977,51.099736483415306
Europe,1983,280396227303.51776,23.331063449827063,749.9651686869756
North America,1983,676982669021.9833,56.33002183117108,1746.321973837991
Oceania,1983,17247117153.7836,1.435089154056095,718.6598255670486
South America,1983,48350463516.5632,4.023120221629787,187.95345919121777
Africa,1984,41645152615.96779,3.1815130399879723,79.34344490841156
Asia,1984,175746332114.30438,13.426274421607676,62.602483959645895
Europe,1984,292555744989.536,22.3500181687586,893.2427080692108
North America,1984,723770908132.531,55.293027820593856,1843.4105437045203
Oceania,1984,18980492577.4036,1.4500291353777082,779.358322140248
South America,1984,56274555992.43919,4.299137413674187,214.14594381907406
Africa,1985,40387330482.7,3.0330218859717992,74.79467695360535
Asia,1985,201475897776.216,15.130507516777767,70.36460833175276
Europe,1985,303393587681.61743,22.784357879162602,923.7075362050389
North America,1985,707928839112.3468,53.16428783670411,1780.3842272087832
Oceania,1985,21094671885.221798,1.5841750554094665,853.1027575210012
South America,1985,57306849188.0488,4.303649825974271,213.59322691492997
Africa,1986,42947814351.14461,3.2536020959202876,77.31908636620436
Asia,1986,217843651712.3496,16.503204470411895,74.55746849477812
Europe,1986,312026272622.714,23.638207203910966,947.2765742523793
North America,1986,663169631599.137,50.23981163931179,1646.3870219415867
Oceania,1986,23419518100.1008,1.774194899720207,932.6398032774799
South America,1986,60601308222.1586,4.59097969072486,221.34229965359802
