Country Group,year,Watts,Percentage,Per Capita
Africa,1980,27877144927.618195,2.226785450899899,59.45120349326135
Asia,1980,126006094448.67899,10.065182018157632,48.528294458790874
Europe,1980,270250308786.47742,21.58719830418264,731.0108056567794
North America,1980,771640114381.1141,61.63748061345704,2073.1644860912675
Oceania,1980,12525301095.796,1.0005026813426297,548.5373169745117
South America,1980,43601838763.724,3.4828509319601735,181.00987111363702
Africa,1981,23004458661.369995,1.8604084503111546,47.71283820055833
Asia,1981,128139794035.49078,10.36287613431547,48.39306152337206
Europe,1981,268431468764.73117,21.708494869211588,722.9562015441309
North America,1981,755850521955.1074,61.12687626849966,2002.4493048460577
Oceania,1981,14429510649.3746,1.1669382853607477,621.6133480969543
South America,1981,46671561079.2906,3.7744059923014297,189.5314910609697
Africa,1982,31227629697.540794,2.5798803741508265,62.97086483636172
Asia,1982,124554368764.82379,10.29009805109925,46.131435633561395
Europe,1982,274456897220.83356,22.674342226689074,736.4688413239564
North America,1982,714048763464.4866,58.991361460705626,1866.237940756184
Oceania,1982,16885580038.4622,1.3950074651619235,714.7032946102684
South America,1982,49256128408.8312,4.069310422193326,195.68057941589643
Africa,1983,38160212417.847404,3.175215108068988,74.79930614591156
Asia,1983,140678341034.8896,11.70549023524697,51.099736483415306
Europe,1983,280396227303.51776,23.33106344982705,749.9651686869756
North America,1983,676982669021.9833,56.330021831171045,1746.321973837991
Oceania,1983,17247117153.7836,1.4350891540560942,718.6598255670486
South America,1983,48350463516.5632,4.023120221629784,187.95345919121777
Africa,1984,41645152615.9678,3.181513039987973,79.34344490841157
Asia,1984,175746332114.3044,13.42627442160768,62.6024839596459
Europe,1984,292555744989.536,22.3500181687586,893.2427080692108
North America,1984,723770908132.531,55.293027820593856,1843.4105437045203
Oceania,1984,18980492577.4036,1.4500291353777082,779.358322140248
South America,1984,56274555992.43919,4.299137413674187,214.14594381907406
Africa,1985,40387330482.7,3.0330218859717983,74.79467695360535
Asia,1985,201475897776.216,15.130507516777763,70.36460833175276
Europe,1985,303393587681.6174,22.784357879162595,923.7075362050387
North America,1985,707928839112.3468,53.164287836704105,1780.3842272087832
Oceania,1985,21094671885.221798,1.5841750554094662,853.1027575210012
South America,1985,57306849188.0488,4.30364982597427,213.59322691492997
Africa,1986,42947814351.1446,3.2536020959202863,77.31908636620435
Asia,1986,217843651712.3496,16.50320447041189,74.55746849477812
Europe,1986,312026272622.714,23.638207203910962,947.2765742523793
North America,1986,663169631599.137,50.23981163931178,1646.3870219415867
Oceania,1986,23419518100.1008,1.7741948997202066,932.6398032774799
South America,1986,60601308222.1586,4.5909796907248595,221.34229965359802
Africa,1987,46579283396.7754,3.345831746135442,81.52809488905743
Asia,1987,242901890896.21014,17.447860904900264,81.4431147897098
Europe,1987,323117023345.06793,23.209785887336285,978.0488585341479
North America,1987,697846171369.4481,50.12691702871094,1710.558214375406
Oceania,1987,23685672033.976196,1.7013630876364276,928.4493761113322
South America,1987,58028529113.049194,4.168241345280672,207.77605989977656
Africa,1988,49219749707.070404,3.385283954285337,83.76104616252721
Asia,1988,268620523934.3348,18.475444407552423,88.25413538396316
Europe,1988,315754645910.4916,21.71728102344018,952.8217469816185
North America,1988,733343291699.0759,50.438600219355685,1774.1031829375747
Oceania,1988,24996826358.0658,1.7192561051536819,961.0467650159861
South America,1988,61997641945.493004,4.264134290212693,217.70822457630615
Africa,1989,50164265024.738,3.2561189759623783,83.03211100584784
Asia,1989,290537170684.516,18.85851600181426,93.60285272871887
Europe,1989,328637016005.8004,21.331543948514724,887.447824447164
North America,1989,774288566260.0884,50.258399923269785,1848.7912510269346
Oceania,1989,25633738837.761196,1.6638637766014786,969.4326767173889
South America,1989,71354478535.22879,4.6315573738373965,245.8413846710335
Africa,1990,50660479389.6094,3.2570429888219117,81.39589487980224
Asia,1990,302078123685.5421,19.421084180033834,95.54218778848322
Europe,1990,331385224115.73535,21.30528439149963,892.2211862594378
North America,1990,776342917180.3414,49.91232388224104,1828.2292311649376
Oceania,1990,27595495187.853397,1.7741583815944166,1026.1981773773157
South America,1990,67351046770.7232,4.330106175809166,227.76970683171072
Africa,1991,55351715789.758,3.2678447930031647,86.55873737588628
Asia,1991,321346603755.63055,18.971603876214356,99.89424612872848
Europe,1991,424040256439.7922,25.03441355447384,916.4831492035397
North America,1991,794839427256.0094,46.925589325864756,1844.2349107767059
Oceania,1991,26573786039.6202,1.5688584735077227,972.6861654326574
South America,1991,71677608867.855,4.23168997693615,238.0366925739074
Africa,1992,56812536149.0534,2.2173518556064233,86.49661877270933
Asia,1992,449451571838.826,17.54176708829517,134.64632040074883
Europe,1992,1132313330601.9888,44.193363558899016,1619.6404743746925
North America,1992,824465601856.96,32.17829120257743,1884.268845433137
Oceania,1992,27837629038.161995,1.0864823608914038,1006.7494498630066
South America,1992,71298896442.12039,2.782743933730549,232.60916632015213
Africa,1993,57045480257.62799,2.1577597099186954,84.5922792606123
Asia,1993,471857778313.31256,17.848139734437034,139.16226737510775
Europe,1993,1162690972566.6636,43.97907992640763,1623.1219864680575
North America,1993,848263071852.4451,32.08576510512107,1910.687458137714
Oceania,1993,28091139154.961998,1.0625544390292228,1003.2549698200713
South America,1993,75788021901.65019,2.866701085086391,242.99755649993008
Africa,1994,59653497272.9726,2.2602396161532887,85.93004605662927
Asia,1994,489663283188.1128,18.553084091163598,142.23920030655117
Europe,1994,1110120009248.085,42.061862896407234,1547.867881097675
North America,1994,870904028695.0884,32.998095292159704,1934.830630777835
Oceania,1994,29080589140.832397,1.1018482174886097,1025.3001847770827
South America,1994,79834043365.7782,3.0248698866275165,251.65584934127128
Africa,1995,62614622192.255,2.3040520310144177,87.95819195729405
Asia,1995,513207655020.73755,18.884680582308757,146.88524776090276
Europe,1995,1120294194143.1484,41.22385511524272,1561.6119885574333
North America,1995,906690562511.8081,33.363807987894226,1987.4760797011152
Oceania,1995,30550314042.9804,1.1241705316488195,1061.9547428733454
South America,1995,84229813724.7964,3.0994337518910773,261.1258966431356
Africa,1996,64658737641.542595,2.327385268459082,88.575554589611
Asia,1996,556645536116.4211,20.036404479361536,157.0282551899351
Europe,1996,1109884561727.107,39.95019192880435,1546.991710505594
North America,1996,925820911257.0052,33.324837890223776,2002.944229619465
Oceania,1996,31424258481.883797,1.1311132714721812,1076.1363816952774
South America,1996,89736782303.2782,3.2300671616790733,273.6803683663624
Africa,1997,64789422106.753,2.3180883601806723,86.59696180390739
Asia,1997,600621175547.3668,21.489510334268974,166.9377086779441
Europe,1997,1071893884199.8698,38.35108657426322,1494.1786559422758
North America,1997,931931614178.6462,33.343403244937065,1989.8654909769339
Oceania,1997,32062121624.5172,1.1471445264325593,1082.7408356246522
South America,1997,93652277746.0188,3.350766959917456,281.0726351637439
Africa,1998,66553028611.80139,2.362337035774416,86.82049080605849
Asia,1998,610283777026.728,21.662364566635055,167.31948783103655
Europe,1998,1084830822347.8197,38.50667779719101,1513.8814890373976
North America,1998,921641131517.5005,32.71416829692944,1943.0214395710627
Oceania,1998,32419951154.380398,1.150764328949107,1080.520969016811
South America,1998,101525034423.24278,3.6036879745209727,299.97321419082687
Africa,1999,67851824317.69699,2.347420980052741,86.40649606271656
Asia,1999,644057408827.291,22.28199299050039,174.24320094842915
Europe,1999,1112398082846.4143,38.484839930281055,1552.878194121855
North America,1999,933221378586.6307,32.28599179398385,1943.089880603549
Oceania,1999,34228650771.4546,1.184184121028187,1126.016539622824
South America,1999,98726504555.123,3.4155701841538098,287.3322658670565
Africa,2000,73623203948.00119,2.458101083527425,91.52629675010155
Asia,2000,672718818989.9948,22.460457698044667,179.62174459447522
Europe,2000,1143630624302.4683,38.183066288972114,1596.718722411361
North America,2000,963808419907.7823,32.17923690147276,1982.4432914848703
Oceania,2000,35624762673.4368,1.1894248420624431,1156.8359367896346
South America,2000,105719327616.93419,3.529713185920537,303.2526364586286
Africa,2001,82300791868.53598,2.737912869904609,99.87402629044493
Asia,2001,687665712098.9934,22.87667907686006,181.27789019104944
Europe,2001,1148546597421.1602,38.208873078495216,1604.1780927482641
North America,2001,936283970930.1624,31.14750023292437,1903.8597812245312
Oceania,2001,38030034972.8706,1.265150915697951,1218.364675237733
South America,2001,113141153173.90019,3.7638838261178016,320.0516908307856
Africa,2002,85069565986.6964,2.7075635882342652,100.77386237811464
Asia,2002,753700439276.9974,23.988506843231136,196.22153084909368
Europe,2002,1181104014436.375,37.59175430500436,1649.0338635602243
North America,2002,970392996615.252,30.885319719673642,1951.6370954813804
Oceania,2002,40544665198.938995,1.2904410398304338,1281.8015617254907
South America,2002,111111424423.74101,3.536414504026171,310.1202239104093
Africa,2003,92430644181.92421,2.8587916428477076,106.87649933851529
Asia,2003,791099360814.0947,24.467948496671568,203.41194457041752
Europe,2003,1230935864320.4592,38.07167193246743,1716.8534675279639
North America,2003,964834121840.3555,29.841398906867315,1920.1978279930493
Oceania,2003,39761604136.908394,1.2297884821519176,1239.6060648743107
South America,2003,114145148302.722,3.5304005389940643,314.496228923096
Africa,2004,95294738104.00142,2.858623116052802,107.54169372736779
Asia,2004,844616455577.3354,25.336552386312437,214.5862056677844
Europe,2004,1258803851195.108,37.76122227940232,1753.323478271012
North America,2004,966819169432.4286,29.00235292914311,1903.6482641120363
Oceania,2004,40304844628.4462,1.2090527015043548,1239.6532042089686
South America,2004,127749673654.50017,3.832196587584951,347.62383509526734
Africa,2005,110362428783.65541,3.2198798491786307,121.53341576007415
Asia,2005,931634532010.521,27.18091011117636,233.92439119027622
Europe,2005,1266507009604.193,36.95098453353336,1761.2390621668658
