year,Watts
1980,4396483134400.3477
1981,4227535499975.916
1982,4125242044699.8877
1983,4069227209822.109
1984,4111158575359.9443
1985,4111450428881.91
1986,4252937308745.5674
1987,4332871266786.13
1988,4468816922516.774
1989,4527561522643.491
1990,4555149063951.427
1991,4587417099168.315
1992,4603808334479.02
1993,4596726877942.622
1994,4694741652844.828
1995,4768084823180.059
1996,4876678416812.505
1997,4986510946074.5205
1998,5033939044719.869
1999,5133480330790.389
2000,4959082450676.106
2001,4997410835367.691
2002,5040961560154.113
2003,5149335328826.53
2004,5334445912701.49
2005,5454294404856.919
2006,5527881610368.333
2007,5573816692869.556
2008,5527164842201.846
2009,5396364332735.48
2010,5514938271089.936
2011,5712379903933.692
2012,5825239851010.529
2013,5886397075230.064
2014,5763734335579.273
2015,5119286679615.937
2016,6245571698084.24
2017,6514617168351.86
2018,2136073804121.9258
