year,Watts
1980,4416736659718.028
1981,4241068250275.8745
1982,4144046823077.585
1983,4087365193215.093
1984,4129908151909.7075
1985,4132466132365.7505
1986,4251645928210.5913
1987,4330310877983.981
1988,4470593584792.841
1989,4524386149986.749
1990,4563745972277.291
1991,4577877259963.017
1992,4607271631250.919
1993,4566210819454.173
1994,4658539299059.027
1995,4751737128231.918
1996,4900448602781.674
1997,4968514548081.77
1998,5028200051006.989
1999,5136374022018.601
2000,5248573131598.476
2001,5286658526843.099
2002,5334051197449.634
2003,5448409452694.291
2004,5678073393867.611
2005,5748741113496.432
2006,5824068285694.502
2007,5909758666268.4795
2008,5886038073215.913
2009,5788659545329.346
2010,5975992620709.521
2011,6016759772724.712
2012,6117254700477.106
2013,6179147262479.187
2014,6269729786220.872
2015,6355516342195.41
2016,6474845075233.875
2017,6586203767087.785
2018,6630474714116.039
