Country Group,year,Watts,Percentage,Per Capita
Africa,1980,0.0,0.0,0.0
Asia,1980,0.0,0.0,0.0
Europe,1980,0.0,0.0,0.0
North America,1980,0.0,0.0,0.0
Oceania,1980,0.0,0.0,0.0
South America,1980,0.0,0.0,0.0
Africa,1981,0.0,0.0,0.0
Asia,1981,0.0,0.0,0.0
Europe,1981,0.0,0.0,0.0
North America,1981,0.0,0.0,0.0
Oceania,1981,0.0,0.0,0.0
South America,1981,0.0,0.0,0.0
Africa,1982,0.0,0.0,0.0
Asia,1982,0.0,0.0,0.0
Europe,1982,0.0,0.0,0.0
North America,1982,0.0,0.0,0.0
Oceania,1982,0.0,0.0,0.0
South America,1982,0.0,0.0,0.0
Africa,1983,0.0,0.0,0.0
Asia,1983,0.0,0.0,0.0
Europe,1983,0.0,0.0,0.0
North America,1983,0.0,0.0,0.0
Oceania,1983,0.0,0.0,0.0
South America,1983,0.0,0.0,0.0
Africa,1984,0.0,0.0,0.0
Asia,1984,0.0,0.0,0.0
Europe,1984,348576.4106,15.94202897821621,0.0010642872078431612
North America,1984,1837948.3468,84.0579709760491,0.004681168202818968
Oceania,1984,0.0,0.0,0.0
South America,1984,0.0,0.0,0.0
Africa,1985,0.0,0.0,0.0
Asia,1985,0.0,0.0,0.0
Europe,1985,348576.4106,8.59374999788131,0.0010612704766602122
North America,1985,3707585.4581999998,91.40624997746484,0.009324279936221634
Oceania,1985,0.0,0.0,0.0
South America,1985,0.0,0.0,0.0
Africa,1986,0.0,0.0,0.0
Asia,1986,348576.4106,6.214689264428721,0.00011930104250019338
Europe,1986,348576.4106,6.214689264428721,0.0010582386711314449
North America,1986,4911758.512999999,87.57062145331378,0.012193947197513422
Oceania,1986,0.0,0.0,0.0
South America,1986,0.0,0.0,0.0
Africa,1987,0.0,0.0,0.0
Asia,1987,348576.4106,8.730158727972247,0.00011687495933743575
Europe,1987,0.0,0.0,0.0
North America,1987,3644207.929,91.26984124698258,0.008932670355717662
Oceania,1987,0.0,0.0,0.0
South America,1987,0.0,0.0,0.0
Africa,1988,0.0,0.0,0.0
Asia,1988,348576.4106,9.090909088538172,0.00011452330329110863
Europe,1988,348576.4106,9.090909088538172,0.0010518647589388905
North America,1988,3137187.6954,81.81818179684356,0.00758948058689762
Oceania,1988,0.0,0.0,0.0
South America,1988,0.0,0.0,0.0
Africa,1989,0.0,0.0,0.0
Asia,1989,348576.4106,0.019076357456244006,0.00011230145302656145
Europe,1989,5925798.9802,0.32429807675614813,0.01600196312942695
North America,1989,1820994857.7389998,99.65662556573288,4.348042200098852
Oceania,1989,0.0,0.0,0.0
