Country Group,year,Watts,Percentage,Per Capita
Africa,1980,0.0,,0.0
Asia,1980,0.0,,0.0
Central America,1980,0.0,,0.0
Europe,1980,0.0,,0.0
Northern America,1980,0.0,,0.0
Oceania,1980,0.0,,0.0
South America,1980,0.0,,0.0
Africa,1981,0.0,,0.0
Asia,1981,0.0,,0.0
Central America,1981,0.0,,0.0
Europe,1981,0.0,,0.0
Northern America,1981,0.0,,0.0
Oceania,1981,0.0,,0.0
South America,1981,0.0,,0.0
Africa,1982,0.0,,0.0
Asia,1982,0.0,,0.0
Central America,1982,0.0,,0.0
Europe,1982,0.0,,0.0
Northern America,1982,0.0,,0.0
Oceania,1982,0.0,,0.0
South America,1982,0.0,,0.0
Africa,1983,0.0,,0.0
Asia,1983,0.0,,0.0
Central America,1983,0.0,,0.0
Europe,1983,0.0,,0.0
Northern America,1983,0.0,,0.0
Oceania,1983,0.0,,0.0
South America,1983,0.0,,0.0
Africa,1984,0.0,0.0,0.0
Asia,1984,0.0,0.0,0.0
Central America,1984,0.0,0.0,0.0
Europe,1984,348576.4106,15.942028985507248,0.0010642872078431612
Northern America,1984,1837948.3468,84.05797101449275,0.006286571556397741
Oceania,1984,0.0,0.0,0.0
South America,1984,0.0,0.0,0.0
Africa,1985,0.0,0.0,0.0
Asia,1985,0.0,0.0,0.0
Central America,1985,0.0,0.0,0.0
Europe,1985,348576.4106,8.593750000000002,0.0010612704766602122
Northern America,1985,3707585.4581999998,91.40625,0.012562592826187869
Oceania,1985,0.0,0.0,0.0
South America,1985,0.0,0.0,0.0
Africa,1986,0.0,0.0,0.0
Asia,1986,348576.4106,6.214689265536724,0.00011930104250019338
Central America,1986,0.0,0.0,0.0
Europe,1986,348576.4106,6.214689265536724,0.0010582386711314449
Northern America,1986,4911758.512999999,87.57062146892655,0.016477821657055247
Oceania,1986,0.0,0.0,0.0
South America,1986,0.0,0.0,0.0
Africa,1987,0.0,0.0,0.0
Asia,1987,348576.4106,8.730158730158731,0.00011687495933743575
Central America,1987,0.0,0.0,0.0
Europe,1987,0.0,0.0,0.0
Northern America,1987,3644207.929,91.26984126984127,0.012105756314133761
Oceania,1987,0.0,0.0,0.0
South America,1987,0.0,0.0,0.0
Africa,1988,0.0,0.0,0.0
Asia,1988,348576.4106,9.090909090909092,0.00011452330329110863
Central America,1988,0.0,0.0,0.0
Europe,1988,348576.4106,9.090909090909092,0.0010518647589388905
Northern America,1988,3137187.6954,81.81818181818181,0.01031240305507618
Oceania,1988,0.0,0.0,0.0
South America,1988,0.0,0.0,0.0
Africa,1989,0.0,0.0,0.0
Asia,1989,348576.4106,0.019076357456254446,0.00011230145302656145
Central America,1989,0.0,0.0,0.0
Europe,1989,5925798.9802,0.32429807675632555,0.01600196312942695
Northern America,1989,1820994857.7389998,99.65662556578742,5.922897569487721
Oceania,1989,0.0,0.0,0.0
South America,1989,0.0,0.0,0.0
Africa,1990,0.0,0.0,0.0
Asia,1990,1394305.6424,0.07050265186110978,0.0004409952296293954
Central America,1990,348576.4106,0.017625662965277445,0.003069021655411652
Europe,1990,11122756.374599999,0.5624188818920347,0.029946896134253772
Northern America,1990,1964798471.4938,99.3494528032816,6.316400444584537
Oceania,1990,0.0,0.0,0.0
South America,1990,0.0,0.0,0.0
Africa,1991,0.0,0.0,0.0
Asia,1991,1394305.6424,0.06741332025923487,0.0004334357649738814
Central America,1991,697152.8212,0.033706660129617434,0.006019590215345295
Europe,1991,5925798.980199999,0.2865066111017481,0.012807498411868193
Northern America,1991,2060276719.2336,99.6123734085094,6.536991608498217
Oceania,1991,0.0,0.0,0.0
South America,1991,0.0,0.0,0.0
Africa,1992,0.0,0.0,0.0
Asia,1992,8651032.7358,0.4064193413922468,0.0025916690440668947
Central America,1992,1045729.2318,0.04912761269576609,0.00885775832048654
Europe,1992,12453684.487799997,0.585065205740487,0.017813524672371024
Northern America,1992,2102993173.9143999,98.79711784672183,6.582261870064539
Oceania,1992,3454075.3414,0.16226999344965162,0.12491683271491084
South America,1992,0.0,0.0,0.0
Africa,1993,0.0,0.0,0.0
Asia,1993,10710802.4348,0.4842753778923992,0.0031588746031942653
Central America,1993,1394305.6424,0.06304176516942475,0.011590238091438072
Europe,1993,15242295.772599997,0.6891611146930294,0.021278315542557196
Northern America,1993,2180567269.6552,98.59158965541944,6.737278259562438
Oceania,1993,3802651.752,0.17193208682570385,0.13580899114285713
South America,1993,0.0,0.0,0.0
Africa,1994,0.0,0.0,0.0
Asia,1994,13784612.601,0.6039150354019159,0.00400420521656431
Central America,1994,1711193.2884,0.07496876301541026,0.013965504679670284
Europe,1994,17270376.706999995,0.756629182285159,0.024080514878142976
Northern America,1994,2245307415.733,98.36873524920173,6.854037882019847
Oceania,1994,4468115.8086,0.19575177009579348,0.15753325842118254
South America,1994,0.0,0.0,0.0
Africa,1995,0.0,0.0,0.0
Asia,1995,19298457.6414,0.8284361736859288,0.005523414750985708
Central America,1995,1711193.2884,0.07345739471106759,0.013717969940917582
Europe,1995,20344186.8732,0.8733268037871368,0.02835837790174464
Northern America,1995,2282636780.4318,97.98808357819132,6.8865923304153425
Oceania,1995,5513845.040399999,0.2366960496245511,0.1916659149193548
South America,1995,0.0,0.0,0.0
Africa,1996,0.0,0.0,0.0
Asia,1996,27981179.1418,1.1800710982813463,0.007893417720455587
Central America,1996,2059769.699,0.08686820089273782,0.01622862623501048
Europe,1996,21104717.223599996,0.8900649506855904,0.029416412952594402
Northern America,1996,2313438259.6229997,97.56635394114343,6.899442481607953
Oceania,1996,6559574.2722,0.2766418089968727,0.22463526153898838
South America,1996,0.0,0.0,0.0
Africa,1997,348576.4106,0.014793496241107094,0.00046590411108675547
Asia,1997,39610955.75000001,1.6810791183076246,0.011009538891835074
Central America,1997,2059769.699,0.08741611415199646,0.015957063719186253
Europe,1997,25002435.269399997,1.0610971394757722,0.03485242865622124
Northern America,1997,2281400918.6123996,96.82208803475126,6.724698145100616
Oceania,1997,7858813.6208,0.33352609707223263,0.26539286845873294
South America,1997,0.0,0.0,0.0
Africa,1998,348576.4106,0.014775810654702739,0.0004547287431234908
Asia,1998,55930669.519,2.3708459823227575,0.015334326964349556
Central America,1998,2376657.3449999997,0.10074416355479138,0.018111177243838872
Europe,1998,32449294.950399995,1.3754936464014182,0.04528299339007436
Northern America,1998,2258458253.042,95.73382048733309,6.582353815830583
Oceania,1998,9538318.1446,0.40431990973322945,0.3179015512798294
South America,1998,0.0,0.0,0.0
Africa,1999,348576.4106,0.014862856370760713,0.00044389766307593764
Asia,1999,84450557.659,3.6008647480070266,0.02284724201089031
Central America,1999,2408346.1096,0.10268882583434673,0.01805857778844207
Europe,1999,33209825.300799992,1.4160248615052018,0.046360034537500025
Northern America,1999,2213238385.9578,94.36967977300367,6.379789763335581
Oceania,1999,11629776.608199999,0.49587893527901644,0.3825836110336206
South America,1999,0.0,0.0,0.0
Africa,2000,1115444.51392,0.04794268669726645,0.0013866892516851196
Asia,2000,132886834.3501,5.711581155255309,0.035481934421633894
Central America,2000,2516087.9092399995,0.10814344669781123,0.01856905150030627
Europe,2000,47469769.3708,2.0402882009234413,0.06627653010703147
Northern America,2000,2127491757.82666,91.44127701883657,6.066882131862618
Oceania,2000,13030420.00352,0.5600577491453399,0.4231342751589544
South America,2000,2110471.72236,0.09070974244425982,0.006053823159905685
Africa,2001,1115444.51392,0.04753679712726492,0.0013536192323244092
Asia,2001,182505101.96078005,7.777803286791391,0.04811078878946624
Central America,2001,2931210.7254999997,0.12491914017818194,0.021299926792669455
Europe,2001,73961576.5764,3.1520137640635317,0.10330233106378461
Northern America,2001,2068582344.4352598,88.15658512935545,5.840714084455481
Oceania,2001,15280322.29012,0.6512001015558848,0.48953425674761325
South America,2001,2110471.72236,0.08994178092829101,0.005970065040380867
Africa,2002,8245416.54892,0.34347250437920845,0.009767564497520028
Asia,2002,253104500.61312,10.54336505371873,0.06589428635963582
Central America,2002,2928041.84904,0.12197102000245526,0.020958147642886282
Europe,2002,104319413.06319998,4.345547595758471,0.1456486834904501
Northern America,2002,2012841807.5038598,83.84728805885234,5.63015349878426
Oceania,2002,17086581.872319996,0.7117616232177908,0.5401846881957572
South America,2002,2078782.95776,0.0865941440710072,0.005802037366230793
Africa,2003,8213727.78432,0.32824253476179616,0.009497439727670911
Asia,2003,341110537.66024005,13.631689587923917,0.08770827182508051
Central America,2003,2962899.4901,0.11840538966137323,0.0208931507213776
Europe,2003,166175881.56240004,6.640832763467823,0.23177457636058318
Northern America,2003,1961410942.55806,78.3832282248056,5.438483817060285
Oceania,2003,20033636.980119996,0.800597725603424,0.6245678070869184
South America,2003,2427359.3683599997,0.0970037737760555,0.006687935308172565
Africa,2004,8498926.66572,0.3167674133495851,0.009591179814133316
Asia,2004,437384173.39149994,16.30194713929026,0.11112335021115215
