year,Watts
1980,1800898350249.9136
1981,1801908144422.657
1982,1807251789108.3909
1983,1843845309004.4143
1984,2034185996721.542
1985,2118731081965.344
1986,2147240766323.1426
1987,2258827395460.8247
1988,2374108522596.9277
1989,2481753291239.7227
1990,2511625814296.675
1991,2565342643343.189
1992,2578067900543.612
1993,2644925680004.5713
1994,2641270666206.842
1995,2718953042456.279
1996,2781608638221.1626
1997,2798352506104.3335
1998,2820888161182.2114
1999,2892621225388.116
2000,2995796420539.1387
2001,3006712439413.489
2002,3144753990034.777
2003,3235926368440.728
2004,3336481441468.3306
2005,3430499375869.0674
2006,3554377443019.801
2007,3668346021526.17
2008,3773722001378.663
2009,3649234400840.851
2010,3992748277785.8843
2011,4112059011606.0527
2012,4206012205860.714
2013,4267931988511.584
2014,4284329403131.383
2015,4348072493919.8086
2016,4436588529944.4
2017,4570167915907.083
2018,4796848778185.007
