year,Watts
1980,3601796795566.1187
1981,3603816288845.3145
1982,3614503673283.074
1983,3687690618008.828
1984,4068371898376.7896
1985,4237462258996.982
1986,4294481564335.0503
1987,4517654885987.944
1988,4748217045193.8545
1989,4963506645856.974
1990,5023251691970.877
1991,5130685286686.377
1992,5156135610954.632
1993,5289851360009.146
1994,5282541300724.917
1995,5437906275045.1455
1996,5563217308131.091
1997,5596705012208.669
1998,5641776258986.893
1999,5785242482464.998
2000,5991592714323.224
2001,6013424878826.979
2002,6289507916692.028
2003,6471852610126.402
2004,6672962882936.66
2005,6860998783426.899
2006,7108754917728.365
2007,7336691916297.278
2008,7547444161201.148
2009,7298468865059.234
2010,7985496587260.537
2011,8224118023212.108
2012,8412024538476.485
2013,8535863945334.402
2014,8568658742885.237
2015,8696144924462.087
2016,8873177123266.33
2017,9140335869840.682
2018,9581329393520.117
