year,Watts
1980,1800898350249.9138
1981,1801908144422.6567
1982,1807251789108.3906
1983,1843845309004.4146
1984,2034185996721.5422
1985,2118731081965.3442
1986,2147240766323.143
1987,2258827395460.8247
1988,2374108522596.9277
1989,2481753291239.722
1990,2511625814296.674
1991,2565342643343.19
1992,2578067900543.6113
1993,2644925680004.569
1994,2641270666206.8433
1995,2718953042456.2793
1996,2781608638221.1626
1997,2798352506104.3354
1998,2820888161182.2114
1999,2892621225388.115
2000,2995796420539.1406
2001,3006712439413.489
2002,3144753990034.777
2003,3235926368440.7295
2004,3336481441468.332
2005,3430499375869.067
2006,3554377443019.8
2007,3668346021526.17
2008,3773722001378.663
2009,3649234400840.85
2010,3992748277785.8843
2011,4112059011606.053
2012,4206012205860.711
2013,4267931988511.5835
2014,4284329403131.3843
2015,4348072493919.808
2016,4436588529944.401
2017,4570167915907.082
2018,4790664709435.564
