year,Watts
1980,8824208633773.775
1981,8661562468633.875
1982,8615933404532.3955
1983,8667907319837.145
1984,9021127211869.043
1985,9205720825238.312
1986,9386978974312.086
1987,9699051354087.291
1988,10048826138698.168
1989,10200902548094.504
1990,10319963479383.33
1991,10201485146031.676
1992,10158451867082.404
1993,10189084001515.582
1994,10294338264823.246
1995,10555396677039.73
1996,10832726572725.494
1997,10858770871197.412
1998,10946118827670.086
1999,11139553574673.992
2000,11503396966594.215
2001,11597783916658.723
2002,11871290974849.434
2003,12360556025332.82
2004,13006676214291.748
2005,13450649686016.64
2006,13913551870877.584
2007,14328533133426.115
2008,14472073857189.795
2009,14240836758986.668
2010,15078107410353.31
2011,15555860756565.398
2012,15957659239530.21
2013,16198264392145.74
2014,16276759078186.936
2015,16329835477300.887
2016,16444298463912.549
2017,16634994224237.016
2018,16954329637169.78
