year,Watts
1980,8824208475329.953
1981,8661562405256.346
1982,8615933151022.281
1983,8667906939571.971
1984,9021127306935.338
1985,9205720793549.55
1986,9386979196133.438
1987,9699051290709.762
1988,10048825948565.582
1989,10200902516405.74
1990,10319963384317.037
1991,10201485424892.803
1992,10158451968486.457
1993,10189083922293.67
1994,10294338144405.941
1995,10555396366489.836
1996,10832726436463.809
1997,10858771042316.738
1998,10946118865696.598
1999,11139553305319.49
2000,11503397267637.48
2001,11597784027569.393
2002,11871290952667.3
2003,12360556364402.604
2004,13006676223798.375
2005,13450649622639.117
2006,13913551626874.098
2007,14328533333065.334
2008,14472073828669.902
2009,14240836667089.256
2010,15078107147336.566
2011,15555860468197.629
2012,15957659166646.05
2013,16198264316092.707
2014,16276759052835.924
2015,16329835638913.586
2016,16444298501939.062
2017,16634994087975.324
2018,16954329665689.664
