year,Watts
1980,13211427019134.312
1981,13068523873314.39
1982,13069014859033.102
1983,13230310765913.395
1984,13893596790344.906
1985,14257959846315.809
1986,14523603812902.496
1987,15070333205733.992
1988,15625249929608.895
1989,15880563929333.75
1990,16067546431911.162
1991,15834588976028.91
1992,15706002414776.83
1993,15842298399306.766
1994,15966051191264.39
1995,16374988645873.355
1996,16740836526442.729
1997,16766353704497.67
1998,16868854493022.717
1999,17139110325160.867
2000,17467616973589.102
2001,17618642963816.477
2002,18113762475533.195
2003,18971663444304.117
2004,19988395098851.027
2005,20854389229163.594
2006,21701840095797.22
2007,22405235191669.46
2008,22692810787454.25
2009,22292600260172.297
2010,23709297741360.92
2011,24780848284134.11
2012,25496854392872.65
2013,25915753619418.68
2014,25777792799094.086
2015,25067925238194.64
2016,26184478481779.332
2017,26612198009766.17
2018,22771415674343.21
