year,Watts
1980,253282306271.2906
1981,285092565594.76697
1982,317874719328.5254
1983,358350873418.3992
1984,434455941409.8724
1985,511484324935.4958
1986,543223284538.6222
1987,589896049790.9675
1988,642821610385.4204
1989,659976735055.5702
1990,680601525939.3032
1991,708219488461.2579
1992,711454943015.6826
1993,735816758219.929
1994,749105663476.2911
1995,777586574435.8331
1996,806005502171.8175
1997,798394431312.6604
1998,812676082186.4114
1999,838637926492.841
2000,857577920829.0858
2001,882069469835.6046
2002,891724973031.6953
2003,879140825900.0371
2004,911020039975.2832
2005,912884987149.5223
2006,925104586733.2222
2007,908143492368.7181
2008,903709980691.0614
2009,890718474490.4702
2010,915404022113.8701
2011,877545867000.19
2012,818258881978.5809
2013,824202490044.4862
2014,840466875230.4945
2015,850467215562.9625
2016,859685762383.984
2017,865844315340.171
2018,886372201981.7572
