year,Watts
1980,253282274582.526
1981,285092565594.767
1982,317874687639.7608
1983,358350873418.3992
1984,434455878032.34314
1985,511484324935.49585
1986,543223221161.0929
1987,589896018102.2029
1988,642821578696.6558
1989,659976703366.8055
1990,680601399184.2448
1991,708219551838.7871
1992,711454943015.6825
1993,735816789908.6936
1994,749105695165.0558
1995,777586511058.304
1996,806005565549.3468
1997,798394367935.1311
1998,812676050497.647
1999,838637926492.8408
2000,857577889140.3213
2001,882069501524.3691
2002,891725004720.46
2003,879140762522.5079
2004,911020008286.5184
2005,912885018838.2869
2006,925104555044.4574
2007,908143524057.4828
2008,903709949002.2968
2009,890718411112.9409
2010,915403990425.1056
2011,877545898688.9547
2012,818258945356.1101
2013,824202490044.4862
2014,840466875230.4945
2015,850467183874.1981
2016,859685762383.9839
2017,865844283651.4064
2018,886372170292.9927
