year,Watts
1980,2629747965934.225
1981,2640038607039.194
1982,2688798711215.741
1983,2762637462140.5513
1984,2887184859377.163
1985,2989266918904.545
1986,3023472658699.194
1987,3144440271265.2373
1988,3238814894400.313
1989,3240129376044.6855
1990,3208014714448.4614
1991,3105179824940.478
1992,3022587369682.5635
1993,3021596398635.992
1994,3037067455600.2397
1995,3125426854061.414
1996,3193767477573.0664
1997,3142909513802.4697
1998,3124327919393.851
1999,3137927089344.4116
2000,3301534216270.8066
2001,3336814395317.983
2002,3422363032047.902
2003,3706429800643.8022
2004,4024155772911.2954
2005,4294691819288.171
2006,4533541667854.9795
2007,4759264097109.827
2008,4844621333701.562
2009,4882638344592.182
2010,5286641731797.865
2011,5573400017303.831
2012,5741613676562.599
2013,5806156876968.409
2014,5766078987272.028
2015,5574007015589.744
2016,5262233841129.891
2017,5407358812990.981
2018,5549062824269.679
2019,5598826194733.462
