year,kg
1980,3772376000000.0
1981,3801062500000.0
1982,3953442100000.0
1983,3992355200000.0
1984,4192818400000.0
1985,4390200400000.0
1986,4498829800000.0
1987,4611263300000.0
1988,4711746800000.0
1989,4785828900000.0
1990,4702688500000.0
1991,4540651100000.0
1992,4443510600000.0
1993,4340430600000.0
1994,4419586000000.0
1995,4494999000000.0
1996,4598189000000.0
1997,4605614700000.0
1998,4580307500000.0
1999,4524443800000.0
2000,4656832800000.0
2001,4873874000000.0
2002,4923721000000.0
2003,5277969000000.0
2004,5679772000000.0
2005,6037124300000.0
2006,6349879800000.0
2007,6624735000000.0
2008,6837105500000.0
2009,6933606000000.0
2010,7401884000000.0
2011,7875083000000.0
2012,8163471000000.0
2013,8208750200000.0
2014,8144720000000.0
2015,7917652000000.0
2016,7402677000000.0
2017,7667200000000.0
2018,7795462000000.0
