Country Group,year,Watts,Percentage,Per Capita
Africa,1980,20876621496.009197,4.041276099598871,44.52178571491465
Asia,1980,87031100515.43645,16.847395853876787,33.51798888271951
Europe,1980,137327792887.43784,26.583780680832724,371.46340727043946
North America,1980,192342055022.9704,37.23338807769507,516.7651476689407
Oceania,1980,11423577816.9478,2.211365091442795,500.2880711635193
South America,1980,67583737369.18099,13.082794196553746,280.5689837271557
Africa,1981,18377708897.182392,3.4757939120265906,38.11663921397423
Asia,1981,93717841799.97618,17.72494633575191,35.39332428463058
Europe,1981,140838844627.58856,26.63698731284637,379.3158701190383
North America,1981,195249911128.96017,36.92780510468422,517.2690068403
Oceania,1981,11882304373.297401,2.247311753201515,511.88146182300443
South America,1981,68667524807.265594,12.987155581489342,278.85628985232546
Africa,1982,18095647203.477802,3.3012693031666673,36.4900751422201
Asia,1982,95008873758.5448,17.332890884789173,35.18861512344858
Europe,1982,139677197894.8818,25.481931681011552,374.8053160065093
North America,1982,208833585273.6316,38.098438634545204,545.8074855432149
Oceania,1982,11289977985.3942,2.0596808358115073,477.8624390668839
South America,1982,75236827530.1978,13.72578866067588,298.8945026764096
Africa,1983,17545530250.0218,3.027252837063679,34.39167146904902
Asia,1983,100957552026.786,17.41891133758765,36.67163165721436
Europe,1983,147242446800.42737,25.404767394375995,393.8237954001893
North America,1983,220492895810.43878,38.043178797272745,568.7761395505331
Oceania,1983,11361277705.744202,1.9602405671005425,473.4062963350224
South America,1983,81986185813.5872,14.145649066599365,318.7060910859493
Africa,1984,15670759558.7566,2.666496923979974,29.856345087481518
Asia,1984,101025461049.32379,17.190237660251288,35.98621222286871
Europe,1984,146956328944.854,25.005718301119444,448.69284395459835
North America,1984,223151456405.32043,37.970889021390306,568.3562892047914
Oceania,1984,11614787822.5442,1.9763430027351883,476.914996408976
South America,1984,89272098259.18379,15.19031509052387,339.7140572906616
Africa,1985,16265937935.4738,2.7375463568206824,30.123446107741458
Asia,1985,106333075609.70699,17.895784731236436,37.1363785969983
Europe,1985,146397402514.8392,24.638583861093238,445.7193212854213
North America,1985,216687233625.8018,36.46831491273528,544.951005907048
Oceania,1985,11970842781.589798,2.0146847464200506,484.1203049941278
South America,1985,96524959323.3026,16.2450853916943,359.7663775239662
Africa,1986,17214984746.479202,2.8518141408304376,30.992191628732844
Asia,1986,109316636174.3262,18.109265471973114,37.413858946344504
Europe,1986,139045514061.3454,23.034116443250447,422.1264995350399
North America,1986,220909729819.9872,36.59564621319324,548.4311929652639
Oceania,1986,13085875341.569998,2.167790729635471,521.1212353777228
South America,1986,104077564411.7728,17.24136700111731,380.1364710609328
Africa,1987,16859753695.3132,2.8013666641568675,29.509762685030665
Asia,1987,109352856432.264,18.169746259391335,36.665162243636075
Europe,1987,146949135595.28976,24.4166324860219,444.8030402225686
North America,1987,207384553134.76743,34.45840219921514,508.34032692778635
Oceania,1987,12754917884.0876,2.1193193216383746,499.9771817681628
South America,1987,108539088957.336,18.03453306957634,388.6333945279214
