Country Group,year,Watts,Percentage,Per Capita
Africa,1980,20876621496.009197,3.488931731324681,44.52178571491465
Asia,1980,87031100515.43645,14.544765696808712,33.51798888271951
Europe,1980,137327792887.43784,22.95042300256084,371.46340727043946
North America,1980,192342055022.9704,32.14448751519116,516.7651476689407
Oceania,1980,11423577816.9478,1.9091251493171364,500.2880711635193
South America,1980,67583737369.18099,11.29469372589449,280.5689837271557
Africa,1981,18377708897.182392,3.0104800777816996,38.11663921397423
Asia,1981,93717841799.97618,15.352060327540688,35.39332428463058
Europe,1981,140838844627.58856,23.071022525237225,379.3158701190383
North America,1981,195249911128.96017,31.984180995080454,517.2690068403
Oceania,1981,11882304373.297401,1.946458113689816,511.88146182300443
South America,1981,68667524807.265594,11.248530302629163,278.85628985232546
Africa,1982,18095647203.477802,2.892073317603526,36.4900751422201
Asia,1982,95008873758.5448,15.184459867223799,35.18861512344858
Europe,1982,139677197894.8818,22.32341803346932,374.8053160065093
North America,1982,208833585273.6316,33.37609498008312,545.8074855432149
Oceania,1982,11289977985.3942,1.8043811155654323,477.8624390668839
South America,1982,75236827530.1978,12.02446195786823,298.8945026764096
Africa,1983,17545530250.0218,2.6648415366880784,34.39167146904902
Asia,1983,100957552026.786,15.333584921606613,36.67163165721436
Europe,1983,147242446800.42737,22.36340438881156,393.8237954001893
North America,1983,220492895810.43878,33.48879281089632,568.7761395505331
Oceania,1983,11361277705.744202,1.7255679542701634,473.4062963350224
South America,1983,81986185813.5872,12.452185273249441,318.7060910859493
Africa,1984,15670759558.7566,2.3215405022839763,29.856345087481518
Asia,1984,101025461049.32379,14.96639002778029,35.98621222286871
Europe,1984,146956328944.854,21.770806222459544,448.69284395459835
North America,1984,223151456405.32043,33.05871309212491,568.3562892047914
Oceania,1984,11614787822.5442,1.720669649379175,476.914996408976
South America,1984,89272098259.18379,13.225191226724062,339.7140572906616
Africa,1985,16265937935.4738,2.3857640298419054,30.123446107741458
Asia,1985,106333075609.70699,15.596126579263817,37.1363785969983
Europe,1985,146397402514.8392,21.472457251941222,445.7193212854213
North America,1985,216687233625.8018,31.782034934669074,544.951005907048
Oceania,1985,11970842781.589798,1.7557921485071535,484.1203049941278
South America,1985,96524959323.3026,14.157546699675178,359.7663775239662
Africa,1986,17214984746.479202,2.474848547343277,30.992191628732844
Asia,1986,109316636174.3262,15.715501478548555,37.413858946344504
Europe,1986,139045514061.3454,19.989363543275772,422.1264995350399
North America,1986,220909729819.9872,31.758269437375226,548.4311929652639
Oceania,1986,13085875341.569998,1.8812424208754057,521.1212353777228
South America,1986,104077564411.7728,14.962325723128018,380.1364710609328
Africa,1987,16859753695.3132,2.4246755611814894,29.509762685030665
Asia,1987,109352856432.264,15.726516729031792,36.665162243636075
Europe,1987,146949135595.28976,21.13340350361655,444.8030402225686
North America,1987,207384553134.76743,29.82488753036754,508.34032692778635
Oceania,1987,12754917884.0876,1.8343410133578115,499.9771817681628
South America,1987,108539088957.336,15.60948523826388,388.6333945279214
Africa,1988,17643131644.9898,2.4662941759784136,30.024678568311547
Asia,1988,125187098327.59198,17.49962635463607,41.12969091978095
Europe,1988,157484445651.73502,22.014400784021788,475.2253262834162
North America,1988,194206843753.3866,27.1477432307287,469.82495585781544
Oceania,1988,13091832829.314798,1.830078225879539,503.33844018895803
South America,1988,111677639269.6138,15.611169086066518,392.1623437168204
Africa,1989,18239577572.290997,2.538736142223737,30.19022862062053
Asia,1989,130159223937.15497,18.11664358691302,41.93361779069309
Europe,1989,140291104331.47757,19.526882987678047,378.8405726215042
North America,1989,208139537951.36237,28.970592412491996,496.98080731829947
Oceania,1989,13125169409.674,1.826870267202324,496.37581913902125
South America,1989,115531088111.26758,16.080577950669582,398.0454101392184
Africa,1990,19095205905.255604,2.5603605424912215,30.680155247231028
Asia,1990,137821947482.6102,18.479710455840145,43.59074476199233
Europe,1990,142890438625.32178,19.15931374454798,384.71804829442397
North America,1990,216543778588.45758,29.035044145150877,509.94432625236686
Oceania,1990,13387172115.3868,1.795004852518572,497.83095144794913
South America,1990,121684507487.5894,16.31593883561902,411.51616679040575
Africa,1991,19797207107.4394,2.5990226337983526,30.95877383996028
Asia,1991,140316296899.3346,18.42104442071017,43.6189165670878
Europe,1991,150368860315.86343,19.740767940571402,324.9939706231568
North America,1991,219180790823.41125,28.774555580105172,508.55663716086195
Oceania,1991,13895745098.4522,1.8242652020748091,508.6290299579868
South America,1991,129280969826.266,16.972301440014917,429.33372019881114
Africa,1992,19312559141.646996,2.552544226243759,29.403212368794698
Asia,1992,156386239825.7574,20.669595914421418,46.85005698767093
Europe,1992,223376446633.9804,29.523702941307256,319.5136224335093
North America,1992,208846514289.5884,27.603279312239355,477.30672991916026
Oceania,1992,12764773089.878199,1.6871222301976918,461.6387504928646
South America,1992,130785584058.23857,17.28595288771785,426.6815784333663
Africa,1993,18928015983.225998,2.373740424524025,28.068201138306357
Asia,1993,170514422012.55057,21.384014936073388,50.28882573949305
Europe,1993,229349176674.553,28.762412948412013,320.17251361042116
North America,1993,220756609709.44003,27.684829139649715,497.2477282922446
Oceania,1993,14103369884.111399,1.7686871801882407,503.6917815754071
South America,1993,140157726321.27618,17.5770171090845,449.38479941926647
Africa,1994,19260906455.349,2.390111458709029,27.74507203202057
Asia,1994,172143034380.40298,21.36145772595667,50.00474487119168
Europe,1994,233164884197.56815,28.933740101022345,325.1075849841927
North America,1994,213529353167.11798,26.497140981322953,474.3842254317591
Oceania,1994,14875846898.765598,1.845963595387629,524.480728370257
South America,1994,149084704819.213,18.50011899142458,469.95036745382134
Africa,1995,20382878854.7766,2.4099481750671248,28.63294719635747
Asia,1995,181289711083.31158,21.434597708031244,51.88695817075973
Europe,1995,234556718116.32938,27.732566081641334,326.95570942175505
North America,1995,235522971926.5126,27.846810081377278,516.2690473222665
Oceania,1995,15366198842.186,1.8168063069641687,534.1420620893354
South America,1995,154500694954.5282,18.267226651597966,478.976869565507
Africa,1996,21440776572.183006,2.491143912607516,29.371570571660484
Asia,1996,181231974154.21042,21.056836615229777,51.125067641090425
Europe,1996,219692659437.99496,25.52547615805853,306.2144791712767
North America,1996,257490954475.34576,29.917154429236575,557.0624028629595
Oceania,1996,14948128970.8182,1.7367813318309488,511.90469404534775
South America,1996,160943749639.29398,18.69960450529213,490.8482737734233
Africa,1997,21768818663.3222,2.5042211709100473,29.096008221802208
Asia,1997,183078858732.6276,21.060855946067562,50.88526084073703
Europe,1997,224324669537.10623,25.805653274089522,312.69992129290785
North America,1997,254200393159.2818,29.24246905853833,542.7700728730296
Oceania,1997,14333969024.105598,1.6489378339033842,484.0594699481831
South America,1997,167263693473.58875,19.24152563349276,501.99790355703175
Africa,1998,20807476611.652004,2.3924323613732223,27.1439988463406
Asia,1998,192325957130.55368,22.11353410886684,52.72937255595569
Europe,1998,232151572571.954,26.692661745144243,323.96753588452236
North America,1998,235197591691.59976,27.042891369390038,495.84805578263365
Oceania,1998,14200020616.1414,1.6327106591675447,473.27091774901345
South America,1998,170687030713.32678,19.625502100364812,504.3242537630021
Africa,1999,24647521105.880005,2.7808762806448306,31.387600212769485
Asia,1999,191436263375.64395,21.598949516655573,51.79113981300933
Europe,1999,237675431261.9676,26.815920613240035,331.78859274982705
North America,1999,243020565319.63718,27.418989638071672,506.00083976463
Oceania,1999,14249676910.2696,1.607731193591212,468.77021219388115
South America,1999,170764890007.94897,19.26668528449867,496.9917956441674
Africa,2000,25419871365.475796,2.8414799330816356,31.601269235568385
Asia,2000,191653775055.85843,21.42341116093096,51.17321600328592
Europe,2000,246504744987.4072,27.554753374654346,344.1659685571098
North America,2000,231955609251.66757,25.92842424645377,477.10606380389567
Oceania,2000,14429637404.432999,1.6129713851356107,468.57078760944955
South America,2000,180584509315.90323,20.1860682955084,518.0011052668056
Africa,2001,28067847912.981,3.1635990397925853,34.06102075974035
Asia,2001,211831057205.91022,23.876021106161517,55.84150329382565
Europe,2001,254172919000.37363,28.64848081633557,355.0039931734392
North America,2001,203888838756.68298,22.980833319135712,414.5919101485678
Oceania,2001,13735431638.3408,1.548155686068651,440.04073935864676
South America,2001,171258252384.00638,19.30295633916511,484.4523120599656
Africa,2002,28364011106.932602,3.1999614752353587,33.60015910070994
Asia,2002,214422342553.546,24.19062779993632,55.82361122738123
Europe,2002,226881097243.68198,25.59619540063786,316.7668620067044
North America,2002,221767734810.29678,25.019317795631242,446.01531477071876
Oceania,2002,14375417928.202396,1.6218010699273793,454.47244564517075
South America,2002,176618597048.68402,19.92569754098599,492.9555997283839
Africa,2003,27660267022.6958,3.1221810659918687,31.983251186000352
Asia,2003,227159324596.87003,25.640842210160486,58.408491059835974
Europe,2003,211639847200.31384,23.889065250022735,295.1856518808459
North America,2003,218820267748.55698,24.699562598554795,435.4926855718735
Oceania,2003,13981621650.5182,1.5781899123855754,435.89043679131436
South America,2003,183365103343.2594,20.697524479869262,505.21318141888713
Africa,2004,28976396482.8276,3.1040626087764114,32.70034440388661
Asia,2004,254438914490.42603,27.256471354381457,64.643638984525
Europe,2004,225697109931.93216,24.177539131333887,314.36195674637776
North America,2004,217367623090.52838,23.285252588042717,427.9926499733762
Oceania,2004,14850432509.556402,1.5908352270231438,456.75368343605334
South America,2004,188481634653.10455,20.19087483547114,512.8835699442836
Africa,2005,29666007378.0528,3.0526157934540348,32.668828045512136
Asia,2005,273366043188.2432,28.129215037134607,68.63956093051131
Europe,2005,226549981342.3766,23.311868100056024,315.04656006449255
North America,2005,225902770014.1862,23.245270411430152,440.02432865301654
Oceania,2005,13382703999.5782,1.3770728587648025,405.80702285093696
South America,2005,198972738882.93277,20.47418506442486,534.979374614662
Africa,2006,30478824190.0428,3.0551786771196814,32.74585228992672
Asia,2006,293886926612.8528,29.459045600753658,72.93217939008534
Europe,2006,224945325680.5618,22.54838173060211,308.8309016904183
North America,2006,228543268013.2458,22.909037267304655,440.2335165460747
Oceania,2006,13540989378.7552,1.3573404852865774,404.2931173306422
South America,2006,206216505271.6114,20.671016238933227,548.1114136570654
