year,Watts
1989,906140223.737
1990,1229650821.5384
1991,1429448482.3414001
1992,1594546945.9074
1993,1915680886.3637996
1994,2512602145.134
1995,2736134690.6224003
1996,3211180960.740999
1997,4143591170.3314
1998,5491726282.709201
1999,7262526137.321803
2000,10696932262.53458
2001,13254722585.988178
2002,17946789231.769302
2003,21768416216.01177
2004,28174724609.347412
2005,34774084125.50271
2006,43718085827.782616
2007,56364146467.71634
2008,72578428548.01567
2009,90079337848.6042
2010,110743765039.09882
2011,141111272936.8547
2012,165842791451.06
2013,205316439784.04822
2014,227034778245.36264
2015,257870924945.03488
2016,295124832357.5692
2017,346445360193.9088
2018,385170919185.4785
