year,Watts
1989,906140223.737
1990,1229587444.0091999
1991,1429480171.106
1992,1594515257.1427999
1993,1915585820.07
1994,2512633833.8986
1995,2736134690.6224
1996,3211244338.2702
1997,4143559481.5667996
1998,5491789660.2383995
1999,7262431071.028
2000,10696922755.9052
2001,13254681390.5942
2002,17946805076.1516
2003,21768470086.9116
2004,28174639049.683
2005,34774267920.337395
2006,43718199907.3352
2007,56364361951.3156
2008,72578457067.9038
2009,90079242782.3104
2010,110744785417.319
2011,141112065155.9698
2012,165843941753.215
2013,205317431642.3802
2014,227035960236.2822
2015,257871980180.89618
2016,295125893931.1836
2017,346446355221.1172
2018,385179880768.1078
