year,cubic meters
1980,3661303866.9146156
1981,3469374245.524041
1982,3321826245.479391
1983,3314909026.252881
1984,3401374266.584248
1985,3376606907.8101363
1986,3526476122.3603244
1987,3554794939.327914
1988,3684736527.3480434
1989,3750728655.740545
1990,3799944206.294257
1991,3790334378.241321
1992,3795528095.697467
1993,3822210456.4386473
1994,3907509286.480979
1995,3997375106.0629606
1996,4087827032.30759
1997,4215308132.951848
1998,4295395836.429242
1999,4243284570.7798686
2000,4403529614.169824
2001,4400761565.871967
2002,4363442239.659147
2003,4505407718.817973
2004,4718390755.773796
2005,4815417522.105368
2006,4820611239.561515
2007,4824127879.537407
2008,4902085868.70597
2009,4850525891.50166
2010,5002368138.381559
2011,5027768028.108429
2012,5146817317.061316
2013,5175136134.028903
2014,5321651193.618585
2015,5482215404.003051
2016,5508079536.631031
2017,5540373433.439356
2018,5689546283.637885
