year,cubic meters
1980,7322613536.865497
1981,6938777506.229401
1982,6643658293.995044
1983,6629835461.614555
1984,6802765942.277287
1985,6753219618.656535
1986,7052981259.90197
1987,7109618893.837145
1988,7369490463.804874
1989,7501463114.517353
1990,7599888412.588514
1991,7580645544.337585
1992,7591061994.431196
1993,7644496352.348728
1994,7814867694.019101
1995,7994680575.690759
1996,8175775928.376724
1997,8430807766.1004
1998,8590861309.293652
1999,8486580747.632267
2000,8807163682.992388
2001,8801494116.562609
2002,8727035358.261152
2003,9010710982.983192
2004,9436897572.272865
2005,9630951104.936007
2006,9641309524.666975
2007,9648191925.675907
2008,9804026661.50533
2009,9700935722.27804
2010,10004817519.270813
2011,10055692738.19598
2012,10293646240.19515
2013,10350109783.042414
2014,10643441660.107498
2015,10964575883.912693
2016,11016147467.189533
2017,11080648215.262222
2018,11379017127.804335
