Country Group,year,Watts,Percentage,Per Capita
Africa,1980,103008353805.40422,2.9491320409783897,219.67710895400424
Asia,1980,885217970419.9669,25.343815170051005,340.92095717044697
Central America,1980,101383734221.8914,2.902619137013437,1110.4826469861157
Europe,1980,858628086487.9298,24.582546051839422,2322.5372510452694
Northern America,1980,1309883287741.4941,37.50199504322033,4663.049648963871
Oceania,1980,52196687319.8882,1.4943926130381155,2285.91956380346
South America,1980,182518157731.79517,5.225499943859359,757.7108934776722
Africa,1981,110228005044.22223,3.292696497796059,228.62050558385508
Asia,1981,884315474404.1588,26.415995321236736,333.9691114772479
Central America,1981,109617837881.84921,3.2744697751241776,1172.0448414024743
Europe,1981,788152907792.8219,23.54345720197023,2122.7020627498255
Northern America,1981,1225468633452.7856,36.60681580792535,4316.003019880486
Oceania,1981,51555179969.3258,1.5400402144640155,2220.9615288556324
South America,1981,178313502312.07956,5.3265251814834444,724.1245672519038
Africa,1982,115750532806.1226,3.5692290993738944,233.41224507491864
Asia,1982,875142115761.4572,26.9854715130798,324.12803006288436
Central America,1982,114539451600.6398,3.5318847677710825,1195.9721794764573
Europe,1982,754253566663.0903,23.257808954967086,2023.9398460366397
Northern America,1982,1155647479170.257,35.635003237362106,4028.8502043635617
Oceania,1982,52953193197.184,1.6328398106013697,2241.3101327852364
South America,1982,174725795450.36136,5.387762616844676,694.1358567373732
Africa,1983,118324896353.462,3.6914298151529854,231.93319916863075
Asia,1983,893254684765.2311,27.867228939017608,324.46415466869274
Central America,1983,106488635755.1284,3.3221691893748773,1086.3970185179392
Europe,1983,732739842554.7983,22.859582259656438,1959.831503119454
Northern America,1983,1139011606596.843,35.534207372866796,3932.4808094021
Oceania,1983,51082035025.0832,1.5936269789495072,2128.506813829043
South America,1983,164493018029.5524,5.131755444981813,639.4360984950355
Africa,1984,123106192222.6038,3.7825985063165515,234.54516953200744
Asia,1984,911250607426.513,27.999364810982154,324.59597220801805
Central America,1984,105999202785.88141,3.2569639178150167,1057.1904731050856
Europe,1984,719120962192.6561,22.09593058107283,2195.6484078659264
Northern America,1984,1174452194170.4248,36.086577248496454,4017.1301718437985
Oceania,1984,52904138989.583206,1.62554875191093,2172.297733004156
South America,1984,167706987601.5782,5.153016183406088,638.1884407905222
Africa,1985,127082181516.96582,3.9109697796788794,235.34783308325893
Asia,1985,917312731472.0221,28.23041222992236,320.3676061513436
Central America,1985,110964103357.1156,3.414933940214944,1082.5977419765811
Europe,1985,705462661007.3519,21.710700233165728,2147.8409661300643
Northern America,1985,1170358195916.6921,36.01791754746202,3965.5818164825964
Oceania,1985,52220200383.2214,1.607083094967872,2111.8696317070976
South America,1985,165977668339.82697,5.107983174588218,618.6294706272739
Africa,1986,126875063751.5402,3.7641102178823145,228.41357959957693
Asia,1986,955344129061.7705,28.343005248355087,326.96862747346364
Central America,1986,114193727178.8538,3.387882240861305,1090.4672190494061
Europe,1986,723435260737.8877,21.462767989243922,2196.267864641591
Northern America,1986,1214813825065.0337,36.0409129780357,4075.4213593698187
Oceania,1986,53022718346.7164,1.5730699950592015,2111.533525017578
South America,1986,182967472725.05856,5.428251330562472,668.2766818549201
Africa,1987,128227571913.43282,3.7102539512637414,224.43775189284057
Asia,1987,993004989927.0508,28.73251542179045,332.9468497877603
Central America,1987,118374457581.2964,3.425154921175714,1106.9965079189437
Europe,1987,731731537753.9908,21.172590174669217,2214.8916446579155
Northern America,1987,1242421583804.7878,35.94936347667181,4127.221395154612
Oceania,1987,54495517059.0306,1.5768231783327387,2136.157620596237
South America,1987,187776559640.75458,5.433298876096372,672.3498647998259
Africa,1988,133013652786.02922,3.691561336658536,226.35959706346304
Asia,1988,1059630649187.3157,29.408195728379653,348.1371616758317
Central America,1988,120463666142.6098,3.3432584031021224,1103.7030202263943
Europe,1988,747486779559.1709,20.745188462141563,2255.617354707522
Northern America,1988,1294161762781.8481,35.91719666967237,4254.102403832317
Oceania,1988,57032424486.6128,1.5828352109791155,2192.7114373938025
South America,1988,191392501191.7314,5.311764189066597,672.0855878406435
Africa,1989,138129138366.64264,3.7448070263691946,228.63195432735415
Asia,1989,1118340803626.9106,30.319240015680837,360.2977522489713
Central America,1989,128205516533.27121,3.4757685801146536,1151.2914791328078
Europe,1989,755033902491.3652,20.469658296800265,2038.8853401041952
Northern America,1989,1300213176024.9226,35.2499660457723,4229.023177833543
Oceania,1989,59268542160.6118,1.6068242787165414,2241.4545859092277
South America,1989,189360490850.52094,5.133735756546197,652.413782965212
Africa,1990,144467525061.9346,3.8672313874828688,232.1151245540373
Asia,1990,1176070729511.1338,31.482076245962553,371.971227577077
Central America,1990,119616910663.7332,3.2020086949936197,1053.1604492356264
Europe,1990,760623800566.8054,20.361034317971512,2047.902622845557
Northern America,1990,1273778567039.4258,34.09760396356204,4094.921501558931
Oceania,1990,61173638999.5992,1.637548762079057,2274.8740842512066
South America,1990,199952333663.01254,5.352496627948355,676.2045521546055
Africa,1991,147409414901.1048,3.718534910732271,230.51810859165371
Asia,1991,1222567463676.1265,30.840362519958763,380.04899911221924
Central America,1991,128097743044.86661,3.2313806402251606,1106.0644053816172
Europe,1991,958409890281.7618,24.17675043479944,2071.42246787591
Northern America,1991,1244847010158.507,31.402384093991845,3949.738587687063
Oceania,1991,59921203956.31341,1.5115661978181427,2193.3090759997585
South America,1991,202927211506.13132,5.119021202474396,673.9081147254626
Africa,1992,149850083550.59677,3.270489231454519,228.14551907925295
Asia,1992,1360290795723.3015,29.688447905053167,407.5147619793618
Central America,1992,129108361125.4898,2.8177995950805332,1093.601120851529
Europe,1992,1400588288558.3604,30.567943686763396,2003.3761139933692
Northern America,1992,1269556767998.0615,27.708170993818097,3973.6482312596218
Oceania,1992,61094100200.45321,1.3333832859927683,2209.471635761933
South America,1992,211397459839.88834,4.6137653018375016,689.6738848612099
