Country Group,year,Watts,Percentage,Per Capita
Africa,1980,103008353805.40422,2.949668489452162,219.67710895400424
Asia,1980,885217970419.9669,25.34842522167929,340.92095717044697
Europe,1980,858628086487.9298,24.5870176282652,2322.5372510452694
North America,1980,1411267021963.3853,40.41196379812445,3791.6492621341663
Oceania,1980,51561454344.7166,1.4764743977779948,2258.0999537845582
South America,1980,182518157731.79517,5.226450464700958,757.7108934776722
Africa,1981,110228005044.22223,3.293321421369842,228.62050558385508
Asia,1981,884315474404.1588,26.421008834693634,333.9691114772479
Europe,1981,788152907792.8219,23.54792553405723,2122.7020627498255
North America,1981,1335086471334.6348,39.88885468500906,3536.999577003931
Oceania,1981,50919946994.1542,1.5213534177960244,2193.596131226218
South America,1981,178313502312.07956,5.327536107074214,724.1245672519038
Africa,1982,115750532806.1226,3.569928367870007,233.41224507491864
Asia,1982,875142115761.4572,26.99075839423998,324.12803006288436
Europe,1982,754253566663.0903,23.26236552800793,2023.9398460366397
North America,1982,1270186930770.897,39.17456141866599,3319.7607269229484
Oceania,1982,52317960222.0124,1.6135681263644037,2214.4231025993568
South America,1982,174725795450.36136,5.38881816485171,694.1358567373732
Africa,1983,118324896353.462,3.6921615137263992,231.93319916863075
Asia,1983,893254684765.2311,27.8727526554854,324.46415466869274
Europe,1983,732739842554.7983,22.864113382978775,1959.831503119454
North America,1983,1245500242351.9712,38.864078498001604,3212.8509948149967
Oceania,1983,50446802049.9116,1.57412131140065,2102.037670315913
South America,1983,164493018029.5524,5.132772638407186,639.4360984950355
Africa,1984,123106192222.6038,3.7833369517426907,234.54516953200744
Asia,1984,911250607426.513,28.00483089543308,324.59597220801805
Europe,1984,719120962192.6561,22.100244186877582,2195.6484078659264
North America,1984,1280451396956.3062,39.35122188050142,3261.249629307041
Oceania,1984,52268906014.411606,1.606343921302601,2146.21442122081
South America,1984,167706987601.5782,5.154022164142638,638.1884407905222
Africa,1985,127082181516.96582,3.911694245401414,235.34783308325893
Asia,1985,917312731472.0221,28.235641614741407,320.3676061513436
Europe,1985,705462661007.3519,21.714721910401096,2147.8409661300643
North America,1985,1281322299273.8079,39.44015600570036,3222.4227712751094
