Country Group,year,Watts,Percentage,Per Capita
Africa,1980,102706771832.70598,2.9346514242730914,219.0339508660675
Asia,1980,894714110818.8842,25.56476065578911,344.57817311319144
Europe,1980,858534572943.5951,24.53099890414725,2322.284302541007
North America,1980,1411038450904.3257,40.31775048285419,3791.0351605687356
Oceania,1980,51569313158.3374,1.4734954239960625,2258.4441253541827
South America,1980,181231372067.68298,5.1783431089402585,752.3688961258173
Africa,1981,109698168900.11024,3.271886134248826,227.52158877868487
Asia,1981,891303765972.6322,26.584258083150964,336.608298049709
Europe,1981,788153509879.3492,23.507671700354116,2122.703684326427
North America,1981,1334886990561.4783,39.814686781001086,3536.4710993169615
Oceania,1981,50861703044.8194,1.5170143916272665,2191.0870221349846
South America,1981,177846061345.46503,5.304482909617723,722.2263066980106
Africa,1982,115374482236.61441,3.5469468074104076,232.65393489212553
Asia,1982,886054078473.9377,27.239876824675644,328.16951419947924
Europe,1982,754370149628.0537,23.191530240989394,2024.252681028196
North America,1982,1269961116634.3574,39.042294629271844,3319.170539066415
Oceania,1982,52253156698.405396,1.6064138597686106,2211.680212410285
South America,1982,174770001276.9784,5.37293763788406,694.3114739051331
Africa,1983,118189680394.9138,3.6774464129234294,231.66815714610442
Asia,1983,901075693689.8634,28.036775854373825,327.3050432670594
Europe,1983,733052040263.6373,22.808756119368642,1960.6665265062688
North America,1983,1245521727334.3704,38.754139896981094,3212.9064167609163
Oceania,1983,50445376055.5046,1.5695969953047788,2101.9782514065005
South America,1983,165621740135.83978,5.153284721048209,643.8237963351945
Africa,1984,122773428505.53922,3.7621344881667884,233.91117930760112
Asia,1984,920991131578.0254,28.221843615364367,328.06563783129263
Europe,1984,719393897522.156,22.04431875357068,2196.481744749668
North America,1984,1280534294764.4995,39.239290555419366,3261.4607661349464
Oceania,1984,52294637291.2668,1.6024595948362839,2147.2709736087213
South America,1984,167410792718.86197,5.129952992642509,637.0613073712525
Africa,1985,127156650113.77574,3.9006914050471075,235.48574402154122
Asia,1985,927671376665.822,28.45749524252815,323.9853193366642
Europe,1985,705613436149.3185,21.645586473146782,2148.3000138507864
North America,1985,1281309592079.2034,39.30579571383579,3222.3908137002854
Oceania,1985,51511671295.52999,1.5801858046928636,2083.2155657997328
South America,1985,166586282752.7346,5.110245360749257,620.8978891189851
Africa,1986,126596804709.5876,3.7554886689979656,227.9126289639752
Asia,1986,957731148632.7946,28.411052592423545,327.7855901669556
Europe,1986,723254032693.1404,21.4552992140446,2195.717676736119
North America,1986,1328722892071.4858,39.41650641862339,3298.6916484521857
Oceania,1986,52327561917.686195,1.5522948332619106,2083.8501818998125
South America,1986,182348432708.5976,5.409358272648515,666.0156788363256
Africa,1987,127856147903.55623,3.700466267809348,223.7876454568238
Asia,1987,994020741587.5396,28.76936529107813,333.2874234192697
Europe,1987,731605796736.0579,21.174441875080635,2214.5110368589603
North America,1987,1360757951491.0352,39.383627465018186,3335.485365108282
Oceania,1987,53815761369.59599,1.557558341073158,2109.512028912861
South America,1987,187079755395.96518,5.414540759940553,669.8548982253376
Africa,1988,132884045738.81519,3.6863871581386536,226.13903474997522
Asia,1988,1061882452799.7916,29.45808743020913,348.8769822150922
Europe,1988,747515236069.7817,20.737106184867706,2255.7032251214787
North America,1988,1414584455351.8303,39.24252863704272,3422.1609622407354
Oceania,1988,56392438196.7512,1.5644042054019782,2168.1060437043907
South America,1988,191464371309.84418,5.311486384339773,672.3379638233974
Africa,1989,137637201984.99222,3.73306193774412,227.81769907555548
Asia,1989,1118761123400.5652,30.34357359029931,360.43316738287535
Europe,1989,754907242499.2592,20.474954829499065,2038.5433088388033
North America,1989,1428374169843.9302,38.74104652957598,3410.5704042041466
Oceania,1989,58651023204.85159,1.5907610673432058,2218.100870011784
South America,1989,188648032356.01917,5.116602045538278,649.9591117742162
Africa,1990,143804215841.32742,3.8390241156959615,231.04938952263097
Asia,1990,1175827011222.5955,31.390096775403286,371.89414361546164
Europe,1990,760427488670.1085,20.300513793446775,2047.3740729266067
North America,1990,1393172547244.1978,37.1923936645742,3280.816657900532
Oceania,1990,60580330259.99339,1.617263773835086,2252.8106154473016
South America,1990,212041819179.2648,5.660707877044712,717.089121939495
Africa,1991,146759763538.0402,3.7097346713225763,229.50218702681937
Asia,1991,1214245645515.756,30.693216329042986,377.4620673014112
Europe,1991,958346924706.5017,24.224710697476443,2071.286379644122
North America,1991,1372766123637.3232,34.700233645133046,3185.1756753985587
Oceania,1991,59329321211.1146,1.4997028791604503,2171.644261021764
South America,1991,204623923029.1092,5.17240177786447,679.5427837045337
Africa,1992,149774822734.67172,3.2696680654965875,228.03093510633346
Asia,1992,1361789040513.5896,29.728615640549712,407.96360488193875
Europe,1992,1396173188052.9363,30.47924079313552,1997.0608342172181
North America,1992,1398822020197.0854,30.53706627885102,3196.9274970679726
Oceania,1992,60501235103.55181,1.3207757667763935,2188.0306355485086
South America,1992,213674487708.98602,4.664633455190756,697.1025770394757
Africa,1993,150438100266.51443,3.300265291926196,223.08343678953082
Asia,1993,1416060549695.6626,31.065105682318684,417.6304935366371
Europe,1993,1296926005406.6707,28.4515682812889,1810.5147144565642
North America,1993,1409676943133.2866,30.925064062956313,3175.2555836112206
Oceania,1993,62809761604.6618,1.3779014481756506,2243.205771595064
South America,1993,222452497324.53818,4.880095233334258,713.2448100745722
Africa,1994,152885962265.57056,3.287444382091908,220.2301353561178
Asia,1994,1492356193917.4402,32.089525506939076,433.50514298985576
Europe,1994,1253347045930.9878,26.95020944957741,1747.572893113831
North America,1994,1455255622099.0525,31.291767069281505,3233.046421277601
Oceania,1994,65942069230.31339,1.4179253727569194,2324.9328078945596
South America,1994,230815352435.06583,4.963128219353195,727.5847634563205
Africa,1995,157226594174.18488,3.3143221823004674,220.86481506990745
Asia,1995,1552115246465.296,32.71844701506177,444.23116120767406
Europe,1995,1278117836331.162,26.942606744080805,1781.6071407300321
North America,1995,1446951042626.6243,30.501595245186664,3171.733229198084
Oceania,1995,67247266066.658195,1.4175661998813518,2337.5718182236583
South America,1995,242195675088.3346,5.105462613488974,750.8453363931951
Africa,1996,161941882346.66483,3.310990165842421,221.84305730901613
Asia,1996,1624374756117.5005,33.2112284062165,458.23188578370196
Europe,1996,1286547237847.3496,26.30416042272238,1793.2296571695883
North America,1996,1492371879855.9172,30.51235755927023,3228.6348351598062
Oceania,1996,68793170758.9046,1.4065139206685433,2355.8498256533885
South America,1996,257011947109.6522,5.254749525279903,783.8382718226356
Africa,1997,165711102452.01178,3.3425872808443637,221.4879766310578
Asia,1997,1650175684877.291,33.285978874148185,458.6527398046211
Europe,1997,1282519437422.8667,25.869921179281242,1787.7825384355108
North America,1997,1519809755128.6504,30.656345179209445,3245.1061199871256
Oceania,1997,70225027587.3556,1.416521165673952,2371.5057269808053
South America,1997,269128938473.5772,5.42864632084284,807.71959589424
Africa,1998,167771347482.48083,3.3437161294552036,218.86292833621525
Asia,1998,1655313796235.829,32.99073127109166,453.8319172356071
Europe,1998,1292839675833.972,25.766550377960677,1804.1578587362796
North America,1998,1552991630939.0732,30.951430284138148,3274.0466231370156
Oceania,1998,70186082095.6622,1.398822494353745,2339.224173298967
South America,1998,278409151630.5102,5.548749443000605,822.6078281991278
Africa,1999,169467393541.40198,3.3059112415682406,215.80972685762856
Asia,1999,1730402637235.3455,33.756095561109156,468.1428865021294
Europe,1999,1284650031510.7478,25.060508053514265,1793.3373418861106
North America,1999,1588155543908.9324,30.981188512141603,3306.7491133427843
Oceania,1999,72064560372.3856,1.4058104941322496,2370.7007162440163
South America,1999,281452920847.8694,5.490486137534597,819.1367236846346
Africa,2000,173596217747.42978,3.314739717596693,215.80993611020193
Asia,2000,1811975031160.7856,34.5988275609829,483.8130093452456
Europe,2000,1269742907801.3215,24.24515523575151,1772.7946685338136
North America,2000,1623996423956.9414,31.009462749684662,3340.3742378354605
Oceania,2000,72895978489.1958,1.3919150905854862,2367.1368238089235
South America,2000,284892958066.5516,5.439899645398751,817.206679134616
Africa,2001,178482752003.80823,3.3843986300784565,216.59319019060615
Asia,2001,1824875812428.3267,34.60338397019988,481.06170093596637
Europe,2001,1289552220016.8384,24.452551957213768,1801.1210215159788
North America,2001,1624000797006.4565,30.794382151378418,3302.2778324673463
Oceania,2001,73590722964.2862,1.3954308704378295,2357.619112074268
South America,2001,283189465147.9494,5.369852420691727,801.0813448821654
Africa,2002,182937305021.15942,3.437946552914474,216.70850892678243
Asia,2002,1873475349634.6455,35.20828143555347,487.7484235858938
Europe,2002,1283220899916.052,24.11561091371674,1791.6074219759466
North America,2002,1627216477771.77,30.580330676425056,3272.628771513153
Oceania,2002,74892972745.52321,1.4074660029467911,2367.7080315362527
South America,2002,279378257429.5074,5.250364418443427,779.7654309544284
Africa,2003,186500991799.31076,3.4311973884272926,215.6489690522952
Asia,2003,1941925394450.4614,35.72704508257574,499.3188469895243
Europe,2003,1295384727274.0562,23.832155799011513,1806.7438160403142
North America,2003,1657744609679.5308,30.498759929022793,3299.2174787538474
Oceania,2003,77828239632.892,1.431863980978891,2426.369860110113
South America,2003,276065260468.1066,5.078977819983735,760.6235100210682
Africa,2004,196837042903.9513,3.4746776744492176,222.1338701731385
Asia,2004,2071487316863.6714,36.567053775153134,526.2893002846708
Europe,2004,1302685406683.9563,22.995732066774917,1814.4438517339663
North America,2004,1718438195584.2036,30.33483304273603,3383.571604117146
Oceania,2004,80252144925.9106,1.4166557889044928,2468.309443173826
South America,2004,295200679415.6396,5.211047651982244,803.2802696524013
Africa,2005,203811549859.82355,3.5536403454954284,224.44154318473483
Asia,2005,2106208062460.5989,36.72365943890585,528.8484076131077
Europe,2005,1307483465909.571,22.797167278891084,1818.2220357524282
North America,2005,1732346014101.9683,30.205033484633137,3374.347254803819
Oceania,2005,81580506249.178,1.422430566925241,2473.785743501061
South America,2005,303859570965.0604,5.29806888514922,816.9893230509844
Africa,2006,203405997050.47278,3.4970652187527373,218.53542291424915
Asia,2006,2171633097807.699,37.33588332870599,538.9213344198864
Europe,2006,1325521439561.477,22.7890769702885,1819.8287968476175
North America,2006,1720623959811.2537,29.581891840265964,3314.367310251461
Oceania,2006,82695095166.45381,1.4217385193234697,2469.0262194026755
South America,2006,312597494293.39355,5.374344122663334,830.8658624445981
Africa,2007,213569566209.39545,3.618731516289484,223.82734982450256
Asia,2007,2245731886734.817,38.051773480195486,550.9681579752022
Europe,2007,1305625490263.5444,22.122572021592397,1788.782909159037
North America,2007,1723878491001.9675,29.20946807339604,3283.878318402383
Oceania,2007,83706695598.77962,1.4183296939918972,2454.7418064158246
South America,2007,329267685798.86957,5.579125214534684,865.5463645032532
Africa,2008,228611810811.07562,3.88967769367065,233.67388825228488
Asia,2008,2268128681646.217,38.59069882730002,550.2336739056336
Europe,2008,1306845285879.292,22.235102112742894,1786.481671534563
North America,2008,1634498650943.1438,27.8099058852313,3079.3291049933287
Oceania,2008,83883423838.9538,1.4272205859247413,2413.0087690634814
South America,2008,355429422832.39594,6.04739489513035,924.3625646789469
Africa,2009,235772457570.20856,4.078927356794765,234.9901752767124
Asia,2009,2307058107135.965,39.912729942638954,553.505798021768
Europe,2009,1240845955051.3464,21.466971010046407,1693.677818735339
North America,2009,1559001848788.1675,26.9711541197388,2905.847753120973
Oceania,2009,84131990508.4762,1.4555062164732793,2374.6645547002795
South America,2009,353445991367.3174,6.114711354307753,909.6093393124963
Africa,2010,248175313279.59003,4.158045804429235,241.13396049905705
Asia,2010,2417299801726.4946,40.500576652009364,573.5668543027826
Europe,2010,1250330497362.4204,20.948624623476164,1704.2439414636817
North America,2010,1591853274161.3416,26.67065769122917,2936.781924140915
Oceania,2010,86977261304.381,1.4572579023603038,2416.0350362328054
South America,2010,373920355685.4942,6.264837326495768,952.3915613519052
Africa,2011,246260931632.57474,4.09856446625061,233.20451069243725
Asia,2011,2484762995035.138,41.35435227582138,583.2470299766252
Europe,2011,1232871160552.11,20.518893909015134,1677.7660660536126
North America,2011,1573764218220.9,26.192437672901423,2875.8944535181076
Oceania,2011,90199786842.8488,1.5012110884444405,2467.711393161764
South America,2011,380608839852.087,6.334540587567106,959.5559820902682
Africa,2012,256280316912.56747,4.194775074841374,234.31257569121345
Asia,2012,2604599698970.1357,42.63187289918438,604.9198338224072
Europe,2012,1201963238800.6187,19.67363508730388,1632.7960773667692
North America,2012,1550645077920.4426,25.380830651170307,2806.8209557330224
Oceania,2012,92968592649.77379,1.5217022512243823,2502.1825501217545
South America,2012,403055798077.8492,6.597184036275669,1005.9595427582167
Africa,2013,274044436260.8,4.440562455360744,244.14715254834042
Asia,2013,2642923995811.0815,42.825423600287266,607.5973685681927
Europe,2013,1186115243981.4546,19.219579466822776,1606.8037925303815
North America,2013,1566928317921.3887,25.39020004836558,2810.285933976582
Oceania,2013,94215196960.37318,1.5266446276198138,2495.304101500998
South America,2013,407163010546.41974,6.597589801543829,1006.2227645131405
Africa,2014,285360557476.9892,4.557043072946389,247.7475278055505
Asia,2014,2698958255901.559,43.10080248290604,614.2316082469798
Europe,2014,1193020891251.851,19.051853684432103,1612.0444382087717
North America,2014,1571261376215.2634,25.09213548493774,2792.1324651179457
Oceania,2014,94008332705.0644,1.5012587063206815,2451.645135091
South America,2014,419358114715.0838,6.696906568457104,1026.4397407334216
Africa,2015,284994583934.6237,4.489921758900295,241.15950333282314
