Country Group,year,Watts,Percentage,Per Capita
Africa,1980,70443014599.03902,2.678698320582745,150.2066523923267
Asia,1980,672355729125.2079,25.567306747068873,258.942053134837
Europe,1980,388423701156.3867,14.770377472975744,1050.6627133693994
North America,1980,544982708126.7434,20.723761941693777,1464.0273261358484
Oceania,1980,44463741472.0794,1.6907985878518785,1947.3455731651293
South America,1980,12570077320.1758,0.47799551451350747,52.200667434275324
Africa,1981,76766570952.49818,2.907782134239012,159.19705471774427
Asia,1981,692194955534.507,26.219122466197724,261.413195810752
Europe,1981,372980023284.7538,14.127824581438647,1004.5328222009706
North America,1981,561343744044.7817,21.26270966447453,1487.0111736877593
Oceania,1981,45236345241.79199,1.713472868206446,1948.7504950584582
South America,1981,12790219167.852001,0.4844709139384989,51.95727782592376
Africa,1982,82388696501.53639,3.064145194575919,166.1149505851847
Asia,1982,737933821205.3256,27.4447402152937,273.3099361535642
Europe,1982,380269136295.5749,14.142714912401752,1020.4020122457506
North America,1982,544500595262.119,20.250701288677824,1422.9803769054563
Oceania,1982,47832257149.0594,1.7789452572086368,2024.4744211732086
South America,1982,12651612511.491598,0.47053029513582156,50.27743451450348
Africa,1983,86887645478.09218,3.14509763473524,170.288798103807
Asia,1983,783871026853.7759,28.37400989438605,284.7318401293767
Europe,1983,380525942043.8934,13.774009339215052,1017.7783241206203
North America,1983,565835626426.8318,20.481718436859605,1459.4978137976327
Oceania,1983,45647095008.5372,1.6523013111234952,1902.0415437533732
South America,1983,13909117757.1134,0.5034724225572583,54.08635606366885
Africa,1984,92382350504.6738,3.199737980220737,175.98615940586427
Asia,1984,867540361399.0922,30.047967264078885,309.02597457060466
Europe,1984,363868933064.491,12.602896966666222,1110.9789389519788
North America,1984,607987260567.4014,21.058134140345935,1548.3967151078841
Oceania,1984,43538207724.407196,1.50798129821862,1787.6496704745307
South America,1984,16442412665.5312,0.5694963594772462,62.58912184637919
Africa,1985,95380171013.363,3.1907545763198777,176.6149013479648
Asia,1985,913807763974.6744,30.569627563053174,319.1435110219087
Europe,1985,402301383659.017,13.458195422924806,1224.8407184581522
North America,1985,620563707329.2618,20.759728862107607,1560.5541154396308
Oceania,1985,46726319264.5194,1.56313639872758,1889.6117463814057
South America,1985,18935684664.2592,0.6334557996312493,70.59890261267715
Africa,1986,96323767356.85716,3.1858653353359268,173.3901329839814
Asia,1986,945868586359.843,31.284178596369028,323.725602161885
Europe,1986,408333878709.6251,13.505459608994938,1239.655605036006
North America,1986,611462820891.2002,20.223858123270517,1517.8951754341722
Oceania,1986,46427589280.6352,1.5355716595304023,1848.8208538003823
South America,1986,19823001761.823803,0.6556368785009077,72.42469725369943
Africa,1987,103033799883.378,3.2766976312105296,180.31879685154306
Asia,1987,995238192234.7067,31.65072656426225,333.69562515225005
Europe,1987,420864376762.8156,13.384397236251877,1273.9221196989295
North America,1987,640420330870.3263,20.366751333223394,1569.6076616929518
Oceania,1987,50929326868.4758,1.6196627213396935,1996.4455848089299
South America,1987,20594623179.8338,0.6549535498585597,73.7637695957829
Africa,1988,103898966534.48718,3.2079316022079953,176.81288880841083
Asia,1988,1066962415275.2885,32.94298840974186,350.5459823700005
Europe,1988,412646117485.15784,12.740651470962245,1245.2016134668254
North America,1988,671107984019.0829,20.720788495180194,1623.3865118990877
Oceania,1988,51497696550.3414,1.5900166644094833,1980.528288221729
South America,1988,20340320843.9188,0.6280173923828065,71.44826526038794
Africa,1989,104191929163.21417,3.2156718782138287,172.45893713238186
Asia,1989,1066643848124.7646,32.919791907409746,343.64245647050103
Europe,1989,409744662509.6172,12.645935237617072,1106.470031107449
North America,1989,677773525520.1055,20.918100694716145,1618.099948719425
Oceania,1989,56353714526.409996,1.739242727251913,2131.3004245834118
South America,1989,21530329020.942596,0.6644897941459749,74.2023422524447
Africa,1990,107497891218.87378,3.3509164011847536,172.71650835703014
Asia,1990,1086932389527.3268,33.88177693300255,343.77828227544353
Europe,1990,382389019581.0212,11.91980254513151,1029.5437449679637
North America,1990,679225441336.5483,21.172765769352903,1599.302665490659
Oceania,1990,57324721651.283195,1.786922029786847,2131.5059734990405
South America,1990,21600614700.825397,0.6733327812849226,73.0720676466572
Africa,1991,105302176719.7398,3.3911780526835757,164.67127682458386
Asia,1991,1106728037547.548,35.64135090207737,344.0389961750212
Europe,1991,546054136946.63403,17.5852661594921,1180.193171436611
North America,1991,673494813457.5197,21.68939808406843,1562.502467212761
Oceania,1991,58329762509.33679,1.8784664914037588,2135.1353457058017
South America,1991,21675748761.691998,0.6980513201713683,72.0057561479065
Africa,1992,103829061119.7796,3.435105372344749,158.07889113845783
Asia,1992,1227537916118.9185,40.61215660567773,367.74476698701216
Europe,1992,864618308726.5613,28.605237929561138,1236.1172910169105
North America,1992,679916573292.4742,22.494521750214282,1553.743434725569
Oceania,1992,59652800120.1514,1.973567438231445,2157.5029881786463
South America,1992,21295071632.5522,0.7045312187216819,69.49521622763221
Africa,1993,106940897803.49959,3.539218469143489,158.58178861005518
Asia,1993,1277162752810.5,42.267814238428265,376.6661749721739
Europe,1993,839142126426.3914,27.771482875912756,1170.8349980276255
North America,1993,701923089379.061,23.230206711125373,1580.9399050410054
Oceania,1993,57682646247.4402,1.9090122781943764,2060.609661252463
South America,1993,21796926597.5224,0.7213712131561301,69.90922257527494
Africa,1994,108679248363.1618,3.5784272148042438,156.55096925017185
Asia,1994,1339035176602.6765,44.08974104719159,388.9678872024725
Europe,1994,786956118220.1735,25.91171021799517,1096.6623348924925
North America,1994,706739344293.3096,23.270452652940197,1569.9736633492748
Oceania,1994,57644239464.744995,1.8980230208074944,2032.8045796362449
South America,1994,22493920974.8994,0.7406460773013598,70.92875874204405
Africa,1995,115224309181.175,3.6866743187876514,161.86167564702916
Asia,1995,1422499453152.2659,45.5137656254461,407.13380358205353
Europe,1995,772423333886.9677,24.71417089423234,1076.0622853052666
North America,1995,713557593950.9393,22.83072448243954,1563.992701118355
Oceania,1995,59890782742.2974,1.916243301757992,2082.2161367832773
South America,1995,23163409504.6036,0.7411278710459444,71.83232135147566
Africa,1996,119180461308.89742,3.7316574279684955,163.2649316132417
Asia,1996,1471632692531.9783,46.0782665884702,415.14374767290195
Europe,1996,750962118061.6176,23.51336230126155,1046.0976472921525
North America,1996,745538988447.6381,23.343558780746633,1612.7782214888227
Oceania,1996,63813503223.3668,1.9980635306568546,2185.843091846503
South America,1996,23998503518.1074,0.7514167417204642,73.21192671672051
Africa,1997,123297560672.0232,3.9230388317114095,164.7984162358698
Asia,1997,1434520830006.7637,45.64308401838775,398.7132491522119
Europe,1997,711580525589.7921,22.640821266562064,991.3395090670372
North America,1997,763149924307.7943,24.28163842949752,1629.349699724355
Oceania,1997,65408050169.2742,2.081130553775944,2209.208976568859
South America,1997,25186800501.842796,0.801384843923501,75.61174187826373
Africa,1998,125853734868.4822,4.028185840777525,164.18010207757288
Asia,1998,1430473360366.093,45.78499431786974,392.18815741502834
Europe,1998,681720519594.8585,21.819749308744726,950.8129430447951
North America,1998,770195113053.1069,24.651545321866593,1623.6339381132818
Oceania,1998,71089655529.4666,2.2753583286884504,2369.813171860344
South America,1998,24686625041.396397,0.79014193382703,72.95899682115478
Africa,1999,120934950956.37038,3.8539758099235044,154.00566556220065
Asia,1999,1478165987311.6958,47.10644783083598,399.90281864974526
Europe,1999,656652887861.1705,20.926327131404474,916.1929401357722
North America,1999,768741603291.8047,24.498389586623983,1600.5080110424385
Oceania,1999,72446061409.405,2.308723540945647,2383.721420420012
South America,1999,25686849207.2308,0.8185929269821688,74.775846410467
Africa,2000,125574724802.8086,3.80352637824997,156.1109665199002
Asia,2000,1584991987992.5085,48.00774077037461,423.29179212836425
Europe,2000,673552902131.908,20.401209195787416,939.9903456295738
North America,2000,804210558647.4563,24.358692231148186,1654.0361255657654
Oceania,2000,70782781533.0802,2.143936027809268,2298.7393327188947
South America,2000,25249322434.3986,0.7647754280408019,72.44228113064233
Africa,2001,125158175992.14157,3.750828220105858,151.88269571703194
Asia,2001,1641291901334.3809,49.187389734272976,432.77148122179136
Europe,2001,674242113748.6991,20.206161742012227,941.3752179795333
North America,2001,783505680748.9495,23.480649143935523,1593.0351842681027
Oceania,2001,71602316363.16539,2.1458285622249003,2294.2842245238676
South America,2001,24186763299.71954,0.7248459289092298,68.43244482718295
Africa,2002,128662997721.17203,3.7594783638187432,152.41487452206746
Asia,2002,1732936914495.4653,50.63568353993397,451.28706508860586
Europe,2002,663238744794.7295,19.37955554638676,925.7215304146096
North America,2002,784647766007.2688,22.92707578534544,1577.9045793997425
Oceania,2002,72753252293.4374,2.1258192544787593,2300.4253555124706
South America,2002,22360831332.45586,0.6533740320083868,62.42136577241017
Africa,2003,135325633362.48059,3.65110471912822,156.47548594471158
Asia,2003,1971102558270.288,53.18062567724632,506.982558307751
Europe,2003,686127285955.1929,18.51181117300571,956.7376640064155
North America,2003,801929116533.4497,21.636160932932157,1595.8534322507298
Oceania,2003,70107272138.10199,1.8915041133633348,2186.002062240092
South America,2003,23218462395.343178,0.6264373978244551,63.981918524689725
Africa,2004,136224925644.18755,3.3851802298804876,153.73191626888857
Asia,2004,2296683589039.977,57.07243254598043,583.7104775953349
Europe,2004,669519464276.2026,16.63751360678156,932.305665212715
North America,2004,805332280705.6436,20.012452950423977,1585.5525796547158
Oceania,2004,72527133944.75763,1.8022943950871835,2231.054938623035
South America,2004,24788425197.673897,0.6159906970932336,67.46251142410706
Africa,2005,139647432638.29303,3.2516287201589944,153.78267475362168
Asia,2005,2563513121038.896,59.69026949793543,643.8895909039842
Europe,2005,653644610060.163,15.219825718915075,908.7484846793501
North America,2005,820303190729.3326,19.100397077276074,1597.6923645469346
Oceania,2005,75570161645.02519,1.759617798549062,2292.088615257058
South America,2005,25122646597.9101,0.5849697173864754,67.55815008567606
Africa,2006,142368312357.63696,3.140333160872826,152.9577288861543
Asia,2006,2799048036460.7866,61.74086931432441,694.8602909080585
Europe,2006,679826358548.5343,14.995480539394496,933.1122004679577
North America,2006,809325755860.3119,17.851953619370608,1558.8358620230745
Oceania,2006,77260570272.72408,1.7041989670137845,2307.3877157067277
South America,2006,25712444222.398216,0.5671602051153952,68.3550729008885
Africa,2007,146624896155.90262,3.080831262231149,153.66731556073557
Asia,2007,3009566643272.135,63.23596635664247,738.5745919946459
Europe,2007,679110632942.4022,14.269236148395455,930.1916964020214
North America,2007,817413742626.699,17.175212930988472,1556.9933858926256
Oceania,2007,79252998178.0726,1.6652364012789456,2324.2030023775656
South America,2007,27295288507.538837,0.5735190977133319,71.76625012499169
Africa,2008,145486604042.706,3.0030541918855413,148.70806689587124
Asia,2008,3130360278182.7715,64.61516933029317,759.5790034263921
Europe,2008,659443080415.3237,13.611860143287446,901.2478890464996
North America,2008,802538054171.7563,16.56554762265748,1511.7981617627509
Oceania,2008,77776558426.70586,1.6054207969909633,2237.72357875265
South America,2008,27079218666.113735,0.5589542876702748,70.4401038062002
Africa,2009,144637617674.80154,2.9622840658472374,144.15771663611991
Asia,2009,3343000102376.5566,68.46708411404526,802.2017479446566
Europe,2009,582043668989.3813,11.9206795161069,794.2573077644172
North America,2009,706729958081.2349,14.474345798393628,1317.1548240474187
Oceania,2009,79251768654.0061,1.6231341144031737,2237.29691595873
South America,2009,24762329500.025795,0.5071505967148185,63.74026868275415
Africa,2010,147372982328.44418,2.7876483749982803,143.1916431566275
Asia,2010,3682626338302.9316,69.65908652657184,874.0666471177396
Europe,2010,605295864074.6414,11.449534407333369,824.834689999634
North America,2010,748718366564.2264,14.162457086147285,1381.1316379008244
Oceania,2010,70585328840.8576,1.3351638416559228,1960.812512941208
South America,2010,29814678386.05016,0.5639625285504427,75.9539975595873
Africa,2011,139165329280.29797,2.496955697567534,131.786972074749
