Country Group,year,kg,Percentage,Per Capita
Africa,1980,119964000000.0,4.985303486229992,255.83696588669847
Asia,1980,840084000000.0,34.91108744228299,323.53866612954346
Central America,1980,3089000000.0,0.12836853113404392,33.83462764384372
Europe,1980,536118000000.0,22.279274902726243,1450.1668947832532
Northern America,1980,789379000000.0,32.8039568591973,2810.107971677459
Oceania,1980,106667000000.0,4.432724542076745,4671.411053691863
South America,1980,11052000000.0,0.45928423635268806,45.881576380038275
Africa,1981,132325500000.0,5.44827065152342,274.4522383354351
Asia,1981,856659000000.0,35.27143360926958,323.52441334553924
Central America,1981,3042000000.0,0.12524902095162493,32.52536700631903
Europe,1981,514402000000.0,21.179601208270142,1385.4192196543468
Northern America,1981,787404000000.0,32.4199803068354,2773.1742364476504
Oceania,1981,123170000000.0,5.071308977847352,5306.078490501012
South America,1981,11759000000.0,0.4841562253024844,47.752866024763755
Africa,1982,143280000000.0,5.606747913640586,288.92572382669294
Asia,1982,914932100000.0,35.80257986318956,338.86512130234604
Central America,1982,3658000000.0,0.1431426847298804,38.195278320159545
Europe,1982,549288000000.0,21.494411976464338,1473.9418138493986
Northern America,1982,803229000000.0,31.431480457325616,2800.239155217314
Oceania,1982,128432000000.0,5.0257247909316565,5436.045035130788
South America,1982,12673000000.0,0.4959123137183637,50.34622214629922
Africa,1983,150301000000.0,5.790992712105352,294.6107948754136
Asia,1983,972715200000.0,37.47803829751033,353.3272430408116
Central America,1983,4646000000.0,0.17900713994212591,47.39849010406039
Europe,1983,558999000000.0,21.537841631620413,1495.1334522666425
Northern America,1983,754308000000.0,29.062961195752283,2604.277004025659
Oceania,1983,140986000000.0,5.43209225826099,5874.661444226843
South America,1983,13472000000.0,0.5190667648085063,52.36990130108417
Africa,1984,167902000000.0,6.04961039387791,319.8913258851682
Asia,1984,1064700400000.0,38.36179799053001,379.2562206617087
Central America,1984,5062000000.0,0.18238691506837312,50.48621153942054
Europe,1984,501324000000.0,18.0630062840255,1530.6621560144235
Northern America,1984,870168000000.0,31.352678212409344,2976.347734478949
Oceania,1984,150207000000.0,5.4120488644162625,6167.652131066765
South America,1984,16055000000.0,0.5784713396726058,61.095339934395284
Africa,1985,178911000000.0,6.079111113950196,331.3313925063336
Asia,1985,1163203400000.0,39.52380075414399,406.2438860159543
Central America,1985,5193000000.0,0.1764498773957072,50.66440320786747
Europe,1985,551739000000.0,18.747213345740438,1679.8162288553578
Northern America,1985,862476000000.0,29.305562190783736,2922.3695400994143
Oceania,1985,163116000000.0,5.54242214544159,6596.675698629029
South America,1985,18407000000.0,0.6254405725443447,68.60629372453867
Africa,1986,182665000000.0,6.016439918371536,328.8523787405799
Asia,1986,1209810800000.0,39.8475569528755,414.06040477482884
Central America,1986,5625000000.0,0.18527071163517855,53.71466768525592
Europe,1986,579037000000.0,19.07175058721758,1757.8910298640226
Northern America,1986,864728000000.0,28.481559454375944,2900.9638255116865
Oceania,1986,174029000000.0,5.731995853361509,6930.38907251802
South America,1986,20203000000.0,0.6654265221627578,73.79013112239308
Africa,1987,183656500000.0,5.828501254186241,321.45545115940405
Asia,1987,1258579800000.0,39.94214167640932,421.9920180333569
Central America,1987,6216000000.0,0.19727025069094573,58.12985701326999
Europe,1987,588215000000.0,18.66752260459695,1780.478797950171
Northern America,1987,894693000000.0,28.393872651453393,2972.0958971002988
Oceania,1987,197181000000.0,6.257713208090632,7729.254047273725
South America,1987,22466000000.0,0.7129783545725203,80.44141447415534
Africa,1988,188419000000.0,5.80938959215291,320.6471518206463
Asia,1988,1325942800000.0,40.881855344259804,435.6328908478978
Central America,1988,5550000000.0,0.17111921959276216,50.849786980622106
Europe,1988,586667000000.0,18.088288144293152,1770.327319253204
Northern America,1988,932708000000.0,28.757525237464144,3065.9500682083394
