Country Group,year,kg,Percentage,Per Capita
Africa,1980,119964000000.0,3.1800656085357355,255.83696588669847
Asia,1980,840084000000.0,22.26936611551078,323.53866612954346
Europe,1980,536118000000.0,14.211683621060999,1450.1668947832532
North America,1980,792468000000.0,21.007137413433178,2129.1227391430507
Oceania,1980,106667000000.0,2.8275820935087306,4671.411053691863
South America,1980,11052000000.0,0.2929719341263792,45.881576380038275
Africa,1981,132325500000.0,3.4812770746701833,274.4522383354351
Asia,1981,856659000000.0,22.537359295902036,323.52441334553924
Europe,1981,514402000000.0,13.533112588008295,1385.4192196543468
North America,1981,790446000000.0,20.79539875960981,2094.1019384681413
Oceania,1981,123170000000.0,3.240410180102297,5306.078490501012
South America,1981,11759000000.0,0.30936091018773165,47.752866024763755
Africa,1982,143280000000.0,3.6241855194463546,288.92572382669294
Asia,1982,914932100000.0,23.142683334007845,338.86512130234604
Europe,1982,549288000000.0,13.893925290380018,1473.9418138493986
North America,1982,806887000000.0,20.409744425108258,2108.8799678004466
Oceania,1982,128432000000.0,3.248613865393176,5436.045035130788
South America,1982,12673000000.0,0.32055627504148276,50.34622214629922
Africa,1983,150301000000.0,3.7647222076805322,294.6107948754136
Asia,1983,972715200000.0,24.364458754022998,353.3272430408116
Europe,1983,558999000000.0,14.001742831858802,1495.1334522666425
North America,1983,758954000000.0,19.01019273596297,1957.7724925321543
Oceania,1983,140986000000.0,3.531401156160289,5874.661444226843
South America,1983,13472000000.0,0.33744511069036226,52.36990130108417
Africa,1984,167902000000.0,4.004515341356419,319.8913258851682
Asia,1984,1064700400000.0,25.393438349443816,379.2562206617087
Europe,1984,501324000000.0,11.956734577254382,1530.6621560144235
North America,1984,875230000000.0,20.87450990586996,2229.169744234972
Oceania,1984,150207000000.0,3.5824840435439937,6167.652131066765
South America,1984,16055000000.0,0.3829167836325792,61.095339934395284
Africa,1985,178911000000.0,4.07523668061516,331.3313925063336
Asia,1985,1163203400000.0,26.495459545227902,406.2438860159543
Europe,1985,551739000000.0,12.567516871103107,1679.8162288553578
North America,1985,867669000000.0,19.7637738061532,2182.117914527937
Oceania,1985,163116000000.0,3.7154580008787748,6596.675698629029
South America,1985,18407000000.0,0.4192748438054857,68.60629372453867
Africa,1986,182665000000.0,4.060278796993617,328.8523787405799
Asia,1986,1209810800000.0,26.891682257760845,414.06040477482884
Europe,1986,579037000000.0,12.870838166998567,1757.8910298640226
North America,1986,870353000000.0,19.346212092079956,2160.741106694836
Oceania,1986,174029000000.0,3.868317733347944,6930.38907251802
South America,1986,20203000000.0,0.4490724141771113,73.79013112239308
Africa,1987,183656500000.0,3.9827808563510683,321.45545115940405
Asia,1987,1258579800000.0,27.293602642052722,421.9920180333569
Europe,1987,588215000000.0,12.756049698314753,1780.478797950171
North America,1987,900909000000.0,19.53714199341915,2208.30514457158
Oceania,1987,197181000000.0,4.276073604997155,7729.254047273725
South America,1987,22466000000.0,0.48719840963310906,80.44141447415534
Africa,1988,188419000000.0,3.998920994467867,320.6471518206463
Asia,1988,1325942800000.0,28.141219836553155,435.6328908478978
Europe,1988,586667000000.0,12.45115929424039,1770.327319253204
North America,1988,938258000000.0,19.91317019211137,2269.832591445713
Oceania,1988,178061000000.0,3.779087412606706,6845.866974240676
South America,1988,26005000000.0,0.5519185456941014,91.3180276289268
Africa,1989,183267700000.0,3.829383337637708,303.34549908549957
Asia,1989,1409085200000.0,29.442871745495236,453.9673672290174
Europe,1989,574806000000.0,12.010586255920604,1552.1998720015554
North America,1989,966191000000.0,20.188585966733445,2307.0022540161604
Oceania,1989,198173000000.0,4.1408299671446605,7494.6297556917025
South America,1989,29652000000.0,0.6195793079065941,102.16161463034805
Africa,1990,182677900000.0,3.8845422022468843,293.5075096883656
Asia,1990,1444191600000.0,30.709917391925636,456.77331203694183
Europe,1990,503056000000.0,10.697201260215431,1354.4273806190363
North America,1990,1008827000000.0,21.452135459549936,2375.7117760372266
Oceania,1990,207141000000.0,4.404736184922324,7702.986129188204
South America,1990,29808000000.0,0.6338502575548282,100.80555161008867
Africa,1991,186084000000.0,4.0981806785770045,290.9972320828186
Asia,1991,1475246100000.0,32.489763027267685,458.5970266731492
Europe,1991,838336000000.0,18.462911359147114,1811.905369130418
North America,1991,981139000000.0,21.607902306476447,2276.498540555842
Oceania,1991,222296000000.0,4.895687819076082,8136.749633967789
South America,1991,29922000000.0,0.6589806875625046,99.36902231668438
Africa,1992,182336000000.0,4.103425515026756,277.60505954465316
Asia,1992,1655285600000.0,37.25178333239938,495.8890550554581
Europe,1992,1238376000000.0,27.869338340189397,1771.3505951819016
North America,1992,976675000000.0,21.97982359429162,2232.134694847698
Oceania,1992,231357000000.0,5.206630708582207,8367.039166757078
South America,1992,31004000000.0,0.6977371702126269,101.14903529319649
Africa,1993,195972000000.0,4.51503756886704,290.6052868061178
Asia,1993,1683781600000.0,38.79297645463155,496.5879042157052
Europe,1993,1229883000000.0,28.33551706524861,1716.9223681822623
North America,1993,933292000000.0,21.502298505516386,2102.2126016708826
Oceania,1993,229402000000.0,5.2852379338540025,8192.92857142857
South America,1993,31239000000.0,0.7197214837519516,100.16095521469245
Africa,1994,203839000000.0,4.612176168616774,293.6272885726221
Asia,1994,1770283000000.0,40.055421505734465,514.2383488441944
Europe,1994,1130299000000.0,25.574782603973585,1576.0039487278877
North America,1994,1019300000000.0,23.06325663229842,2264.5122734210286
Oceania,1994,228435000000.0,5.1686991354842435,8053.978775164827
South America,1994,33680000000.0,0.762062673772011,106.16735227827951
Africa,1995,213196000000.0,4.742963063815851,299.48810734574386
Asia,1995,1836024000000.0,40.845954034219375,525.4887324782137
Europe,1995,1101875000000.0,24.513369978527226,1535.9369162916994
North America,1995,1021399000000.0,22.72302355775177,2238.9182861977806
Oceania,1995,245384000000.0,5.459048239420012,8529.755283648497
South America,1995,36526000000.0,0.8125924917397033,113.23644300045882
Africa,1996,212739000000.0,4.626584347265562,291.42967517096264
Asia,1996,1935154000000.0,42.08515225674814,545.9019006311929
Europe,1996,1068326000000.0,23.23363534366914,1489.0660912931548
North America,1996,1051272000000.0,22.862750036046812,2274.3482681781798
Oceania,1996,250760000000.0,5.453453719911781,8587.377144618335
South America,1996,39411000000.0,0.8570986782399235,120.19616394572553
Africa,1997,226004000000.0,4.907143719444885,302.0749239479692
Asia,1997,1912690700000.0,41.52956653751987,531.6166260315808
Europe,1997,1033367000000.0,22.437126705419384,1440.4736680699211
North America,1997,1077848000000.0,23.402926690307385,2301.426957823286
Oceania,1997,268025000000.0,5.8195306074415285,9051.22923139268
South America,1997,44702000000.0,0.9705984785518188,134.16127444507137
Africa,1998,229319500000.0,5.006641477665465,299.15440298789787
Asia,1998,1902995000000.0,41.54733330043887,521.7378549636236
Europe,1998,965661000000.0,21.082892715028205,1347.5799935527896
North America,1998,1100181000000.0,24.019814396680044,2319.4226009520717
Oceania,1998,290477000000.0,6.341868862036727,9681.275829889348
South America,1998,47598000000.0,1.0391882114426414,140.63649552219402
Africa,1999,230013800000.0,5.083805933152846,292.9130749825218
Asia,1999,1891645000000.0,41.80947436379432,511.76537268353627
Europe,1999,947842000000.0,20.94937253021975,1323.1622707462595
North America,1999,1081100000000.0,23.894664556350715,2250.992656321248
