Country Group,year,Watts,Percentage,Per Capita
Africa,1980,222095396636.26077,3.0538442437946562,473.64386326584486
Asia,1980,1795367139766.513,24.686561217896433,691.4435813714715
Central America,1980,141053092365.0492,1.9395006862475133,1544.9915371266218
Europe,1980,1724587590487.4219,23.713332045126435,4664.905544821993
Northern America,1980,2968724265298.656,40.820393607003915,10568.35274770175
Oceania,1980,114522276290.22662,1.57469807808736,5015.42770825202
South America,1980,306300017793.2002,4.211670121843699,1271.5823074181865
Africa,1981,228106850347.17462,3.17368145542749,473.10938297930625
Asia,1981,1824565262535.2458,25.385423230876782,689.062282859767
Central America,1981,154081230777.51797,2.143752999981349,1647.4518671348164
Europe,1981,1657937055546.946,23.067102454166047,4465.258419935916
Northern America,1981,2898334899778.084,40.32492539809395,10207.704904549208
Oceania,1981,117116793891.8516,1.6294617909457134,5045.31055407968
South America,1981,307310509118.765,4.27565267050861,1247.9766621269093
Africa,1982,247341581882.96396,3.464202602881791,498.7670685229942
Asia,1982,1868473880229.063,26.169364770897758,692.0301824300258
Central America,1982,161837436178.54318,2.2666535217628923,1689.8375936196048
Europe,1982,1642528869091.665,23.004837036694564,4407.509322266225
Northern America,1982,2785759422741.0586,39.01663023982924,9711.791547086937
Oceania,1982,121148301901.79277,1.6967719684977314,5127.753403106441
South America,1982,312838804235.8226,4.381539859436016,1242.8195323948028
Africa,1983,261135764490.87326,3.6079897085733257,511.8622973037769
Asia,1983,1958165157466.3757,27.055044526742616,711.2802354750612
Central America,1983,153651531129.54196,2.1229307448666104,1567.5528578814728
Europe,1983,1654577285968.9956,22.860514075711613,4425.435196865819
Northern America,1983,2779719987851.003,38.40608017992308,9597.088778046702
Oceania,1983,119101999927.74779,1.6455761655153665,4962.790113244209
South America,1983,311356403827.8346,4.301864598667372,1210.340271520502
Africa,1984,274199140809.5772,3.619066496056981,522.4114466185607
Asia,1984,2103761468012.1265,27.766872726511505,749.3794719453541
Central America,1984,154575163551.3382,2.0401879957737528,1541.6662200303017
Europe,1984,1667707525581.0059,22.011536627110758,5091.910215164847
Northern America,1984,2921044684617.439,38.553931716824195,9991.225521247496
Oceania,1984,123816749391.22961,1.6342175546190896,5084.041610874173
South America,1984,331410955392.5905,4.3741868831037065,1261.1438790216773
Africa,1985,281492405048.56104,3.6290074611372245,521.3054007003293
Asia,1985,2195030528838.8738,28.298391088761566,766.6051629140348
Central America,1985,162407770563.81396,2.0937652332789156,1584.4969712951859
Europe,1985,1721444065039.1016,22.192901989236912,5241.082608841175
Northern America,1985,2926179848920.8687,37.72438727976087,9914.918049127224
Oceania,1985,128708512293.76701,1.6593135127229266,5205.181069024427
South America,1985,341469476296.8642,4.402233435101611,1272.7198994288617
Africa,1986,286725170746.95905,3.6143935805897502,516.1922341167516
Asia,1986,2283875367484.956,28.790023720623175,781.6613631785085
Central America,1986,161137241235.94156,2.0312601394564034,1538.7437092813366
Europe,1986,1762431644100.8552,22.216820393100875,5350.543709492476
Northern America,1986,2937488871853.7866,37.0293298416137,9854.600469848287
Oceania,1986,132936649088.05121,1.6757697618148875,5293.960777669197
South America,1986,368275794491.1191,4.642402562801188,1345.1031611494907
Africa,1987,297097220288.185,3.6139787505809,520.0116575560536
Asia,1987,2413759184368.9727,29.361682996789252,809.3146809271946
Central America,1987,165210926991.5654,2.009674741931721,1544.9947817003674
Europe,1987,1802144384162.7498,21.921819071633657,5454.943969206402
Northern America,1987,3029228954477.5483,36.84843991979154,10062.847196725746
Oceania,1987,136869858550.20322,1.664925575256616,5365.131063078798
South America,1987,376468861200.9199,4.579478944016298,1347.9786210485381
Africa,1988,307917127139.5028,3.584581026081828,524.0063359537913
Asia,1988,2590555650453.3555,30.157648968376773,851.1160865380855
Central America,1988,168962433077.501,1.9669562955354374,1548.0547260754136
Europe,1988,1825053998351.6726,21.246151504597155,5507.285994259533
Northern America,1988,3167947060223.047,36.87928316687131,10413.513667054704
Oceania,1988,142351856382.18024,1.6571723962074654,5472.966412232997
South America,1988,387256984221.34406,4.508206642330071,1359.8747927175375
Africa,1989,314757178667.17737,3.581016373333457,520.9874596207552
Asia,1989,2664394591510.7534,30.313020016328128,858.3925215929952
Central America,1989,177901675127.33804,2.0240008954587823,1597.5652860803718
Europe,1989,1840210195750.854,20.936211428960036,4969.283602294397
Northern America,1989,3243156128395.4546,36.89763406267291,10548.564411759487
Oceania,1989,149444530741.246,1.7002417983146811,5651.78620154474
South America,1989,399740266015.2804,4.547875424932013,1377.2464254986473
Africa,1990,324656400151.8068,3.6147189197341487,521.6235325288189
Asia,1990,2848720529885.4497,31.71760664997541,901.0019941283475
Central America,1990,174190698971.32584,1.939436323814801,1533.652338648217
Europe,1990,1829317436429.7207,20.367589687343735,4925.252106612857
Northern America,1990,3224859669490.707,35.905533528200785,10367.223583295689
Oceania,1990,154164508850.88678,1.7164650585488286,5732.940718117095
South America,1990,425602385779.5137,4.738649832382299,1439.3143875829855
Africa,1991,330872531593.272,3.4729803969819257,517.4168164155816
Asia,1991,2849904200309.5537,29.913820205293803,885.9251297565065
Central America,1991,185331834829.3938,1.9453226479688377,1600.2541560553457
Europe,1991,2350454475950.023,24.671381089462564,5080.06465769151
Northern America,1991,3226426362012.5312,33.86595875341343,10237.033626123295
Oceania,1991,153203863952.03778,1.6080936476811254,5607.754903076054
South America,1991,430855368909.72656,4.522443259198381,1430.84275009872
Africa,1992,333214172853.38904,2.8586390748653323,507.31583612719055
Asia,1992,3266017797483.5376,28.019114598705738,978.430839601589
Central America,1992,188429633390.396,1.6165348198119325,1596.0767875992817
Europe,1992,3989957638420.15,34.229782948829445,5707.163121350953
Northern America,1992,3281656139436.108,28.15327568491918,10271.417114049427
Oceania,1992,156123191390.81277,1.339378369115241,5646.204165882347
South America,1992,440993301858.08777,3.783274503753121,1438.7191024934516
Africa,1993,336018628520.48895,2.83754309891974,498.2792945594016
Asia,1993,3420103179489.2183,28.881405228285857,1008.671118691415
Central America,1993,198619821111.58255,1.677265052790009,1651.0375819749172
Europe,1993,3920781794139.937,33.10943613845968,5473.429556405479
Northern America,1993,3342285618969.996,28.22426701306746,10326.628557299846
Oceania,1993,160162019505.37665,1.3525042797703668,5720.072125192023
South America,1993,463915274665.2039,3.9175791887069082,1487.4418851164646
Africa,1994,343506968794.3504,2.869242123398576,494.81708531186587
Asia,1994,3586889798611.7544,29.960542979047553,1041.9330059228912
Central America,1994,211663803906.35135,1.7679836432385876,1727.4447392993663
Europe,1994,3765605336280.3135,31.45331662082902,5250.476979390922
Northern America,1994,3413439190737.6606,28.511746198626533,10419.883423245776
Oceania,1994,164425235762.07303,1.3734097280591797,5797.173633327681
South America,1994,486515036113.8674,4.063758706800496,1533.6108440552505
Africa,1995,358489796962.40546,2.9136758313071627,503.5902680867878
Asia,1995,3773550565162.1777,30.670058598854762,1080.0285309067417
Central America,1995,207588090069.79318,1.6872011589412133,1664.1528452537111
Europe,1995,3800424095226.149,30.888476963094874,5297.526185295358
Northern America,1995,3485960861539.4014,28.332633166168463,10516.956328314345
Oceania,1995,168647098180.96637,1.370702815403973,5862.3157042883195
South America,1995,509034815120.6804,4.1372514662295234,1578.0893562848937
Africa,1996,370387565452.82776,2.932388373292282,507.391347553957
Asia,1996,3946182747312.947,31.242248623977762,1113.2078697592854
Central America,1996,212362034145.5478,1.6812874349487659,1673.1696171313704
Europe,1996,3789525790371.211,30.001982799800675,5281.959211441696
Northern America,1996,3600398338695.5586,28.504645437284076,10737.585559233776
Oceania,1996,174859933990.91324,1.3843802687131899,5988.148830208323
South America,1996,537201405224.15497,4.253067061983253,1638.363608489931
Africa,1997,379229206107.6967,2.9952033279754433,506.87436325831055
Asia,1997,3982015419970.924,31.450493912009847,1106.768387785161
Central America,1997,216070982220.6256,1.706557708644281,1673.9048219010056
Europe,1997,3721026532903.9697,29.389168543294577,5186.967204137235
Northern America,1997,3623199418865.726,28.616516825508977,10679.807399304143
Oceania,1997,178605894543.0438,1.4106534019941308,6031.5377057626565
South America,1997,561069984807.4023,4.431406280572744,1683.9037227559825
Africa,1998,385899976254.8782,3.024114426819231,503.4184925816254
Asia,1998,4031994685987.927,31.596823138183414,1105.4386683580724
Central America,1998,231884087709.9654,1.8171652193374754,1767.0590257263452
Europe,1998,3723230644925.7236,29.177186319023566,5195.768627380163
Northern America,1998,3624136202124.8306,28.400630339414313,10562.668903449732
Oceania,1998,182795624554.63278,1.4324822995324262,6092.375168465297
South America,1998,580818517972.4161,4.551598257689566,1716.1284277077832
Africa,1999,387411593703.82745,2.9795669897353427,493.35266490822494
Asia,1999,4193687621399.894,32.25348287211417,1134.5596602343726
Central America,1999,231395288516.0104,1.7796518597986881,1735.0786088796024
Europe,1999,3721619398000.873,28.62282514735327,5195.281886128872
Northern America,1999,3698702622151.1504,28.446573145754172,10661.72775428824
Oceania,1999,187798519954.6224,1.4443508657764232,6177.989339911258
South America,1999,581663308747.8876,4.473549119467976,1692.8649224175053
Africa,2000,403518042087.0693,3.008769944161347,501.6422823729034
Asia,2000,4406841019063.798,32.85892927681165,1176.66467720224
Central America,2000,243149031571.32562,1.813003191529875,1794.471040903074
Europe,2000,3778542306117.0283,28.17411698516796,5275.540122301565
Northern America,2000,3787134270995.614,28.23818164397298,10799.617509747297
Oceania,2000,190414776048.76297,1.4197983617696854,6183.301706405682
South America,2000,601796226627.4994,4.487200596586542,1726.2339484120137
Africa,2001,418729726513.0658,3.097451811059726,508.1387768559835
Asia,2001,4524826401993.336,33.471308211856304,1192.8048311881362
Central America,2001,243303672742.5736,1.7997800348441513,1767.9897158947622
Europe,2001,3829559664373.563,28.32824078852457,5348.756186517857
Northern America,2001,3704310804643.7646,27.401742661358227,10459.25019522982
Oceania,2001,196059305554.3734,1.4503012626345189,6281.133643697489
South America,2001,601733134297.1809,4.451175229722532,1702.1720360646573
Africa,2002,430282626178.34625,3.115713616943419,509.7150978879035
Asia,2002,4736136622664.28,34.29477387456301,1233.0256557912082
Central America,2002,243859778872.53897,1.765809696771385,1745.4836758729857
Europe,2002,3832362915867.6074,27.750470494452404,5350.668652780642
Northern America,2002,3767166419890.8027,27.27837704253661,10537.204225578522
Oceania,2002,200280153932.79956,1.4502458729377137,6331.7680102683935
South America,2002,599994149962.2266,4.344609401795498,1674.6281590416193
Africa,2003,448055459936.84375,3.13411425829184,518.0814165192519
Asia,2003,5082030040631.892,35.54841807676438,1306.7203238116851
Central America,2003,252749396317.01236,1.7679630260134793,1782.2849710674157
Europe,2003,3910246927726.1953,27.351883294438537,5453.83491646284
Northern America,2003,3793744927556.3486,26.536960561651615,10519.070709201475
Oceania,2003,200940642853.35733,1.4055646904198107,6264.516861621067
South America,2003,608311911960.7284,4.255096092420401,1676.0397192990924
Africa,2004,463777555294.25226,3.0850183830843196,523.380669294138
Asia,2004,5628998715324.881,37.443736370806846,1430.123067167497
Central America,2004,258725612121.69098,1.7210260834286044,1797.354684481139
Europe,2004,3952792960230.976,26.29372380709942,5505.643071664825
Northern America,2004,3875035133033.026,25.776483756139704,10647.777816642878
Oceania,2004,207195181077.5178,1.3782489799556468,6372.687265940325
South America,2004,646693375333.013,4.301762619485519,1759.7385952777813
Africa,2005,489187951719.1126,3.1488212481029043,538.7040080247209
Asia,2005,6061668234319.197,39.0179473310789,1522.0260763096549
Central America,2005,266712606795.29797,1.71678456197174,1824.9737029771459
Europe,2005,3954083802056.9585,25.45177788811437,5498.65637888605
Northern America,2005,3886262842595.982,25.01522568467811,10582.322895853084
Oceania,2005,211399836497.23343,1.3607454857968064,6410.329204234139
South America,2005,666274496754.645,4.288697800257225,1791.4168322586886
Africa,2006,497810179367.89136,3.1026739514472137,534.837515396292
Asia,2006,6484892251560.417,40.4180290013494,1609.3173332586566
Central America,2006,278182513586.09094,1.7338127551904083,1874.292639712242
Europe,2006,4005668515954.8896,24.965908448008477,5499.443991167884
Northern America,2006,3871524905200.755,24.129838990030713,10443.230637597424
Oceania,2006,214708206899.0026,1.3381999571671317,6410.5397217031195
South America,2006,691766840324.761,4.31153689680661,1838.6758143926497
Africa,2007,514872107381.35254,3.125237808980337,539.601504742182
Asia,2007,6845925864101.092,41.554292884073995,1679.580356523641
Central America,2007,283856608709.07324,1.7229898321321697,1882.9001274191453
Europe,2007,3976787217454.6294,24.13882125693307,5448.429937216575
Northern America,2007,3920278671624.3823,23.79581832197629,10476.510158083529
Oceania,2007,222059017934.5,1.3478827629711232,6511.994660835777
South America,2007,710874246404.3877,4.31495713293297,1868.6759926091113
Africa,2008,537782640544.4483,3.2242855158975736,549.6905877468074
Asia,2008,7050246715785.566,42.2698812780533,1710.3452655747121
Central America,2008,287625892191.9494,1.7244662216183417,1878.5203881574353
Europe,2008,4000104856176.5386,23.982700774395063,5468.21730696884
Northern America,2008,3839561779276.848,23.02016186276108,10166.069463564378
Oceania,2008,219839378418.09296,1.3180509563115914,6323.947254785057
South America,2008,743964636751.4102,4.460453390963095,1934.823105464341
Africa,2009,537381175585.7308,3.2627549276626886,535.598169280197
Asia,2009,7337106975736.013,44.54786104812456,1760.3073105156525
Central America,2009,285271068405.7587,1.7320472440181325,1834.918236587328
Europe,2009,3684911830241.0537,22.37325157327447,5029.676250680495
Northern America,2009,3666287360933.9316,22.260171544111408,9621.867065229706
Oceania,2009,224686270029.95682,1.3642015538027292,6341.874453977161
South America,2009,734522018675.9021,4.459712109005966,1890.3258331876762
Africa,2010,563440462843.3052,3.2307495823144197,547.4542512524814
Asia,2010,7865002753414.024,45.09767408657105,1866.1751782449428
Central America,2010,286395987860.2942,1.6421854289394424,1815.056739445045
Europe,2010,3920675573400.9976,22.481028265586744,5344.017127078454
Northern America,2010,3805015575395.337,21.81783753845717,9902.42205067869
Oceania,2010,221208301360.0484,1.268401320730511,6144.675037779122
South America,2010,778191259441.9303,4.462123777400666,1982.0873010553175
Africa,2011,578672047813.4706,3.223302152988949,547.9916398719593
Asia,2011,8371143972372.786,46.62870185467692,1964.9539489878434
Central America,2011,293633289740.99445,1.635587581234718,1834.1877939208468
Europe,2011,3881598319824.3906,21.62116568201896,5282.315096198423
Northern America,2011,3793619154849.652,21.13110670482666,9799.16452018188
Oceania,2011,223592152054.61255,1.245446480147556,6117.097615851733
South America,2011,810511866319.2898,4.514689544106304,2043.3879312526371
Africa,2012,603974132040.9279,3.2885048749672547,552.202901238238
Asia,2012,8834716691492.664,48.103068273393276,2051.868221822699
Central America,2012,294345051082.675,1.602643365100725,1812.6704381192187
Europe,2012,3854180313407.0605,20.985154954919597,5235.676345205737
Northern America,2012,3716364513544.784,20.234778563528224,9527.332028140261
Oceania,2012,226113975630.2452,1.2311403282217066,6085.6944053356265
South America,2012,836528120234.5374,4.5547096398692375,2087.8336184435425
Africa,2013,622936815532.6263,3.3259170473511834,554.9766008935997
Asia,2013,9094594063452.508,48.556875561308566,2090.8098113709975
Central America,2013,296652563543.3178,1.5838553664315824,1801.6395509654483
Europe,2013,3816286064790.502,20.375502882427913,5169.837377439608
Northern America,2013,3822029526619.194,20.406167754258494,9727.444126469016
Oceania,2013,227257496389.60086,1.213348709747171,6018.950032831021
