Country Group,year,Watts,Percentage,Per Capita
Africa,1986,286724220084.02094,2.6692346988182623,516.1905226352494
Asia,1986,2284319517209.5894,21.2656779282087,781.8133743977522
Europe,1986,1763879060112.7244,16.42068183285021,5354.937901269075
North America,1986,3098626113089.729,28.846395806045845,7692.6589749573095
Oceania,1986,134298220236.6194,1.2502378394823965,5348.182877488726
South America,1986,369505508690.18677,3.4398800523768718,1349.594611527765
Africa,1987,297096301314.01154,2.6768327146879516,520.0100490681561
Asia,1987,2413582456128.7983,21.746337633917108,809.2554253228104
Europe,1987,1803411047461.3416,16.248703428898985,5458.778055632767
North America,1987,3194439881469.1133,28.78184999948078,7830.200413441169
Oceania,1987,140132502064.6546,1.2625915040297861,5493.022698626263
South America,1987,377638239992.1892,3.402514237495819,1352.1656807843958
Africa,1988,307917127139.50275,2.671131965401673,524.0063359537912
Asia,1988,2591018654992.926,22.47667356667723,851.2682047184842
Europe,1988,1827425331984.2195,15.852623282096056,5514.441734590525
North America,1988,3336909493300.5474,28.94715762000853,8072.64731299726
Oceania,1988,144332023904.505,1.2520572865301391,5549.097420396194
South America,1988,388249761527.49744,3.3680047557271124,1363.3609863523266
Africa,1989,314757178667.17737,2.6876741767625294,520.9874596207552
Asia,1989,2665137344464.2134,22.757291346216032,858.6318155709489
Europe,1989,1842140548535.2278,15.729819422166486,4974.496305962804
North America,1989,3421057803522.7925,29.212006393863906,8168.558870706368
Oceania,1989,152194735243.3508,1.2995727737961815,5755.795145728417
South America,1989,400851369168.4503,3.4228222472826912,1381.0745683608054
Africa,1990,324656685350.6883,2.736271233265551,521.6239907561878
Asia,1990,2849154222317.7646,24.013239490953406,901.1391636899998
Europe,1990,1831574088423.1807,15.436871365619329,4931.327913776414
North America,1990,3399050368462.0317,28.647873779641582,8004.5081938716185
Oceania,1990,157686239704.7078,1.3290110478388562,5863.903897389751
South America,1990,426871901066.9189,3.5977614381083685,1443.6076708902965
Africa,1991,330872531593.27203,2.804799768174461,517.4168164155817
Asia,1991,2850288521646.622,24.161838234949247,886.0446004146338
Europe,1991,2352700765717.4585,19.943796876979512,5084.919589950459
North America,1991,3411758196841.9243,28.921405332409673,7916.169427410459
Oceania,1991,156670868309.39456,1.328095786609615,5734.658430065687
South America,1991,432230027518.07446,3.664005214162019,1435.4079022252738
Africa,1992,333213729210.6845,2.833817976115323,507.31516068482364
Asia,1992,3266445437361.8145,27.779503024447948,978.558951593346
Europe,1992,3964822427227.076,33.71885394097083,5671.210170626073
North America,1992,3470085772826.504,29.511363367264483,7930.682005399367
Oceania,1992,159320746182.77585,1.354944154222983,5761.843918222699
South America,1992,442345683264.92194,3.761931274147982,1443.1311807623758
Africa,1993,336018628520.4891,2.83442791996805,498.2792945594018
Asia,1993,3421095639907.7246,28.85806968896708,1008.9638192644841
Europe,1993,3900711112993.9985,32.90378433803311,5445.410792503453
North America,1993,3540905440081.5786,29.86870485581426,7975.784682033573
Oceania,1993,161369012860.226,1.361200828307107,5763.179030722357
South America,1993,465245093671.64294,3.9244957606588353,1491.7056561061759
Africa,1994,343506968794.3505,2.865800334676094,494.81708531186604
Asia,1994,3587310118385.4087,29.928110553153125,1042.0551019642533
Europe,1994,3747145585171.5815,31.261581416398265,5224.738090265217
North America,1994,3625102994644.0127,30.243407904500657,8053.654688302455
