Country Group,year,Watts,Percentage,Per Capita
Africa,1986,286724220084.02094,3.6123407023638143,516.1905226352494
Asia,1986,2284319517209.5894,28.779362855367392,781.8133743977522
Europe,1986,1763879060112.7244,22.22251095852756,5354.937901269075
North America,1986,3098626113089.729,39.038534053528345,7692.6589749573095
Oceania,1986,134298220236.6194,1.691977493472991,5348.182877488726
South America,1986,369505508690.18677,4.655273936739866,1349.594611527765
Africa,1987,297096301314.01154,3.6115420765238078,520.0100490681561
Asia,1987,2413582456128.7983,29.339828725285233,809.2554253228104
Europe,1987,1803411047461.3416,21.922504084931674,5458.778055632767
North America,1987,3194439881469.1133,38.83203524185823,7830.200413441169
Oceania,1987,140132502064.6546,1.7034692968464473,5493.022698626263
South America,1987,377638239992.1892,4.590620574554643,1352.1656807843958
Africa,1988,307917127139.50275,3.5821593143648682,524.0063359537912
Asia,1988,2591018654992.926,30.14266109488303,851.2682047184842
Europe,1988,1827425331984.2195,21.259384741232143,5514.441734590525
North America,1988,3336909493300.5474,38.819995281404445,8072.64731299726
Oceania,1988,144332023904.505,1.6790891386708018,5549.097420396194
South America,1988,388249761527.49744,4.516710429444771,1363.3609863523266
Africa,1989,314757178667.17737,3.5783561332661824,520.9874596207552
Asia,1989,2665137344464.2134,30.298945374155988,858.6318155709489
Europe,1989,1842140548535.2278,20.94260394028863,4974.496305962804
North America,1989,3421057803522.7925,38.892721129764276,8168.558870706368
Oceania,1989,152194735243.3508,1.7302447766718982,5755.795145728417
South America,1989,400851369168.4503,4.557128645853019,1381.0745683608054
Africa,1990,324656685350.6883,3.6117134266295094,521.6239907561878
Asia,1990,2849154222317.7646,31.696031603870413,901.1391636899998
Europe,1990,1831574088423.1807,20.375741592627833,4931.327913776414
North America,1990,3399050368462.0317,37.81347006701421,8004.5081938716185
Oceania,1990,157686239704.7078,1.7542146360578712,5863.903897389751
South America,1990,426871901066.9189,4.748828673800129,1443.6076708902965
Africa,1991,330872531593.27203,3.470258596735511,517.4168164155817
Asia,1991,2850288521646.622,29.894407365249744,886.0446004146338
Europe,1991,2352700765717.4585,24.67560549212797,5084.919589950459
North America,1991,3411758196841.9243,35.78321583711146,7916.169427410459
Oceania,1991,156670868309.39456,1.643196021714572,5734.658430065687
South America,1991,432230027518.07446,4.533316687060777,1435.4079022252738
Africa,1992,333213729210.6845,2.8635874377422303,507.31516068482364
Asia,1992,3266445437361.8145,28.071328701421912,978.558951593346
Europe,1992,3964822427227.076,34.07307292643829,5671.210170626073
North America,1992,3470085772826.504,29.82138236168268,7930.682005399367
Oceania,1992,159320746182.77585,1.3691779400009378,5761.843918222699
South America,1992,442345683264.92194,3.801450632713958,1443.1311807623758
Africa,1993,336018628520.4891,2.841512282012614,498.2792945594018
Asia,1993,3421095639907.7246,28.930197476074902,1008.9638192644841
Europe,1993,3900711112993.9985,32.98602397420263,5445.410792503453
North America,1993,3540905440081.5786,29.943358621927043,7975.784682033573
Oceania,1993,161369012860.226,1.3646030102483566,5763.179030722357
South America,1993,465245093671.64294,3.9343046355344327,1491.7056561061759
Africa,1994,343506968794.3505,2.8728461142343176,494.81708531186604
Asia,1994,3587310118385.4087,30.00169100012292,1042.0551019642533
Europe,1994,3747145585171.5815,31.338440298936668,5224.738090265217
North America,1994,3625102994644.0127,30.317763533050975,8053.654688302455
Oceania,1994,166200123467.31897,1.389978726091579,5859.751206406902
South America,1994,487760626383.99963,4.07928032756352,1537.5372401658065
Africa,1995,358489796962.4056,2.9175478828759482,503.59026808678794
Asia,1995,3774056603044.0747,30.714935112141966,1080.173364092552
Europe,1995,3779029932826.692,30.755410260670782,5267.704214724771
North America,1995,3693548951609.1953,30.05972838104557,8096.301532236148
Oceania,1995,171867849148.6166,1.3987362643700958,5974.271730694404
South America,1995,510373221782.3259,4.153642098895651,1582.238631038572
Africa,1996,370387565452.82776,2.9374008204426274,507.391347553957
Asia,1996,3946348542929.334,31.296967093323065,1113.2546402706257
Europe,1996,3763520057125.81,29.847024940046456,5245.7116095346555
North America,1996,3812760372841.107,30.237530878344185,8248.621623090468
Oceania,1996,177718165491.53943,1.409414175349501,6086.030118541811
South America,1996,538629427712.08936,4.271662092494134,1642.7188094510318
Africa,1997,379229206107.6969,3.001221310400016,506.8743632583108
Asia,1997,3980698688424.265,31.503263835084194,1106.4024130971343
Europe,1997,3693568978908.422,29.23091827422254,5148.692434844046
North America,1997,3839270401086.351,30.38399985695224,8197.631205358408
Oceania,1997,180649122706.9226,1.4296578112686655,6100.53771129686
South America,1997,562413049717.4442,4.450938912072361,1687.9345781985505
Africa,1998,385900007943.64264,3.030217703917128,503.4185339206019
Asia,1998,4030703147009.1255,31.650447742632,1105.0845713812532
Europe,1998,3693806042556.3945,29.005017451632437,5154.706592700131
North America,1998,3856020289834.796,30.27877872090504,8129.335636565786
Oceania,1998,186566080521.79916,1.464980120524244,6218.04027868948
South America,1998,582063284334.6687,4.57055826038917,1719.806304486873
Africa,1999,387411593703.82733,2.9836489070095076,493.3526649082248
Asia,1999,4191727069222.857,32.28256998971011,1134.029252723689
Europe,1999,3700146774220.2666,28.496666228107223,5165.306673339792
North America,1999,3930097910667.16,30.2676340258595,8182.981718190044
Oceania,1999,191860607622.4026,1.4776137357117665,6311.619436226153
South America,1999,583246035784.5991,4.491867113601963,1697.4712694947834
Africa,2000,403518168842.12775,3.0135197796665194,501.6424399512276
Asia,2000,4405102003040.077,32.897804963036315,1176.200344879075
Europe,2000,3755478240889.4453,28.04634049936747,5243.33844460842
North America,2000,4030283270878.175,30.09861585489647,8289.830082518482
Oceania,2000,192555098587.37622,1.438023472236064,6252.803980755844
South America,2000,603324385611.5698,4.505695430797171,1730.617425409961
Africa,2001,418729853268.1243,3.1029771290237735,508.138930676351
Asia,2001,4522321183330.353,33.512440282084,1192.144422001372
Europe,2001,3806504883954.0083,28.20791855235445,5316.555513279861
North America,2001,3947614730896.456,29.253606182039853,8027.163928115418
Oceania,2001,195860173357.62695,1.4514122498597897,6274.754064125936
South America,2001,603424205220.0598,4.471645604638169,1706.9557075493406
Africa,2002,430282721244.63995,3.1214710275665682,509.7152105039429
Asia,2002,4734079071178.802,34.34321187741155,1232.4899842150198
Europe,2002,3806365675211.121,27.613147330496904,5314.371823985146
North America,2002,4011026167074.576,29.097849746599923,8066.904322180476
Oceania,2002,201484707252.7748,1.4616637971611386,6369.849427864273
South America,2002,601375304767.3175,4.3626562207640145,1678.4830645081918
Africa,2003,448055586691.9023,3.1400132416031155,518.0815630846799
Asia,2003,5080211549186.554,35.60257255660541,1306.2527430002176
Europe,2003,3884342883726.3965,27.221819015538124,5417.705131757441
North America,2003,4046494514005.9478,28.358192004399967,8053.270298897732
Oceania,2003,200308737198.46878,1.4037813742170622,6244.816598031824
South America,2003,609812755229.7136,4.273621807636277,1680.1748889083049
Africa,2004,463777935559.42755,3.0899405000799605,523.3810984297003
Asia,2004,5632390712376.429,37.526046066536225,1430.9848497815126
Europe,2004,3924590561823.5044,26.147753899896593,5466.361393884425
North America,2004,4133760871909.7754,27.541360113116355,8139.295285885707
Oceania,2004,206563275422.6292,1.3762367323224396,6353.251789211368
South America,2004,648200334533.566,4.318662688048464,1763.8392314801495
Africa,2005,489188110162.9357,3.153840978288521,538.7041825063741
Asia,2005,6063581031527.979,39.09246757047378,1522.5063611286052
Europe,2005,3926714311138.232,25.31589024184352,5460.595621107262
North America,2005,4152975386013.75,26.774616312467636,8089.3660844815895
Oceania,2005,210714218386.3478,1.358494049320931,6389.539037732665
