Country Group,year,Watts,Percentage,Per Capita
Africa,1989,0.0,0.0,0.0
Asia,1989,2091458.4636,0.23080958209451707,0.0006738087181593687
Europe,1989,166714590.5606,18.39832138483719,0.45019426750756786
North America,1989,736637021.8916,81.29393250559309,1.7588895672756968
Oceania,1989,0.0,0.0,0.0
South America,1989,0.0,0.0,0.0
Africa,1990,0.0,0.0,0.0
Asia,1990,12168485.606399998,0.9896397092925305,0.003848685640401995
Europe,1990,246285078.4712,20.02989536620195,0.6630976545738471
North America,1990,970151528.2289999,78.90057213539276,2.284633946310068
Oceania,1990,0.0,0.0,0.0
South America,1990,0.0,0.0,0.0
Africa,1991,0.0,0.0,0.0
Asia,1991,17080244.1194,1.1948570161818286,0.005309588120930047
Europe,1991,382388322.42820007,26.75016626023401,0.8264603386952595
North America,1991,1029979915.7937999,72.05275992014467,2.389822211844004
Oceania,1991,0.0,0.0,0.0
South America,1991,0.0,0.0,0.0
Africa,1992,0.0,0.0,0.0
Asia,1992,35618171.410399996,2.2337930760350075,0.010670461558722305
Europe,1992,539406151.0212,33.82884852337001,0.7715567861910932
North America,1992,1019174047.0652,63.91748479665296,2.329263829362453
Oceania,1992,348576.4106,0.02186096426724652,0.012606285870312104
South America,1992,0.0,0.0,0.0
Africa,1993,1045729.2318,0.05459057071957449,0.0015507033827729484
Asia,1993,42748143.44539999,2.2315963606274534,0.012607461064227995
Europe,1993,814147740.1031998,42.50124069476689,1.1365540185434087
North America,1993,1057042120.7621999,55.18114143917715,2.380956085301504
Oceania,1993,348576.4106,0.018196856906524828,0.012449157521428571
South America,1993,0.0,0.0,0.0
Africa,1994,5165268.629799999,0.20557188079345085,0.007440498739286382
Asia,1994,83816782.367,3.335813648458144,0.024347408730603676
Europe,1994,1208165839.1396,48.083641270742994,1.6845756151267512
North America,1994,1211303026.8349998,48.20849781183839,2.6910728648090836
Oceania,1994,1742882.053,0.0693647450530049,0.061449143355780424
South America,1994,0.0,0.0,0.0
Africa,1995,5513845.0404,0.20151950338174793,0.00774560036467435
Asia,1995,205121373.2558,7.496757157414105,0.058707822139787334
Europe,1995,1406315684.1834,51.397896784934424,1.9603060014042453
North America,1995,1114018519.513,40.71504678957097,2.4419413319384833
Oceania,1995,2756922.5202,0.10075975169087396,0.09583295745967742
South America,1995,0.0,0.0,0.0
Africa,1996,5862421.450999999,0.18255918371369034,0.008030890335952568
Asia,1996,353646612.936,11.012759406728565,0.0997627879504919
Europe,1996,1689454795.8844,52.6105963270902,2.3548147750069344
North America,1996,1149795134.7463999,35.805283361446165,2.4874956942353372
Oceania,1996,5862421.450999999,0.18255918371369034,0.20076098253484467
South America,1996,4151228.1626,0.1292716381972618,0.01266046791017692
Africa,1997,5799043.9218,0.1399531959803269,0.007750950211716022
Asia,1997,426150506.3408,10.284647975647191,0.11844502321391844
Europe,1997,2517894168.8222,60.76645406015756,3.509847178374362
North America,1997,1175653166.6599998,28.373024977432394,2.510261085794691
Oceania,1997,8872854.088,0.2141360375655275,0.29963710955018236
South America,1997,6844773.1536,0.1651906575505498,0.020542783087432022
Africa,1998,6147620.3324,0.11194202095737239,0.008019761469632474
Asia,1998,516178286.56939995,9.39909061533319,0.14151889627325206
Europe,1998,3849899700.0185986,70.10282509346457,5.372535302688987
North America,1998,1091519496.6469998,19.875478927199445,2.301162254122622
Oceania,1998,12295240.6648,0.22388404191474479,0.4097867172643647
South America,1998,13309281.132,0.2423487051654454,0.03932456524064329
Africa,1999,10932623.787,0.15053669604675474,0.01392224488738168
Asia,1999,709099485.4541999,9.763941007067334,0.191839675226151
Europe,1999,4867869574.029001,67.02810018325285,6.7954167037004485
North America,1999,1634221279.1866,22.502399860368662,3.4026640442632066
Oceania,1999,24970746.5048,0.343834540535776,0.8214601784591091
South America,1999,13024082.250599999,0.179335020507873,0.03790511049456194
Africa,2000,79126845.2062,0.7397159632896378,0.09836826879141317
Asia,2000,853384768.43092,7.9778529573818995,0.22786111609907836
Europe,2000,7604340165.55616,71.08904438295116,10.617057689701133
North America,2000,2073690573.2887802,19.38586096776115,4.265343486027127
Oceania,2000,63092330.3186,0.5898175742529711,2.048784878019159
South America,2000,13062108.76812,0.1221109011085257,0.0374682568545514
Africa,2001,157873425.23720002,1.1910767266666886,0.1915832674840968
Asia,2001,1167486972.02258,8.80811041486795,0.30776519955865317
Europe,2001,9242836259.0873,69.73261738034317,12.909494029218042
North America,2001,2521357750.79298,19.02239425069846,5.126982587392341
Oceania,2001,122952406.64799997,0.9276149537267664,3.939014757736912
South America,2001,31853546.17592,0.24031921430055303,0.090106747426289
Africa,2002,158475511.76459998,0.8830291023508104,0.18773093794042142
Asia,2002,1395262643.0909202,7.774434709523429,0.36324852354667936
Europe,2002,12388972861.610342,69.03163437191722,17.29723676646144
North America,2002,3766219179.3393803,20.98545765309429,7.574552872650698
Oceania,2002,179263341.3422,0.9988593545288014,5.6673308255255925
South America,2002,48391912.42065999,0.26964082027592934,0.13506541557882687
Africa,2003,217004659.9808,0.9968760281011442,0.2509200125582191
Asia,2003,1901493826.4523797,8.735082524681305,0.4889228534191875
Europe,2003,15106794615.170399,69.3975945707491,21.070271384615296
North America,2003,4194017501.43938,19.266478005548315,8.346868248676289
Oceania,2003,289096599.4458,1.3280519866189748,9.012863182622521
South America,2003,49868608.85101999,0.2290864201843999,0.1373995273429656
Africa,2004,271040341.37671995,0.9620011134792512,0.3058735241843589
Asia,2004,2453385350.7259803,8.707779171188697,0.6233156481581363
Europe,2004,19838846144.1238,70.41384313438546,27.632513749679713
North America,2004,5176305826.5101795,18.372217004740072,10.192046157849596
Oceania,2004,360342448.89598,1.278960302776342,11.083026755328023
South America,2004,64759159.336559996,0.22984911793319432,0.17621827658835246
Africa,2005,283937668.56892,0.816516595602732,0.3126781016370971
Asia,2005,3600819672.5096803,10.354839620947628,0.9041308804430238
Europe,2005,23740778795.615593,68.27111026464009,33.014572097921835
North America,2005,6554767086.61018,18.849475427134728,12.767691987935377
Oceania,2005,507790270.57978,1.4602471912364519,15.3978491897562
South America,2005,75311517.94836,0.21657254761159936,0.20249059745314926
Africa,2006,294299894.59312,0.6731747766763255,0.31619004779179366
Asia,2006,5176629051.9091,11.840901644810009,1.2846533971451948
Europe,2006,27533860540.70639,62.98031620484454,37.80166114622838
North America,2006,9792946874.790379,22.400160334934235,18.863751610430267
Oceania,2006,784306430.47938,1.7940044012374086,23.417025362893142
South America,2006,125427299.16325998,0.2868995050782328,0.3333784275172965
Africa,2007,397636955.95372003,0.7054758400302121,0.4167355284888348
Asia,2007,7114707557.092179,12.622705750199643,1.7455232926147664
Europe,2007,34815970334.550995,61.76947476957599,47.69990565032689
North America,2007,12585709387.75298,22.329196946509555,23.97497178361637
Oceania,2007,1186341786.95958,2.104772849170643,34.79008172901994
South America,2007,253196398.03046,0.44921363298524075,0.6655776782008643
Africa,2008,433983968.94992,0.5979514948132367,0.44359353571409443
Asia,2008,11070764618.520782,15.253513323055234,2.6856974819312063
Europe,2008,39702314458.341805,54.702615710328615,54.27379802621915
North America,2008,19654268596.958176,27.080030894800554,37.02784416068323
Oceania,2008,1383699412.88838,1.9064877772116087,39.80379751138797
South America,2008,322845133.7448,0.4448222610226397,0.8396208548080298
Africa,2009,554109737.7955999,0.6151358744596473,0.552271226881312
Asia,2009,16846419063.169523,18.701776949747632,4.041766697824761
Europe,2009,43773845377.97281,48.59481943443751,59.74858575765363
North America,2009,26666491520.457497,29.603369984915012,49.704087604882524
Oceania,2009,1739912815.75698,1.931535792282039,49.10984830949166
South America,2009,476060310.58579993,0.5284905777197346,1.225162868334324
Africa,2010,775287808.0742198,0.7000671003629649,0.7532909587866897
Asia,2010,23957916548.407715,21.633448887120966,5.684634905651463
Europe,2010,48589808755.58701,43.8754823285682,66.2295987847005
North America,2010,34336059839.066296,31.004674134025894,63.345988928983644
Oceania,2010,2196899658.93004,1.9837499803277006,61.02499052583444
South America,2010,864311054.4649999,0.7804530490605162,2.201438199711165
Africa,2011,793328221.7609999,0.5621973010487348,0.7512670343110284
Asia,2011,34842405101.98032,24.691301245906295,8.178538288592414
Europe,2011,58579533351.91402,41.51277446557543,79.71859215125426
North America,2011,43181975308.27984,30.60119293169646,78.91067914952842
Oceania,2011,2624159272.03184,1.8596278561520332,71.79249485751367
South America,2011,1059672288.224,0.7509437885787774,2.6715482583530608
Africa,2012,760299022.4184201,0.45844244557921965,0.6951279926001825
Asia,2012,44531618805.85261,26.85151976918027,10.342495032357759
Europe,2012,65465533588.258606,39.47417849346259,88.93106127962231
North America,2012,50052942394.69818,30.180748157312514,90.60077616081314
Oceania,2012,2894293314.741,1.745190860844258,77.89781495736779
South America,2012,2063825860.8687997,1.244438499863851,5.150962544722313
Africa,2013,1134479954.81522,0.5525492627392886,1.01071218365372
Asia,2013,61141918546.2346,29.779214583557945,14.0562758811012
Europe,2013,75838818991.304,36.937350318797534,102.73715188686816
North America,2013,61221203835.263794,29.817830539541312,109.80022891384527
Oceania,2013,3197935057.1381993,1.5575565267679339,84.69780589395872
South America,2013,2706315563.1338,1.318112905214799,6.6881230785844386
Africa,2014,1795602650.6650198,0.790889094747934,1.5589264387361044
Asia,2014,67438000740.7856,29.70366486022779,15.347607381995976
Europe,2014,81071933266.11261,35.708851224157875,109.54674815403553
North America,2014,67747124639.458595,29.83982121993014,120.38668358275065
Oceania,2014,3977415288.7689996,1.751887799901647,103.72709059248923
South America,2014,4927919782.946,2.1705459248910897,12.061797606560667
Africa,2015,2675621825.7422395,1.0375775700273022,2.2640838351878196
Asia,2015,76057351049.73853,29.49422849135617,17.13861104582936
Europe,2015,94659229436.57776,36.70783827315178,128.01544614622193
North America,2015,71587004352.11069,27.76067578256948,126.07585359180761
Oceania,2015,4325589252.058579,1.6774173173154285,111.02641817398818
South America,2015,8491032994.458139,3.2927319162406397,20.589613317502533
Africa,2016,3234038066.64698,1.095816440763097,2.6675096909692413
Asia,2016,97146458387.89655,32.9169552335345,21.674501242485388
Europe,2016,93727611446.10237,31.758518440254903,126.49329654290851
North America,2016,83859834722.58559,28.414936285509206,146.38903096517376
Oceania,2016,4494293897.036059,1.5228395709947458,113.40635622094523
South America,2016,12589752874.11594,4.265892330359711,30.251248577192513
Africa,2017,3564117745.3499594,1.0287646822190333,2.8660509192530172
Asia,2017,118590787270.59122,34.2306349838494,26.197227267686703
Europe,2017,111491540661.7474,32.181473114528316,150.2370835647664
North America,2017,92302070188.43619,26.642528864107902,159.7767506472911
Oceania,2017,4532554911.4141,1.30829920508796,112.38946939954127
South America,2017,15881264853.117939,4.58404731750801,37.821180205756406
Africa,2018,4346202793.43088,1.1283566485258456,3.407084298613853
Asia,2018,143338527263.39517,37.21339935449271,31.388711217472565
Europe,2018,115338344369.46454,29.944020995972554,155.1902761407531
North America,2018,98558696702.18369,25.587706321950737,169.2727097425559
Oceania,2018,5254668972.48952,1.3642116929915682,127.99096267177006
South America,2018,18252024919.02588,4.738571724626035,43.10538018039874
