Country Group,year,Watts,Percentage,Per Capita
Africa,1984,1352666605.7156,0.39964740848513447,2.5771361507483728
Asia,1984,59066177709.876205,17.451192149736237,21.039923838838146
Europe,1984,137594168642.66537,40.6524066524263,420.107927866199
Northern America,1984,137821377084.8474,40.719535732659615,471.4082147921488
South America,1984,2630611104.5044,0.7772180566927084,10.010468991896067
Africa,1985,1831705660.1738,0.46852699515675217,3.392198283208513
Asia,1985,70228386596.4032,17.963527471765012,24.52696809479201
Europe,1985,157435961841.897,40.27011530029238,479.3271523446257
Northern America,1985,158307593000.9846,40.49306745725277,536.4013465331586
South America,1985,3146218993.311,0.8047627755330716,11.726540141077678
Africa,1986,3033787256.5102,0.705526730455435,5.461736818198545
Asia,1986,76650621762.8268,17.82559487111537,26.23384373272116
Europe,1986,175748898904.237,40.871536314541245,533.553836615341
Northern America,1986,172404434999.58838,40.09375973224812,578.3772808230874
South America,1986,2165420040.1764,0.5035823516398226,7.909054531489098
Africa,1987,2125333752.9573998,0.45994874995902435,3.7199887857017333
Asia,1987,92962761917.0874,20.118301926464436,31.169691030593537
Europe,1987,177167921783.02502,38.34134946737183,536.2728397126396
Northern America,1987,187086378347.76657,40.48782725803776,621.4854229224451
South America,1987,2738162771.5568,0.5925725981669531,9.804223555795534
Africa,1988,3616226749.8582,0.7239322812440466,6.1540121096050004
Asia,1988,87213817932.12,17.459330550574105,28.65373048343538
Europe,1988,189696740331.6916,37.975382483486676,572.4292005217179
Northern America,1988,216979562479.2368,43.437129503864334,713.2441282620409
South America,1988,2019208080.312,0.4042251808308197,7.090563324994557
Africa,1989,3825055708.5722,0.7440512789881932,6.331248948650925
Asia,1989,88569304837.88501,17.22853457951921,28.534523061173964
Europe,1989,202885097137.978,39.46528561005061,547.8687101536738
Northern America,1989,216396615965.6552,42.09355134805705,703.8432784701747
South America,1989,2408884818.5982,0.4685771833849361,8.299459143616794
Africa,1990,2911785512.8002,0.5378427359476462,4.678348692472638
Asia,1990,96054191036.405,17.742395062806562,30.380311708451874
Central America,1990,960296322.4383999,0.17737858750593086,8.454875658690426
