Country Group,year,Watts,Percentage,Per Capita
Africa,1984,1352666605.7156,0.3996474459021016,2.5771361507483728
Asia,1984,59066177709.876205,17.451193783603163,21.039923838838146
Europe,1984,137594168642.6654,40.652410458505706,420.10792786619913
North America,1984,137821345396.0828,40.71953018252932,351.0245001504811
South America,1984,2630611104.5044,0.7772181294597071,10.010468991896067
Africa,1985,1831705660.1738,0.4685270331335983,3.392198283208513
Asia,1985,70228386596.4032,17.9635289278137,24.52696809479201
Europe,1985,157435961841.897,40.27011856442014,479.3271523446257
North America,1985,158307561312.22,40.493062633868774,398.1308143366019
South America,1985,3146218993.311,0.804762840763789,11.726540141077678
Africa,1986,3033787256.5102,0.7055267824487085,5.461736818198545
Asia,1986,76650621762.8268,17.825596184759476,26.23384373272116
Europe,1986,175748898904.23703,40.871539326539065,533.5538366153411
North America,1986,172404403310.8238,40.09375531750178,428.01171617595645
South America,1986,2165420040.1764,0.5035823887509536,7.909054531489098
Africa,1987,2125333752.9573998,0.45994874995902435,3.7199887857017333
Asia,1987,92962761917.08739,20.11830192646443,31.169691030593533
Europe,1987,177167921783.025,38.34134946737182,536.2728397126394
North America,1987,187086378347.76657,40.48782725803776,458.5855083972276
South America,1987,2738162771.5568,0.5925725981669531,9.804223555795534
Africa,1988,3616226749.8582,0.7239322353194331,6.1540121096050004
Asia,1988,87213817932.12,17.459329442993976,28.65373048343538
Europe,1988,189696740331.6916,37.975380074414986,572.4292005217179
North America,1988,216979594168.0014,43.43713309208391,524.9167654538451
South America,1988,2019208080.312,0.40422515518769575,7.090563324994557
Africa,1989,3825055708.5722,0.7440512789881932,6.331248948650925
Asia,1989,88569304837.88501,17.228534579519213,28.534523061173964
Europe,1989,202885097137.978,39.46528561005061,547.8687101536738
North America,1989,216396615965.6552,42.09355134805705,516.6964718096484
South America,1989,2408884818.5982,0.46857718338493615,8.299459143616794
Africa,1990,2911785512.8002,0.5378427359476462,4.678348692472638
Asia,1990,96054191036.405,17.742395062806562,30.380311708451874
Europe,1990,207355716358.98138,38.30116102667456,558.2842859730905
North America,1990,231621102652.55,42.7832774791356,545.4502914279558
South America,1990,3439530198.4486,0.6353236954356271,11.631902138156496
Africa,1991,3067852678.4551997,0.4945635152078076,4.797492733756392
Asia,1991,100797016745.32239,16.249322294422836,31.33389891824047
Europe,1991,265910976117.2118,42.86707376935998,574.7164923580598
North America,1991,247031950964.05737,39.823616986375804,573.1785973652447
South America,1991,3507407532.2218,0.5654234346335761,11.6478730480267
Africa,1992,3116178044.4702,0.44395878669052763,4.744355429464783
Asia,1992,104453424848.6934,14.881375550343524,31.292068356980135
Europe,1992,343950865008.86725,49.00233764930964,491.98108607303993
North America,1992,247153889330.2382,35.21176879723273,564.8560384371187
South America,1992,3232697631.9044,0.4605592164235993,10.546518089979708
Africa,1993,2434077386.4551997,0.3307993810194574,3.6094735829562334
Asia,1993,114024350732.0668,15.496296400930985,33.62853790514967
Europe,1993,366163674953.0,49.76288662812882,511.16618730612987
North America,1993,250162737529.00818,33.99796538484131,563.484160693509
South America,1993,3031949308.1633997,0.4120522050794233,9.72127593290989
Africa,1994,3253390395.1882,0.43430325202258113,4.686464319425246
Asia,1994,123973355265.88281,16.549514449835666,36.012238445831706
Europe,1994,354655583200.86395,47.343864222353865,494.50508189687287
North America,1994,264116916709.38278,35.25763032026983,586.771313162481
South America,1994,3106449593.738,0.41468775551806936,9.79226628126783
Africa,1995,3791528995.6254,0.4876022078193057,5.326168609384605
Asia,1995,134230723168.0214,17.2624809277275,38.418197462123345
Europe,1995,361470600604.50464,46.48622313580763,503.8648119093285
North America,1995,274508898483.54218,35.30268266998774,601.7266440820999
South America,1995,3584759806.6103997,0.46101105865783365,11.11332884826081
Africa,1996,3950574905.1527996,0.49014238536432647,5.411865061635323
Asia,1996,142117074325.2588,17.632269602058695,40.09085632787018
Europe,1996,383566795894.9094,47.58860388680851,534.627360480857
North America,1996,272874740581.8848,33.855193096080214,590.3440723922827
South America,1996,3496379842.141,0.43379102968823563,10.663303258544811
Africa,1997,4243125579.9399996,0.5314573537027694,5.671323679501504
Asia,1997,149288400198.0618,18.69857882191265,41.49348120893043
Europe,1997,387551467910.7718,48.54135793982204,540.2317710429226
North America,1997,253367485670.5354,31.734628379933824,540.9916442374763
South America,1997,3943888575.8222,0.4939775046287197,11.836542382928366
Africa,1998,4563182102.4,0.5615007480047811,5.95281263725297
Asia,1998,156985727874.46017,19.317134764624733,43.04025860347714
Europe,1998,382479110738.779,47.0641543459495,533.7496259903222
North America,1998,264788972029.0196,32.582352078281936,558.2331690939709
South America,1998,3859057752.988,0.4748580631390434,11.402251321441762
Africa,1999,4306883374.3152,0.5135569520837745,5.484638107634257
Asia,1999,157442521416.16922,18.773599004112437,42.59447763654464
Europe,1999,389013238933.00525,46.38631603030966,543.0521548706984
North America,1999,283945305561.1886,33.85791371833604,591.2115415920158
South America,1999,3929977208.1628,0.4686142951580842,11.437751808551296
Africa,2000,4364905502.2978,0.5089806485884797,5.426327772581347
Asia,2000,162819566059.791,18.985979946732233,43.47423274657942
Europe,2000,394807276029.99835,46.037483128882066,551.2235821472727
North America,2000,291556693307.9918,33.99769245453177,599.6986525509323
South America,2000,4029448240.2422,0.4698638212654385,11.55834822138329
Africa,2001,3596262828.1601996,0.40770742236810503,4.364153006215915
Asia,2001,164742408606.9544,18.676805889133554,43.42830496245734
Europe,2001,407551514800.4158,46.204013866945395,569.2282865816202
North America,2001,298678996661.95856,33.86116356429843,607.3402374669234
South America,2001,7500318626.880199,0.8503092572544845,21.216768531721115
Africa,2002,4022698533.3824,0.4511142462180305,4.765310175146743
Asia,2002,162857687643.6048,18.263218680814923,42.399052879186705
Europe,2002,415457544680.4698,46.590321285283274,580.0535360779485
North America,2002,302485387688.1814,33.92137554592912,608.3532192755348
South America,2002,6901686174.8216,0.7739702417546491,19.26311783865247
Africa,2003,4248480981.1573997,0.48325378167738287,4.9124700881524355
Asia,2003,152765164694.9154,17.376644470060533,39.27984366114937
Europe,2003,418449407701.4141,47.59754359481208,583.6342391354392
North America,2003,296286590000.9524,33.70183736570476,589.6649524563899
South America,2003,7391119144.0686,0.8407207877452241,20.36423915422294
Africa,2004,4790992631.1094,0.5258932391748985,5.406714708870253
Asia,2004,168730249499.2768,18.52102565964837,42.868196306546096
Europe,2004,420405333318.8201,46.14666302549543,585.5610789547785
North America,2004,310214847771.88416,34.05137592481072,610.8070414133425
South America,2004,6878585065.4282,0.7550421508706168,18.717543865826926
Africa,2005,4105913229.2219996,0.44977331695585,4.521517558661488
Asia,2005,178721590222.5984,19.577667125048748,44.87525714096997
Europe,2005,415340961715.5065,45.49762052663086,577.5844273612939
North America,2005,309039067850.1658,33.853011219686856,601.9612258396994
South America,2005,5677485820.794399,0.6219278116776871,15.265095263021136
Africa,2006,3379860254.7068,0.3653490015022546,3.6312557194178146
Asia,2006,184101645298.85718,19.900631155146556,45.687415822459734
Europe,2006,417297045776.7353,45.10809545810543,572.9135403461879
North America,2006,313030806460.534,33.8373435471292,602.9783940404129
South America,2006,7295197253.6244,0.7885808381165974,19.390207754343475
Africa,2007,4227661462.8152,0.46552789848971055,4.430716782227924
Asia,2007,177063348859.84497,19.49728695622316,43.440745416885626
Europe,2007,400754433237.53876,44.128975500151455,549.0568974724328
North America,2007,319433457970.4348,35.17433638058025,608.5003161630679
South America,2007,6664622526.849,0.7338732645553885,17.51930130922201
Africa,2008,4276937491.7682,0.47326440264268127,4.371640336375093
Asia,2008,171607842835.0736,18.98926121423473,41.63097737718722
Europe,2008,402368183574.7938,44.52404048655341,550.0447474020413
North America,2008,318202412843.25397,35.21067939935286,599.4804281924238
South America,2008,7254572257.4072,0.8027544972163144,18.86691024076481
Africa,2009,3883046147.7901998,0.43594542330593405,3.87016237723638
Asia,2009,179265179290.54678,20.12590927210737,43.009023402496254
Europe,2009,385491951721.8886,43.27876766802446,526.1726206016764
North America,2009,314875187626.5478,35.350699356614335,586.9007513938319
South America,2009,7203046326.1676,0.8086782799479231,18.537367433242487
Africa,2010,4327988091.5388,0.47279541457197716,4.205192272004011
Asia,2010,189266121709.54218,20.675693321114828,44.908279054793205
Europe,2010,398277639396.4029,43.50840105158885,542.8662704729907
North America,2010,316144290960.0132,34.53604029115042,583.2490055346713
South America,2010,7387950267.6086,0.8070699215739381,18.81743366888582
Africa,2011,4340948796.2602,0.49466914525445754,4.110797572565002
Asia,2011,157119676282.42438,17.90443970134892,36.880613855615195
Europe,2011,395737056072.12695,45.09588121411706,538.5430570542629
North America,2011,312918596545.0854,35.65837376854964,571.826990210782
South America,2011,7429620993.0576,0.8466361707299168,18.73087674821846
Africa,2012,4159593996.4543996,0.5083469016820982,3.803043459913655
Asia,2012,112328177918.08719,13.727705459938653,26.088286329239185
Europe,2012,388175704884.6272,47.43922533174278,527.3137711741917
North America,2012,306032469553.6824,37.40044289042213,553.9490376675833
South America,2012,7562999003.258999,0.9242794162143312,18.875974630514538
Africa,2013,4567776973.267,0.5542056749938302,4.069448578177675
Asia,2013,115011550815.6506,13.954283347220038,26.44068302429209
Europe,2013,381182786756.5222,46.24868176944575,516.3797957369951
North America,2013,316126260052.9558,38.355411912901765,566.9724465545175
South America,2013,7314115446.0906,0.8874172954386274,18.0753881701012
Africa,2014,4953048973.2738,0.589321140338273,4.300193583436474
Asia,2014,121758532441.69499,14.487011449238048,27.709928093894227
Europe,2014,387537081211.6434,46.10973884073218,523.651346718126
North America,2014,319155991147.59717,37.97365494744454,567.1403993055432
South America,2014,7062221456.2852,0.8402736222469702,17.28581016136148
Africa,2015,3678812059.9431996,0.4325636696744519,3.112973155427461
Asia,2015,137177683209.52759,16.129685637561185,30.911344192865798
Europe,2015,383605297743.8984,45.10524391975148,518.7809326891014
North America,2015,318648242072.4114,37.4674353242942,561.1891359108633
South America,2015,7357148788.417399,0.86507144871867,17.840096578556913
Africa,2016,5102683319.715,0.593552149283572,4.208811685200445
Asia,2016,150100329724.64304,17.459906432369152,33.48912391766179
Europe,2016,374949194805.7624,43.61468006239807,506.02548123573644
North America,2016,321350564851.20557,37.380003125801714,560.9622049017652
South America,2016,8182989682.657999,0.9518582301474727,19.662471334416214
Africa,2017,5061741435.8518,0.5846018194525247,4.070350569694684
Asia,2017,156791127171.05157,18.108467091777502,34.635850613628605
Europe,2017,375619633998.4046,43.38189222828329,506.1549782758274
North America,2017,320995016912.39355,37.07306532748652,555.6488675880199
South America,2017,7376764133.7048,0.8519735330001584,17.567739611208275
Africa,2018,3544261565.4516,0.39986155750806524,2.7784248696546117
Asia,2018,180479873015.19397,20.361635785060344,39.52203725541375
Europe,2018,371917277186.3636,41.95949395200725,500.4228668583994
North America,2018,322482329078.8946,36.382271452892894,553.857340993691
South America,2018,7948429447.0888,0.8967372525314538,18.77161984348886
Asia,1980,33157602216.7392,16.29122523761073,12.76987348081596
Europe,1980,64021856850.61179,31.45566688645675,173.17526616772736
North America,1980,105485432845.4216,51.827841305848935,283.407574462987
South America,1980,865546916.2844,0.4252665700835851,3.5932552433957015
Asia,1981,35442140323.047,15.079135988407439,13.38501977534125
Europe,1981,83353967960.017,35.463598038550835,224.49405182378797
North America,1981,115203362907.7744,49.01417238841397,305.20438535107917
South America,1981,1041451248.579,0.4430935846277738,4.229295173459981
Asia,1982,40358525395.6786,16.102780872299974,14.947662896285355
