year,cubic meters
1980,1511000000000
1981,1550000000000
1982,1545000000000
1983,1562000000000
1984,1700000000000
1985,1764000000000
1986,1800000000000
1987,1885000000000
1988,1978000000000
1989,2043000000000
1990,2078000000000
1991,2113000000000
1992,2121000000000
1993,2158000000000
1994,2176000000000
1995,2208000000000
1996,2270000000000
1997,2274000000000
1998,2314000000000
1999,2368000000000
2000,2457000000000
2001,2503000000000
2002,2558000000000
2003,2637000000000
2004,2703000000000
2005,2792000000000
2006,2899000000000
2007,2966000000000
2008,3059000000000
2009,2999000000000
2010,3203000000000
2011,3310000000000
2012,3384000000000
2013,3419000000000
2014,3489000000000
2015,3549000000000
2016,3585000000000
2017,3697000000000
