year,Watts
1980,2606573623805.8345
1981,2618586073935.344
1982,2664634602213.834
1983,2736696500729.993
1984,2857033158304.0864
1985,2954523579218.457
1986,2988092438222.1753
1987,3109913017264.957
1988,3204123841175.8154
1989,3194763233623.0923
1990,3244591724498.1284
1991,3058265369480.5283
1992,2973112525420.463
1993,2977947470368.0728
1994,2994528236179.8477
1995,3084706379596.4746
1996,3150669204967.601
1997,3091903848700.0723
1998,3097030710547.1772
1999,3110558073757.1543
2000,3259027699655.4814
2001,3304412950402.129
2002,3392485755676.261
2003,3676220299264.095
2004,3992121410644.568
2005,4271409133273.613
2006,4535106078785.752
2007,4750428509008.996
2008,4812313687528.924
2009,4802942686061.412
2010,5109366448480.375
2011,5427041877168.331
2012,5634392333192.389
2013,5751185236221.264
2014,5722699857145.913
2015,5626246831318.253
2016,5532864763667.979
2017,5478622566593.16
2018,5527006303312.553
