year,Watts
1980,2606573465362.011
1981,2618586010557.815
1982,2664634538836.305
1983,2736696437352.4634
1984,2857033158304.0874
1985,2954523579218.456
1986,2988092501599.704
1987,3109913017264.9556
1988,3204123841175.8135
1989,3194763075179.2695
1990,3244591597743.071
1991,3058265521586.598
1992,2973112436691.925
1993,2977947422834.926
1994,2994528179140.071
1995,3084706195801.639
1996,3150669195460.9717
1997,3091903988130.636
1998,3097030653507.3994
1999,3110558057912.7725
2000,3259027715499.8643
2001,3304413061312.805
2002,3392485765182.89
2003,3676220543267.5835
2004,3992121388462.433
2005,4271409133273.6157
2006,4535105898159.793
2007,4750428645270.683
2008,4812313754075.329
2009,4802942720919.059
2010,5109366248841.159
2011,5427041683866.863
2012,5634392260308.231
2013,5751185065101.936
2014,5722699863483.667
2015,5626246802798.366
2016,5532864896760.787
2017,5478622404980.458
2018,5527006173388.618
