year,Watts
1980,5213147089167.845
1981,5237172084493.16
1982,5329269141050.14
1983,5473392938082.458
1984,5714066316608.173
1985,5909047158436.916
1986,5976184939821.88
1987,6219807052959.919
1988,6408215961898.265
1989,6389495760833.285
1990,6489145675988.857
1991,6116486590174.219
1992,5946058469343.178
1993,5955720161354.996
1994,5988768237694.645
1995,6168997547648.153
1996,6300940801499.133
1997,6183137746214.4795
1998,6193139189315.955
1999,6220387511905.48
2000,6516941808589.7705
2001,6607807249621.806
2002,6783292998687.052
2003,7350475505351.184
2004,7980986303212.877
2005,8539096040879.779
2006,9065203567700.521
2007,9494726582502.629
2008,9618201784051.256
2009,9597767062377.582
2010,10208862883010.45
2011,10844350356988.307
2012,11259590003385.637
2013,11493492598854.215
2014,11445399720629.578
2015,11252493634116.621
2016,11065729660428.762
2017,10957244971573.627
2018,11054012476701.168
