year,Watts
1980,598367248787.6627
1981,610457811721.9114
1982,625697984347.283
1983,658408014452.8119
1984,675015652336.9674
1985,681791470738.7977
1986,695597536633.4318
1987,695340730885.1134
1988,715370153259.5416
1989,718450966642.7184
1990,745801412613.9203
1991,761717253078.0929
1992,756600563324.4248
1993,797392115688.362
1994,805858149416.4277
1995,845780827543.7982
1996,860680060750.8383
1997,869285081400.4387
1998,869720833602.4534
1999,886321975289.8662
2000,894599872822.501
2001,887212588018.949
2002,886385796461.7701
2003,885927608614.419
2004,933499035542.0557
2005,971822445097.5939
2006,997611839147.0697
2007,1008009398143.7987
2008,1045579692519.8523
2009,1054203377851.803
2010,1110694051218.8145
2011,1125797708646.2886
2012,1153801418499.7188
2013,1198460933159.498
2014,1217127833722.419
2015,1197160641743.9133
2016,1231394144065.228
2017,1237883483359.568
2018,1264783828456.1445
