year,Watts
1980,598367217098.8982
1981,610457843410.6759
1982,625697984347.2831
1983,658408014452.8119
1984,675015620648.2025
1985,681791502427.5625
1986,695597536633.432
1987,695340730885.1138
1988,715370153259.5416
1989,718450966642.7183
1990,745801380925.1552
1991,761717284766.8579
1992,756600563324.4248
1993,797392115688.3623
1994,805858149416.4279
1995,845780827543.7974
1996,860680029062.0735
1997,869285049711.6742
1998,869720833602.4537
1999,886322006978.6302
2000,894599872822.5012
2001,887212588018.9491
2002,886385796461.7706
2003,885927608614.419
2004,933499035542.0563
2005,971822445097.593
2006,997611839147.07
2007,1008009398143.7982
2008,1045604409756.2408
2009,1054242196588.4382
2010,1110744277910.7056
2011,1125831488869.3533
2012,1153831649581.1475
2013,1198506216404.1108
2014,1217175208425.4958
2015,1197203960285.121
2016,1231469151371.036
2017,1237937988034.68
2018,1264866092489.0454
