Country Group,year,Watts,Percentage,Per Capita
Africa,1980,70510163091.2264,2.705090024975973,150.37099621082686
Asia,1980,657013201790.1781,25.206009751256474,253.0332382674766
Europe,1980,382764531441.5314,14.684585462913576,1035.355000193488
North America,1980,544702864646.5608,20.897275245624748,1463.4524740372506
Oceania,1980,43534658582.771996,1.6701871830962296,1906.5717168595952
South America,1980,11539273496.5024,0.4426989282448891,47.904456958009966
Africa,1981,76850260979.80678,2.9347998809262843,159.39275606417746
Asia,1981,677857817633.9413,25.886405811943458,255.9986561533917
Europe,1981,367833070760.8926,14.047010882025129,990.6707319501439
North America,1981,561049577243.0,21.42566871593516,1486.369729597338
Oceania,1981,44320539944.852005,1.6925370674657576,1909.2982356805242
South America,1981,11948058559.8424,0.45627900792606924,48.52062587500517
Africa,1982,82476315935.6554,3.0952204804040417,166.31441429556287
Asia,1982,721336989189.8986,27.07076567235885,267.1629362897029
Europe,1982,374706332113.86786,14.062203192983905,1005.4749617992193
North America,1982,544186147650.9932,20.42254300829359,1422.2849860459712
Oceania,1982,46834124441.6886,1.7576190147338706,1982.3128943404977
South America,1982,11872100591.096199,0.4455432869194375,47.1644767381472
Africa,1983,87003562978.999,3.1791454754223354,170.53904396002687
Asia,1983,765549660580.0522,27.973495065157845,278.07682144123885
Europe,1983,375458908584.3533,13.71942078649212,1004.2257216488578
North America,1983,565437932431.1018,20.66133136357193,1458.584881755503
Oceania,1983,44625892880.5376,1.6306482238214564,1859.489682092487
South America,1983,12659534702.6416,0.4625845320905975,49.21159314838113
Africa,1984,92491328166.13321,3.2373207814303187,176.21692177546757
Asia,1984,845167713326.3169,29.582005755509044,301.0566284951498
Europe,1984,359457603522.05426,12.581499184819595,1097.510094076576
North America,1984,607539434946.0742,21.264696672498715,1547.3744350758082
Oceania,1984,42305229582.58579,1.4807398877966766,1737.0957371514246
South America,1984,14646451931.826199,0.5126455004295511,55.735282442086714
Africa,1985,95509239351.57883,3.2326443431818306,176.87682295431432
Asia,1985,887796833771.8794,30.048730699476184,310.0593032518203
Europe,1985,396704767565.4818,13.427030007674526,1207.8013456014328
North America,1985,620130426850.886,20.98918523489751,1559.5782651854274
Oceania,1985,45210392143.584595,1.5302092175396962,1828.381612956873
South America,1985,17620093913.1256,0.5963768249155939,65.67334918551914
Africa,1986,96503284208.31618,3.229595007634124,173.73516857735754
Asia,1986,920016955576.6921,30.789440909133127,314.8778247191965
Europe,1986,401916396857.89154,13.450601183443291,1220.1728538793827
North America,1986,610962867252.1061,20.44658523401004,1516.7783438854876
Oceania,1986,44975451642.840195,1.505155967316701,1791.0657338552903
South America,1986,18484468345.1198,0.6186043011479757,67.51330707885533
Africa,1987,103249536992.77483,3.32001366017557,180.71849619268585
Asia,1987,971625848002.0149,31.242862504769352,325.7785897817063
Europe,1987,413684431546.0414,13.30212225388413,1252.1890115175497
North America,1987,639844387573.7212,20.574349958393316,1568.3844348367043
Oceania,1987,49346282944.118195,1.5867415799145481,1934.3139408144798
South America,1987,18802908740.5852,0.6046120465813412,67.32540618361668
Africa,1988,104110900992.13199,3.2492783098522944,177.17355402909698
Asia,1988,1043768806378.021,32.57579476063539,342.9258204044073
Europe,1988,405195803728.8164,12.64607186906115,1222.7195342296106
North America,1988,670488500359.9175,20.925798551964476,1622.044949583698
Oceania,1988,49731364811.5374,1.5521049521384134,1912.0094122082814
South America,1988,18466976147.0606,0.5763502618014845,64.84783072563015
Africa,1989,104421419196.44739,3.268518245654966,172.83879003972058
Asia,1989,1032266165093.3959,32.3111945896138,332.56694005943933
Europe,1989,402910821979.8042,12.611601940932381,1088.0160024514246
North America,1989,677131606215.6033,21.195048167863348,1616.806761608191
Oceania,1989,54436575956.874596,1.7039314645905566,2058.716283067642
South America,1989,19705404756.3932,0.6168032907417005,67.89208036077396
Africa,1990,107722849758.76918,3.3200741081046696,173.07767042006887
Asia,1990,1132723319838.3833,34.91112028936682,358.26117699622307
Europe,1990,377034378893.97156,11.620395134684964,1015.1269167024888
North America,1990,678715188848.9591,20.918354186887477,1598.323267243841
Oceania,1990,55570146444.1458,1.7127007390349347,2066.496093270827
South America,1990,19781140903.7872,0.6096650236278012,66.89643116891965
Africa,1991,105566429327.73918,3.451840065326656,165.0842562242782
Asia,1991,1069002119648.5435,34.95452455880642,332.31146557724577
Europe,1991,540999113528.8773,17.689737421993904,1169.267690398324
North America,1991,672907684027.0107,22.002920045532527,1561.3214443787285
Oceania,1991,56414937219.6172,1.844671093051671,2064.968419458902
South America,1991,19780158552.0846,0.6467770504638849,65.68862430952643
Africa,1992,103949795312.90561,3.496328996098283,158.2627079539623
Asia,1992,1187209716870.9624,39.93154334792844,355.663279286547
Europe,1992,859579668400.1031,28.911777171250506,1229.5271849799935
North America,1992,679485986359.0895,22.85436493067127,1552.9262495865394
Oceania,1992,57654443246.9462,1.9391947917878616,2085.0762448716573
South America,1992,19495276558.330597,0.6557194317955906,63.60238732580337
Africa,1993,106954999303.74661,3.5915676944606076,158.60269961021686
Asia,1993,1242637114937.2148,41.72797295123628,366.48372960443436
Europe,1993,834552769404.4319,28.024428829205682,1165.03953401984
North America,1993,701385267666.2698,23.552640691126047,1579.8495522455323
Oceania,1993,55654121670.3358,1.8688751975687792,1987.6472025119929
South America,1993,19815238014.4968,0.6653991788527969,63.53318503596419
Africa,1994,108665780638.2068,3.6288113541661873,156.53156917677188
Asia,1994,1305382057173.8872,43.59224406042592,379.1922046881417
Europe,1994,782936493496.9572,26.14557057894894,1091.6677846785415
North America,1994,706124487193.7755,23.580491867212647,1568.750679695315
Oceania,1994,55575058202.6588,1.8558869317444302,1959.4210133857066
South America,1994,20324634905.4418,0.6787257725567535,64.06807226643276
Africa,1995,114824713859.56898,3.722387149035226,161.30056957128144
Asia,1995,1390799122153.1868,45.086920795849736,398.0608466077189
Europe,1995,768646223279.235,24.917970422189264,1071.4392375748332
North America,1995,712917005574.5503,23.11134084884313,1562.7222273785524
Oceania,1995,57860863859.5506,1.875733270507245,2011.2925423926097
South America,1995,20990384160.9232,0.6804661960620396,65.07354869397453
Africa,1996,118776714759.1288,3.769888459628061,162.71139471430718
Asia,1996,1437258875529.892,45.61757461760163,405.44698347047273
Europe,1996,747127460657.3717,23.713294289333504,1041.3695515590305
North America,1996,745483881685.9987,23.661128261596236,1612.7985671332424
Oceania,1996,61622763860.275,1.95586270253683,2110.2963549287697
South America,1996,21758234615.9458,0.6905908935676266,66.35853784648403
Africa,1997,123030202565.09297,3.979108296553868,164.44106778266624
Asia,1997,1391967065443.4197,45.01973973183686,386.88578078939344
Europe,1997,708655937816.0939,22.919727536612548,987.8389944187096
North America,1997,762481671639.9094,24.660588069725357,1628.0550448284457
Oceania,1997,62972610165.9412,2.036693676370846,2126.590914694759
South America,1997,23030506825.8712,0.7448649101929188,69.11999791675531
Africa,1998,125766749209.65518,4.060881565731549,164.06662658667523
Asia,1998,1412181337888.3892,45.59791199612894,387.1730940173507
Europe,1998,678250790003.746,21.90003436820663,946.4990252484283
North America,1998,769505660601.7046,24.84656215971942,1622.2865335432514
Oceania,1998,68424440294.019,2.2093562088678764,2280.510608386182
South America,1998,22592758231.6868,0.7294973909927792,66.75419853532989
Africa,1999,120672916561.89299,3.879461938999762,153.6719755825666
Asia,1999,1459508498311.8596,46.92111395139331,394.85522419553206
Europe,1999,653510978539.8446,21.009444705544016,912.2839780494965
North America,1999,768091444908.5065,24.69304307123096,1599.2675995488155
Oceania,1999,69767758714.1776,2.2429338099419276,2295.1430592202646
South America,1999,23707759102.902397,0.7621705989969338,68.99873719183344
Africa,2000,125356674413.59598,3.846443969373063,155.83989240794435
Asia,2000,1551632341381.5562,47.61028393669628,414.2992588591618
Europe,2000,670224726252.264,20.565174279528666,935.7570057051763
North America,2000,803486945707.8152,24.65419197856935,1652.6804211427543
Oceania,2000,67936465007.943596,2.0845623685593493,2206.0875144648026
South America,2000,23218611332.536797,0.7124398278355006,66.60187176949209
Africa,2001,124958885351.57216,3.7815759478961404,151.64066733115888
Asia,2001,1617845729814.375,48.96015583093183,426.4857988340841
Europe,2001,670857817066.9482,20.30187591975477,936.9889004974332
North America,2001,782775698367.6239,23.688797681063566,1591.7127881208014
Oceania,2001,68818299949.23239,2.0826180317704406,2204.725442084718
South America,2001,22329136230.10294,0.6757368575070376,63.16426520994639
Africa,2002,128474196061.68523,3.787022417020437,152.19121906750857
Asia,2002,1712668400392.13,50.484173663117545,445.8832685359544
Europe,2002,659867598950.2878,19.45085835205663,921.2939782060313
North America,2002,783368902534.3066,23.091295261110062,1575.4975715665232
Oceania,2002,69917012795.4436,2.0609375493606534,2210.3952703184723
South America,2002,20427087850.270058,0.6021274464039156,57.01351675417631
Africa,2003,135481827283.19398,3.685356596021046,156.65609119323662
Asia,2003,1950080770543.6465,53.04580824315705,501.41580344277025
Europe,2003,683045648664.1365,18.58010655130946,952.6810651798627
North America,2003,800975062897.6376,21.788005007697073,1594.0880833681038
Oceania,2003,66951102872.7066,1.8211939824745769,2087.2647110832586
South America,2003,21066636835.18018,0.57305153446319,58.0434467804582
Africa,2004,136269416669.68594,3.4134587266393748,153.78229861867982
Asia,2004,2274201171086.627,56.96723463927501,577.7914898604853
Europe,2004,666364911137.802,16.692000132085425,928.1455905021666
North America,2004,804280625674.8633,20.14669753105039,1583.6130119593195
Oceania,2004,69220791623.92284,1.7339350311178645,2129.0189039437405
South America,2004,22704540348.8133,0.5687337135657761,61.782070860512825
Africa,2005,139723865938.5082,3.271142182332313,153.86684470308134
Asia,2005,2549989123175.7197,59.69901368875439,640.2775258806853
Europe,2005,650312885038.8839,15.224785656167834,904.3427687927742
North America,2005,819203939174.1232,19.178774816784742,1595.6850079455132
Oceania,2005,72343104613.2196,1.693658985969713,2193.677743138444
South America,2005,22945533403.5963,0.5371888453591148,61.69381383284927
Africa,2006,142294382469.82516,3.137619716007252,152.87830006137415
Asia,2006,2810944039887.02,61.98188071136879,697.5753475505759
Europe,2006,676001176084.9036,14.905961720434528,928.0924247812651
North America,2006,808139170069.8649,17.8196310302457,1556.685312987926
Oceania,2006,74031770358.86545,1.6324154071096615,2210.3654602115503
South America,2006,23695359289.31442,0.522487431995388,62.98087953760966
Africa,2007,146178940171.6868,3.0771737727336452,153.19994023260693
Asia,2007,3013559364234.205,63.43763217400515,739.3470528109858
Europe,2007,673382191588.131,14.175188413236588,922.5727933680017
North America,2007,816205513410.0302,17.181723961577973,1554.8193233096172
Oceania,2007,76180170363.5752,1.6036483912788617,2234.0225913071904
South America,2007,24922465503.055435,0.5246361555760912,65.51371525660181
