Country Group,year,Watts,Percentage,Per Capita
Africa,1980,70510163091.22641,4.123245358952945,150.3709962108269
Asia,1980,657013201790.1781,38.42037113922449,253.0332382674766
Central America,1980,2960744654.1071997,0.17313641209846078,32.42981318233019
Europe,1980,382764531441.5312,22.383043927953587,1035.3550001934875
Northern America,1980,541742119992.4536,31.67962722080497,1928.5461736177938
Oceania,1980,43534658582.771996,2.5457901540062013,1906.5717168595952
South America,1980,11539273496.5024,0.6747857869593064,47.904456958009966
Africa,1981,76850260979.8068,4.417038772626243,159.3927560641775
Asia,1981,677857817633.9413,38.960495704805275,255.9986561533917
Central America,1981,2622213581.8854,0.1507141148725357,28.03696880992013
Europe,1981,367833070760.89264,21.141540896418693,990.670731950144
Northern America,1981,558427363661.1146,32.096121542576434,1966.7367422979637
Oceania,1981,44320539944.852005,2.5473634163920518,1909.2982356805242
South America,1981,11948058559.8424,0.6867255523087935,48.52062587500517
Africa,1982,82476315935.6554,4.629828219200737,166.31441429556287
Asia,1982,721336989189.8987,40.492428768401346,267.16293628970294
Central America,1982,3123719970.4449997,0.1753507865134281,32.61655376309112
Europe,1982,374706332113.868,21.034231835566334,1005.4749617992196
Northern America,1982,541062427680.54816,30.372672052653005,1886.2667998889572
Oceania,1982,46834124441.6886,2.629045059806669,1982.3128943404977
South America,1982,11872100591.096199,0.6664432778584457,47.1644767381472
Africa,1983,87003562978.999,4.701026340482916,170.53904396002687
Asia,1983,765549660580.0524,41.36461767897116,278.0768214412389
Central America,1983,3579277650.3346,0.19339757980010888,36.51578912808203
Europe,1983,375458908584.3534,20.287010768168887,1004.225721648858
Northern America,1983,561858654780.7673,30.358668602919717,1939.8383341530832
Oceania,1983,44625892880.5376,2.4112518006833237,1859.489682092487
South America,1983,12659534702.6416,0.6840272289738408,49.21159314838113
Africa,1984,92491328166.13318,4.715077600253082,176.2169217754675
Asia,1984,845167713326.3171,43.08545928115673,301.0566284951499
Central America,1984,3555099122.9448,0.18123394456145586,35.457030099683834
Europe,1984,359457603522.0542,18.324642193083875,1097.5100940765758
Northern America,1984,603984335823.1294,30.79027049571703,2065.8854492327273
Oceania,1984,42305229582.5858,2.156661000911581,1737.0957371514248
South America,1984,14646451931.826199,0.7466554843162478,55.735282442086714
Africa,1985,95509239351.57881,4.6296920539542175,176.8768229543143
Asia,1985,887796833771.8795,43.03485165146423,310.0593032518204
Central America,1985,3869008025.0723996,0.1875453708140823,37.74715628668266
Europe,1985,396704767565.4818,19.22977214175987,1207.8013456014328
Northern America,1985,616261418825.8137,29.872508809266932,2088.108653591527
Oceania,1985,45210392143.5846,2.1915177493228337,1828.3816129568731
South America,1985,17620093913.1256,0.8541122234178506,65.67334918551914
Africa,1986,96503284208.31618,4.61107340068115,173.73516857735754
Asia,1986,920016955576.6921,43.959806620444105,314.8778247191965
Central America,1986,4251428036.2651997,0.2031396847657047,40.59805229435828
Europe,1986,401916396857.89154,19.20417550607389,1220.1728538793827
Northern America,1986,606711439215.8408,28.9895934859392,2035.3775264467977
Oceania,1986,44975451642.840195,2.1489953472075753,1791.0657338552903
South America,1986,18484468345.119797,0.8832159548883999,67.51330707885532
Africa,1987,103249536992.77481,4.700545138289734,180.71849619268582
Asia,1987,971616341372.635,44.23386876825992,325.7754022828153
Central America,1987,4088706230.0442,0.18614270582999445,38.23615001958422
Europe,1987,413684431546.0414,18.83342434383965,1252.1890115175497
Northern America,1987,635755681343.677,28.94345450952696,2111.927613248061
Oceania,1987,49346282944.118195,2.246542087659687,1934.3139408144798
South America,1987,18802908740.5852,0.8560224465941018,67.32540618361668
Africa,1988,104110900992.132,4.542862861451064,177.173554029097
Asia,1988,1043752961995.7211,45.54399704924506,342.92061479971227
Central America,1988,3870719218.3608,0.16889822695439985,35.4640085973778
Europe,1988,405195803728.81635,17.680655443703873,1222.7195342296104
Northern America,1988,666617781141.5568,29.08776249049803,2191.27190027302
Oceania,1988,49731364811.5374,2.170020315823424,1912.0094122082814
South America,1988,18466976147.0606,0.8058036123241725,64.84783072563015
Africa,1989,104421419196.44737,4.55818202511921,172.83879003972055
Asia,1989,1032250891108.859,45.05960073587823,332.5620192139523
Central America,1989,4174075761.8766,0.18220588511134697,37.48339375596365
Europe,1989,402910821979.8042,17.587779218162865,1088.0160024514246
Northern America,1989,672957530453.7266,29.37580184781813,2188.8356820742447
Oceania,1989,54436575956.874596,2.3762540668869243,2058.716283067642
South America,1989,19705404756.3932,0.860176221023301,67.89208036077396
Africa,1990,107722849758.76918,4.542338973149252,173.07767042006887
Asia,1990,1132704496712.211,47.76264081389515,358.25522356062305
Central America,1990,5278555963.245,0.22258035809013962,46.47475293183599
Europe,1990,377034378893.97156,15.898372140194827,1015.1269167024888
Northern America,1990,673436632885.7141,28.396737278612225,2164.9525430080535
Oceania,1990,55570146444.1458,2.343220983311451,2066.496093270827
South America,1990,19781140903.7872,0.8341094527469551,66.89643116891965
Africa,1991,105566429327.73918,4.2832248997353615,165.0842562242782
Asia,1991,1068979969202.0884,43.372515775728786,332.3045798590705
Central America,1991,5231403081.5202,0.21225759061864727,45.170731358214034
Europe,1991,540999113528.8774,21.95035759528868,1169.267690398324
Northern America,1991,667676280945.4906,27.090124102141726,2118.4504998714688
Oceania,1991,56414937219.6172,2.2889650180919556,2064.968419458902
South America,1991,19780158552.084602,0.8025550183948479,65.68862430952645
Africa,1992,103949795312.9056,3.5538907254049357,158.26270795396226
Asia,1992,1187126470486.3582,40.586109290975934,355.63834040530605
Central America,1992,5211153960.9408,0.17816169502495807,44.140625463253656
Europe,1992,877245584266.8402,29.99173722703133,1254.7961909886517
Northern America,1992,674274832398.1487,23.052465529350037,2110.4459939721833
Oceania,1992,57654443246.9462,1.9711206791406626,2085.0762448716573
South America,1992,19495276558.3306,0.6665148530720927,63.602387325803384
Africa,1993,106954999303.7466,3.5916731229705996,158.60269961021683
Asia,1993,1242549749013.2124,41.72626400389577,366.4579632811177
Central America,1993,5833552986.4494,0.19589748594501868,48.49171227306234
Europe,1993,851500681242.8624,28.59438203842813,1188.6988974953756
Northern America,1993,695551714679.8204,23.35743458009742,2149.0396150239926
Oceania,1993,55654121670.3358,1.8689300573804835,1987.6472025119929
South America,1993,19815238014.4968,0.6654187112826282,63.53318503596419
