Country Group,year,Watts,Percentage,Per Capita
Africa,1980,70510163091.22641,4.123245358952945,150.3709962108269
Asia,1980,657013201790.1781,38.42037113922449,253.0332382674766
Europe,1980,382764531441.5312,22.383043927953587,1035.3550001934875
North America,1980,544702864646.5608,31.852763632903432,1463.4524740372506
Oceania,1980,43534658582.771996,2.5457901540062013,1906.5717168595952
South America,1980,11539273496.5024,0.6747857869593064,47.904456958009966
Africa,1981,76850260979.8068,4.417038772626243,159.3927560641775
Asia,1981,677857817633.9413,38.960495704805275,255.9986561533917
Europe,1981,367833070760.89264,21.141540896418693,990.670731950144
North America,1981,561049577243.0,32.24683565744897,1486.369729597338
Oceania,1981,44320539944.852005,2.5473634163920518,1909.2982356805242
South America,1981,11948058559.8424,0.6867255523087935,48.52062587500517
Africa,1982,82476315935.6554,4.629828219200737,166.31441429556287
Asia,1982,721336989189.8987,40.492428768401346,267.16293628970294
Europe,1982,374706332113.868,21.034231835566334,1005.4749617992196
North America,1982,544186147650.99316,30.548022839166432,1422.284986045971
Oceania,1982,46834124441.6886,2.629045059806669,1982.3128943404977
South America,1982,11872100591.096199,0.6664432778584457,47.1644767381472
Africa,1983,87003562978.999,4.701026340482916,170.53904396002687
Asia,1983,765549660580.0524,41.36461767897116,278.0768214412389
Europe,1983,375458908584.3534,20.287010768168887,1004.225721648858
North America,1983,565437932431.1019,30.552066182719827,1458.5848817555034
Oceania,1983,44625892880.5376,2.4112518006833237,1859.489682092487
South America,1983,12659534702.6416,0.6840272289738408,49.21159314838113
Africa,1984,92491328166.13318,4.715077600253082,176.2169217754675
Asia,1984,845167713326.3171,43.08545928115673,301.0566284951499
Europe,1984,359457603522.0542,18.324642193083875,1097.5100940765758
North America,1984,607539434946.0742,30.97150444027849,1547.3744350758082
Oceania,1984,42305229582.5858,2.156661000911581,1737.0957371514248
South America,1984,14646451931.826199,0.7466554843162478,55.735282442086714
Africa,1985,95509239351.57881,4.6296920539542175,176.8768229543143
Asia,1985,887796833771.8795,43.03485165146423,310.0593032518204
Europe,1985,396704767565.4818,19.22977214175987,1207.8013456014328
North America,1985,620130426850.8861,30.06005418008101,1559.5782651854279
Oceania,1985,45210392143.5846,2.1915177493228337,1828.3816129568731
South America,1985,17620093913.1256,0.8541122234178506,65.67334918551914
Africa,1986,96503284208.31618,4.61107340068115,173.73516857735754
Asia,1986,920016955576.6921,43.959806620444105,314.8778247191965
Europe,1986,401916396857.89154,19.20417550607389,1220.1728538793827
North America,1986,610962867252.1061,29.19273317070491,1516.7783438854876
Oceania,1986,44975451642.840195,2.1489953472075753,1791.0657338552903
South America,1986,18484468345.119797,0.8832159548883999,67.51330707885532
Africa,1987,103249536992.77481,4.700545138289734,180.71849619268582
Asia,1987,971616341372.635,44.23386876825992,325.7754022828153
Europe,1987,413684431546.0414,18.83342434383965,1252.1890115175497
North America,1987,639844387573.7212,29.129597215356952,1568.3844348367043
Oceania,1987,49346282944.118195,2.246542087659687,1934.3139408144798
South America,1987,18802908740.5852,0.8560224465941018,67.32540618361668
Africa,1988,104110900992.132,4.542862861451064,177.173554029097
Asia,1988,1043752961995.7211,45.54399704924506,342.92061479971227
Europe,1988,405195803728.81635,17.680655443703873,1222.7195342296104
North America,1988,670488500359.9175,29.256660717452423,1622.044949583698
Oceania,1988,49731364811.5374,2.170020315823424,1912.0094122082814
South America,1988,18466976147.0606,0.8058036123241725,64.84783072563015
Africa,1989,104421419196.44737,4.55818202511921,172.83879003972055
Asia,1989,1032250891108.859,45.05960073587823,332.5620192139523
Europe,1989,402910821979.8042,17.587779218162865,1088.0160024514246
North America,1989,677131606215.6033,29.558007732929482,1616.806761608191
Oceania,1989,54436575956.874596,2.3762540668869243,2058.716283067642
South America,1989,19705404756.3932,0.860176221023301,67.89208036077396
Africa,1990,107722849758.76918,4.542338973149252,173.07767042006887
Asia,1990,1132704496712.211,47.76264081389515,358.25522356062305
Europe,1990,377034378893.97156,15.898372140194827,1015.1269167024888
North America,1990,678715188848.9592,28.619317636702366,1598.3232672438412
Oceania,1990,55570146444.1458,2.343220983311451,2066.496093270827
South America,1990,19781140903.7872,0.8341094527469551,66.89643116891965
Africa,1991,105566429327.73918,4.2832248997353615,165.0842562242782
Asia,1991,1068979969202.0884,43.372515775728786,332.3045798590705
Europe,1991,540999113528.8774,21.95035759528868,1169.267690398324
North America,1991,672907684027.0109,27.302381692760374,1561.321444378729
Oceania,1991,56414937219.6172,2.2889650180919556,2064.968419458902
South America,1991,19780158552.084602,0.8025550183948479,65.68862430952645
Africa,1992,103949795312.9056,3.575485646837285,158.26270795396226
Asia,1992,1187126470486.3582,40.83272740872448,355.63834040530605
Europe,1992,859579668400.103,29.56633784055321,1229.5271849799933
North America,1992,679485986359.0895,23.371786198720613,1552.9262495865394
Oceania,1992,57654443246.9462,1.9830980300185155,2085.0762448716573
South America,1992,19495276558.3306,0.6705648751458428,63.602387325803384
Africa,1993,106954999303.7466,3.6122314362396604,158.60269961021683
Asia,1993,1242549749013.2124,41.96510021687223,366.4579632811177
Europe,1993,834552769404.432,28.18566470448247,1165.03953401984
North America,1993,701385267666.2698,23.688148560351756,1579.8495522455323
Oceania,1993,55654121670.3358,1.8796275925631434,1987.6472025119929
South America,1993,19815238014.4968,0.6692274894907989,63.53318503596419
Africa,1994,108665780638.2068,3.647892794534375,156.53156917677188
Asia,1994,1305237968361.251,43.81662885936698,379.1503492372918
Europe,1994,782936493496.9573,26.283052276729045,1091.6677846785417
North America,1994,706124487193.7756,23.704485568042585,1568.7506796953153
Oceania,1994,55575058202.6588,1.8656457735143457,1959.4210133857066
South America,1994,20324634905.4418,0.6822947278127286,64.06807226643276
Africa,1995,114824713859.569,3.745304969313734,161.30056957128147
Asia,1995,1390591624122.586,45.35774177048688,398.0014585620876
Europe,1995,768646223279.2351,25.07138422493918,1071.4392375748332
North America,1995,712917005574.5503,23.253631678561472,1562.7222273785524
Oceania,1995,57860863859.55059,1.8872816979713365,2011.2925423926094
South America,1995,20990384160.9232,0.6846556587274132,65.07354869397453
Africa,1996,118776714759.12878,3.792566911135791,162.71139471430715
Asia,1996,1437060060220.7917,45.8856472395344,405.3908981898633
Europe,1996,747127460657.3717,23.855945935499783,1041.3695515590305
