Country Group,year,cubic meters,Percentage,Per Capita
Africa,1980,19700000000.0,1.8817461075556405,42.01250565142843
Asia,1980,100200000000.0,9.571114719648486,38.58968192011782
Europe,1980,230100000000.0,21.97917661667781,622.4066390041494
North America,1980,654300000000.0,62.49880599866272,1757.9069542508946
Oceania,1980,10000000000.0,0.9552010698251983,437.9434177104318
South America,1980,32600000000.0,3.1139554876301463,135.33653546772058
Africa,1981,29300000000.0,2.78041374074777,60.770226322426495
Asia,1981,104000000000.0,9.869045359650787,39.27646705157604
Europe,1981,224900000000.0,21.34181059024483,605.7145627354921
North America,1981,648300000000.0,61.5202125640539,1717.5193330207198
Oceania,1981,11300000000.0,1.072309736192826,486.7961917890837
South America,1981,36000000000.0,3.416208009109888,146.19467445288674
Africa,1982,35300000000.0,3.463160992838222,71.18284513597335
Asia,1982,101300000000.0,9.938192877464926,37.51867137236485
Europe,1982,217200000000.0,21.308741293044246,582.8275184749883
North America,1982,614900000000.0,60.325713725105466,1607.1027197122949
Oceania,1982,13300000000.0,1.3048170312959875,562.9391348514349
South America,1982,37300000000.0,3.659374080251153,148.18228407298673
Africa,1983,47500000000.0,4.759519038076152,93.10658449765567
Asia,1983,113100000000.0,11.332665330661323,41.08223166237743
Europe,1983,222900000000.0,22.334669338677354,596.1821872851912
North America,1983,561600000000.0,56.27254509018036,1448.6846789213284
Oceania,1983,14400000000.0,1.4428857715430863,600.0250010417101
South America,1983,38500000000.0,3.8577154308617234,149.6616092704677
Africa,1984,51400000000.0,4.75134035866149,97.92863783932083
Asia,1984,140100000000.0,12.950637825845812,49.90492772868817
Europe,1984,224400000000.0,20.74320576816417,685.1469066105685
North America,1984,608400000000.0,56.239600665557404,1549.5662538904708
Oceania,1984,15000000000.0,1.3865779256794233,615.9152500615916
South America,1984,42500000000.0,3.9286374560916992,161.72855479363437
Africa,1985,53000000000.0,4.864616796695732,98.15251048194735
Asia,1985,160400000000.0,14.722349701698027,56.01902411646928
Europe,1985,230400000000.0,21.14731528223956,701.472361258266
North America,1985,586100000000.0,53.79531895364846,1473.9944722063642
Oceania,1985,16800000000.0,1.5419917393299678,679.419258300643
South America,1985,42800000000.0,3.9284075263882516,159.52351667356197
Africa,1986,53400000000.0,4.909441941711869,96.1361893342839
Asia,1986,175700000000.0,16.153351107842237,60.13371108849204
Europe,1986,228500000000.0,21.007630780546105,693.7002304238403
North America,1986,565300000000.0,51.972051117035946,1403.4155654252822
Oceania,1986,19500000000.0,1.7927737427599522,776.5521086376489
South America,1986,45300000000.0,4.164751310103889,165.45527594141495
Africa,1987,59400000000.0,5.216474927548959,103.96829842052202
Asia,1987,193700000000.0,17.01062615263019,64.94610345173284
Europe,1987,232700000000.0,20.43558443839466,704.3639082359423
North America,1987,588000000000.0,51.63783261614121,1441.3036444392153
Oceania,1987,19300000000.0,1.694915254237288,756.5363960644428
South America,1987,45600000000.0,4.004566611047686,163.27465948640094
Africa,1988,63000000000.0,5.3448714685670655,107.21196145134364
Asia,1988,209800000000.0,17.799270382624925,68.92890138238916
Europe,1988,221000000000.0,18.749469754814626,666.8899691902869
North America,1988,615400000000.0,52.21006193263765,1488.7749177472422
Oceania,1988,20700000000.0,1.7561720539577501,795.8477508650519
South America,1988,48800000000.0,4.140154407397981,171.36395878837254
Africa,1989,67200000000.0,5.514977431267952,111.22973409141694
Asia,1989,224500000000.0,18.424292162494872,72.32754551883335
Europe,1989,225000000000.0,18.465326220763234,607.5875533664401
North America,1989,625600000000.0,51.341813705375465,1493.763251895857
Oceania,1989,20800000000.0,1.70701682396389,786.6273352999017
South America,1989,55400000000.0,4.5465736561345915,190.872570164619
Africa,1990,69800000000.0,5.638126009693053,112.14725030366519
Asia,1990,227500000000.0,18.376413570274636,71.95439198538773
Europe,1990,219400000000.0,17.722132471728596,590.7123010317272
North America,1990,644000000000.0,52.019386106623585,1516.571606200046
Oceania,1990,24800000000.0,2.003231017770598,922.2416421851177
South America,1990,52500000000.0,4.240710823909532,177.54600978024877
Africa,1991,76300000000.0,5.880539499036609,119.3175598542543
Asia,1991,240800000000.0,18.558766859344892,74.85541837588612
Europe,1991,252700000000.0,19.47591522157996,546.1634556779818
North America,1991,646700000000.0,49.84200385356455,1500.512777677233
Oceania,1991,26300000000.0,2.026974951830443,962.6647144948755
South America,1991,54700000000.0,4.2157996146435455,181.65515409139215
Africa,1992,80000000000.0,3.7719835918713756,121.79934167455825
Asia,1992,377700000000.0,17.80847753312273,113.15104541140606
Europe,1992,915800000000.0,43.17978216794757,1309.943728776709
North America,1992,663500000000.0,31.28388891508322,1516.3911946465792
Oceania,1992,28600000000.0,1.3484841340940168,1034.3206393982134
South America,1992,55300000000.0,2.6073836578810883,180.4135483071141
Africa,1993,79400000000.0,3.679673741774029,117.74161498788477
Asia,1993,403300000000.0,18.690332746315693,118.94292096444924
Europe,1993,903800000000.0,41.8852534989341,1261.708988873843
North America,1993,683200000000.0,31.661877838539255,1538.887775167415
Oceania,1993,29000000000.0,1.343961442209658,1035.7142857142858
South America,1993,59100000000.0,2.7389007322272687,189.49109936900425
Africa,1994,76700000000.0,3.5264367816091955,110.48529983722504
Asia,1994,395200000000.0,18.170114942528734,114.79915666773371
Europe,1994,894200000000.0,41.11264367816092,1246.8052532581885
North America,1994,716100000000.0,32.92413793103448,1590.9126253279687
Oceania,1994,31000000000.0,1.4252873563218391,1092.9732397842258
South America,1994,61800000000.0,2.8413793103448275,194.80826516620172
Africa,1995,84400000000.0,3.828706223915805,118.56130630959672
Asia,1995,410400000000.0,18.617310832879696,117.4606518264788
Europe,1995,890200000000.0,40.38287062239158,1240.8767263826394
North America,1995,720600000000.0,32.689167120304845,1579.563439002898
Oceania,1995,33700000000.0,1.5287606604971875,1171.440489432703
South America,1995,65100000000.0,2.9531845400108874,201.82041393335896
Africa,1996,90600000000.0,3.9918928445541066,124.112309310889
Asia,1996,443900000000.0,19.558512513218187,125.22303325223034
Europe,1996,895300000000.0,39.44747973211138,1247.8970572042256
North America,1996,734600000000.0,32.36693690518153,1589.2521039309436
Oceania,1996,35400000000.0,1.5597462107860416,1212.287250436629
South America,1996,69800000000.0,3.0754317941487486,212.87691871334508
Africa,1997,100300000000.0,4.416362115274537,134.06008244093604
Asia,1997,467700000000.0,20.593544978204395,129.99336275068958
Europe,1997,854100000000.0,37.60732684602175,1190.5823970559536
North America,1997,741100000000.0,32.63176434326978,1582.4007823392885
Oceania,1997,35800000000.0,1.576328651314341,1208.9693367553693
South America,1997,72100000000.0,3.1746730659151954,216.38915233076028
Africa,1998,105200000000.0,4.545650952771896,137.23666410543743
Asia,1998,473200000000.0,20.44678736551009,129.7356813700439
Europe,1998,868600000000.0,37.5318670872402,1212.1313612126337
North America,1998,752700000000.0,32.52387330942402,1586.8565188242883
Oceania,1998,36000000000.0,1.5555459534200407,1199.8400213304892
South America,1998,78600000000.0,3.3962753316337553,232.2372483727142
Africa,1999,113500000000.0,4.792467170544272,144.53756257457692
Asia,1999,505200000000.0,21.331756956466663,136.67673706203993
Europe,1999,875700000000.0,36.97588987881603,1222.4539538156143
North America,1999,758500000000.0,32.02719250095005,1579.2969473866124
Oceania,1999,37800000000.0,1.59608157750285,1243.5028620303967
South America,1999,77600000000.0,3.276611915720137,225.84597653646568
Africa,2000,124600000000.0,5.077010838562464,154.89921605581344
Asia,2000,554000000000.0,22.573547388150924,147.92279284641103
Europe,2000,877000000000.0,35.73465895200065,1224.4533241743666
North America,2000,777600000000.0,31.684459294271047,1599.4339451881228
Oceania,2000,39200000000.0,1.5972618368511124,1272.9339178438058
South America,2000,81800000000.0,3.333061690163801,234.6407816004911
Africa,2001,131500000000.0,5.26,159.57847013394883
Asia,2001,572100000000.0,22.884,150.8132209496725
Europe,2001,874400000000.0,34.976,1221.276809707642
North America,2001,793300000000.0,31.732,1613.1131273613105
Oceania,2001,40500000000.0,1.62,1297.4947139104247
South America,2001,88200000000.0,3.528,249.49859833837328
Africa,2002,131900000000.0,5.159599436707871,156.24944471624556
Asia,2002,621000000000.0,24.29197308715381,161.6737423878613
Europe,2002,897400000000.0,35.104052573932094,1252.9319781078968
North America,2002,778400000000.0,30.44906900328587,1565.5042033707414
Oceania,2002,41100000000.0,1.6077296197778126,1299.358224526572
South America,2002,86600000000.0,3.3875762791425443,241.70702094701144
Africa,2003,144400000000.0,5.478204787738533,166.96807255942167
Asia,2003,648300000000.0,24.595014985393984,166.69456480068004
Europe,2003,925600000000.0,35.115140938578854,1290.9848641230062
North America,2003,789400000000.0,29.948025342387798,1571.0515736388134
Oceania,2003,38700000000.0,1.468189233278956,1206.5095398428732
South America,2003,89500000000.0,3.395424712621875,246.593157108771
Africa,2004,151100000000.0,5.592981936630145,170.518858076624
Asia,2004,683300000000.0,25.29241930707729,173.6015837301805
Europe,2004,949700000000.0,35.15324252294936,1322.7885390826418
North America,2004,778400000000.0,28.81255552265324,1532.6545600608022
Oceania,2004,38300000000.0,1.4176784127924194,1177.9903423246087
South America,2004,100800000000.0,3.7311222978975422,274.2901924929387
Africa,2005,175500000000.0,6.2824413817791305,193.26427209847557
Asia,2005,759000000000.0,27.170216574190086,190.577535302668
Europe,2005,946100000000.0,33.86790764274208,1315.6723682380755
North America,2005,771400000000.0,27.61410417039556,1502.5701858442071
Oceania,2005,40200000000.0,1.4390549489887239,1218.9944811692644
South America,2005,101300000000.0,3.626275281904421,272.36600829197204
Africa,2006,196100000000.0,6.762535347265328,210.68600264942214
Asia,2006,812600000000.0,28.022622249810333,201.65813313109615
Europe,2006,950600000000.0,32.781571142837436,1305.0933788409025
North America,2006,793400000000.0,27.360507621215255,1528.2938546560567
Oceania,2006,41100000000.0,1.4173391268363336,1227.1220852118354
South America,2006,106000000000.0,3.655424512035313,281.74180224383423
