year,Watts
1980,608815002787.5181
1981,621532115975.438
1982,640355527346.7192
1983,674256643047.2683
1984,692632957638.8082
1985,700179795372.1211
1986,715743763794.1757
1987,717364549037.1719
1988,738029584651.9468
1989,764359018627.7366
1990,800158323016.5903
1991,819195982125.3323
1992,819092042977.4438
1993,860828554301.7535
1994,873278784714.2123
1995,915255496874.1902
1996,933166905600.2833
1997,945235603286.9575
1998,949511716870.8464
1999,970569471345.3093
2000,994122399144.3763
2001,994271272960.4669
2002,1006814953539.7307
2003,1009741981348.3033
2004,1061217369008.367
2005,1112234451572.6494
2006,1154128452888.144
2007,1183529859081.787
2008,1251421826726.4797
2009,1287558014371.7957
2010,1389960352242.9893
2011,1453546932223.0552
2012,1526277653804.8618
2013,1635873309551.4915
2014,1705618347421.452
2015,1733006629777.584
2016,1844530851062.265
2017,1927268374315.6396
2018,238025592110.79758
