year,Watts
1980,608814907721.2241
1981,621532052597.9086
1982,640355527346.7191
1983,674256674736.0327
1984,692632957638.8082
1985,700179858749.6504
1986,715743700416.6466
1987,717364422282.1135
1988,738029711407.0054
1989,764359145382.7949
1990,800158323016.5902
1991,819196045502.8613
1992,819091789467.3274
1993,860828395857.9308
1994,873278848091.7416
1995,915255465185.4254
1996,933166842222.7542
1997,945235761730.781
1998,949511621804.5527
1999,970569534722.8385
2000,994122430833.1407
2001,994271209582.9377
2002,1006815270427.377
2003,1009742044725.833
2004,1061217369008.3667
2005,1112234315310.9617
2006,1154128478239.1562
2007,1183529884432.7988
2008,1251446575651.632
2009,1287596674664.6077
2010,1390011719730.4062
2011,1453581789864.1157
2012,1526309025681.8167
2013,1635919480081.514
2014,1705666672787.466
2015,1733051057425.5544
2016,1844606980150.3396
2017,1927324162385.7195
2018,238025592110.79758
