Country Group,year,Watts,Percentage,Per Capita
Africa,1980,20922823714.795998,3.9834875854325222,44.6203172366349
Asia,1980,88137291910.09322,16.78042184570028,33.94401257595879
Central America,1980,8389156785.145599,1.5972080232288255,91.88863582752555
Europe,1980,140292023305.65103,26.710139166257363,379.48147198940484
Northern America,1980,186961714747.8302,35.59556204273165,665.5644563781971
Oceania,1980,12065053478.7456,2.297060444866018,528.3810755340983
South America,1980,68470769267.8642,13.036120891783325,284.2514323166385
Africa,1981,18439216789.271,3.42639643975337,38.24421083591417
Asia,1981,94965840416.21797,17.646661526841367,35.86464136666167
Central America,1981,11294446101.202799,2.0987469452967793,120.76134272672917
Europe,1981,143862903433.3666,26.73276993106812,387.4604519653178
Northern America,1981,187444968407.9802,34.831239295179316,660.1662642566641
Oceania,1981,12515572645.0638,2.325658082043553,539.1622213873175
South America,1981,69628930236.465,12.938527779817466,282.7605219006323
Africa,1982,18177784481.320995,3.2393910768127054,36.65570588240714
Asia,1982,99618258079.7316,17.752575768664666,36.89580145686949
Central America,1982,10867376620.6886,1.9366322056241798,113.472519036959
Europe,1982,142752909386.9578,25.439431374728148,383.05858164404
Northern America,1982,201397024441.1266,35.89016717310123,702.1158767727522
Oceania,1982,11972205398.4676,2.1335193723644847,506.7385676148142
South America,1982,76362634270.142,13.608283028704586,303.36701243913603
Africa,1983,17685150946.849403,2.9772406511413925,34.66534738919219
Asia,1983,106212943503.10838,17.880621659673928,38.580590190430634
Central America,1983,10280437322.767399,1.7306799360006004,104.88101737163231
Europe,1983,150330168334.2868,25.30762047792989,402.08240723412337
Northern America,1983,214072783791.24338,36.03849331689389,739.0944123823319
Oceania,1983,12024967191.5266,2.024366162259559,501.0611771959915
South America,1983,83405018559.78758,14.040977796100709,324.22154023093594
Africa,1984,15801634156.554596,2.617023598089799,30.10569082853457
Asia,1984,106785401035.60735,17.685507186973187,38.03795661071354
Central America,1984,11584113098.4114,1.9185292509071656,115.5349633312861
Europe,1984,150269072396.138,24.887154368184913,458.8074425644096
Northern America,1984,216336058736.50458,35.82898864902076,739.9620973266085
Oceania,1984,12299962290.7254,2.0370862438357844,505.0489566693521
South America,1984,90725503447.5628,15.02571070298839,345.24481307057
Africa,1985,16433222923.797201,2.6893012811703483,30.43324689207891
Asia,1985,112501673904.2722,18.410928712373234,39.29073555851987
Central America,1985,12628131136.922998,2.0665970030830016,123.20368335892407
Europe,1985,149684541444.32635,24.495914827193676,455.72729483859547
Northern America,1985,209280270099.43317,34.248771595927,709.1145570222959
Oceania,1985,12627465672.866398,2.0664880997139985,510.67520009974515
South America,1985,97903895914.87158,16.021998480538702,364.90592926127783
Africa,1986,17395198750.759396,2.7951599355402164,31.316631472106813
Asia,1986,115844014661.6926,18.614478235861537,39.64786857710449
Central America,1986,11666567263.9006,1.874650693480372,111.40725041921887
Europe,1986,142706675479.4064,22.930924075631072,433.2413727049646
Northern America,1986,215396867131.2898,34.61119943915426,722.6070159361312
Oceania,1986,13761321359.018997,2.2112477514029285,548.0196471275137
South America,1986,105562214722.04741,16.9623398689296,385.5590588481954
Africa,1987,17043326708.640997,2.7377029754013713,29.831072008795292
Asia,1987,116235402593.2672,18.671120548620753,38.97282644076483
Central America,1987,11403360385.133001,1.831744130101352,106.64023627068353
Europe,1987,151421497698.34622,24.323131972722102,458.34051529758005
Northern America,1987,202883132434.57278,32.589515229047066,673.9609290557211
Oceania,1987,13428969595.8942,2.1571217079711564,526.399184504496
South America,1987,110125428513.212,17.68966343613628,394.31341757212016
Africa,1988,17810511699.607,2.7808742625954377,30.309522123285245
Asia,1988,132628856117.49138,20.70822998660637,43.57464892174282
Central America,1988,12758752224.6042,1.9921092825770415,116.89726716390307
Europe,1988,161759228307.5104,25.256549745708927,488.1249175666978
Northern America,1988,188344612434.97415,29.40750350426425,619.1167839684899
Oceania,1988,13901258943.4926,2.170496494746202,534.458244655617
South America,1988,113261253591.73419,17.684236723501808,397.72329493469977
Africa,1989,18410506768.5434,2.7487337980296496,30.473151374305267
Asia,1989,138197142455.47415,20.633172189889386,44.52320762370157
Central America,1989,14443580460.857,2.1564619744825957,129.7040218112484
Europe,1989,144726517335.01038,21.60802386763095,390.81791366588726
Northern America,1989,222732214049.66235,33.2544656355877,724.4502001940555
Oceania,1989,14180215138.266401,2.1171408861206684,536.2761946247032
South America,1989,117091189370.05478,17.482001648259022,403.4205100847377
Africa,1990,19294845122.2356,2.740329102685179,31.00091440535543
Asia,1990,144604990922.7694,20.53736438456977,45.7361063731885
Central America,1990,14304656916.8506,2.031603125334166,125.94455768100265
Europe,1990,149651838639.2592,21.25413736650883,402.9224337111465
Northern America,1990,238103451405.41983,33.81638013689629,765.4508938877971
Oceania,1990,14569986942.8464,2.0692863297054,541.8164792252575
South America,1990,123577087264.55978,17.550899554300354,417.91654750644165
Africa,1991,19991174035.555996,2.7373604487906915,31.262098355757104
