Country Group,year,Watts,Percentage,Per Capita
Africa,1980,20922823714.795998,3.9834875854325222,44.6203172366349
Asia,1980,88137291910.09322,16.78042184570028,33.94401257595879
Europe,1980,140292023305.65103,26.710139166257363,379.48147198940484
North America,1980,195350871532.9758,37.192770065960474,524.8489310511865
Oceania,1980,12065053478.7456,2.297060444866018,528.3810755340983
South America,1980,68470769267.8642,13.036120891783325,284.2514323166385
Africa,1981,18439216789.271,3.42639643975337,38.24421083591417
Asia,1981,94965840416.21797,17.646661526841367,35.86464136666167
Europe,1981,143862903433.3666,26.73276993106812,387.4604519653178
North America,1981,198739414509.18295,36.92998624047609,526.513630499368
Oceania,1981,12515572645.0638,2.325658082043553,539.1622213873175
South America,1981,69628930236.465,12.938527779817466,282.7605219006323
Africa,1982,18177784481.320995,3.2393910768127054,36.65570588240714
Asia,1982,99618258079.7316,17.752575768664666,36.89580145686949
Europe,1982,142752909386.9578,25.439431374728148,383.05858164404
North America,1982,212264401061.8152,37.82679937872541,554.7742661319637
Oceania,1982,11972205398.4676,2.1335193723644847,506.7385676148142
South America,1982,76362634270.142,13.608283028704586,303.36701243913603
Africa,1983,17685150946.849403,2.9772406511413925,34.66534738919219
Asia,1983,106212943503.10838,17.880621659673928,38.580590190430634
Europe,1983,150330168334.2868,25.30762047792989,402.08240723412337
North America,1983,224353221114.01077,37.7691732528945,578.7341062936547
Oceania,1983,12024967191.5266,2.024366162259559,501.0611771959915
South America,1983,83405018559.78758,14.040977796100709,324.22154023093594
Africa,1984,15801634156.554596,2.617023598089799,30.10569082853457
Asia,1984,106785401035.60735,17.685507186973187,38.03795661071354
Europe,1984,150269072396.138,24.887154368184913,458.8074425644096
North America,1984,227920171834.91595,37.74751789992792,580.501983655988
Oceania,1984,12299962290.7254,2.0370862438357844,505.0489566693521
South America,1984,90725503447.5628,15.02571070298839,345.24481307057
Africa,1985,16433222923.797201,2.6893012811703483,30.43324689207891
Asia,1985,112501673904.2722,18.410928712373234,39.29073555851987
Europe,1985,149684541444.32635,24.495914827193676,455.72729483859547
North America,1985,221908401236.35617,36.31536859901001,558.0818235088567
Oceania,1985,12627465672.866398,2.0664880997139985,510.67520009974515
South America,1985,97903895914.87158,16.021998480538702,364.90592926127783
Africa,1986,17395198750.759396,2.7951599355402164,31.316631472106813
Asia,1986,115844014661.6926,18.614478235861537,39.64786857710449
Europe,1986,142706675479.4064,22.930924075631072,433.2413727049646
North America,1986,227063434395.19043,36.48585013263464,563.7083993793254
Oceania,1986,13761321359.018997,2.2112477514029285,548.0196471275137
South America,1986,105562214722.04741,16.9623398689296,385.5590588481954
Africa,1987,17043326708.640997,2.7377029754013713,29.831072008795292
Asia,1987,116235402593.2672,18.671120548620753,38.97282644076483
Europe,1987,151421497698.34622,24.323131972722102,458.34051529758005
North America,1987,214286492819.70578,34.421259359148415,525.2583385291491
Oceania,1987,13428969595.8942,2.1571217079711564,526.399184504496
South America,1987,110125428513.212,17.68966343613628,394.31341757212016
Africa,1988,17810511699.607,2.7808742625954377,30.309522123285245
Asia,1988,132628856117.49138,20.70822998660637,43.57464892174282
Europe,1988,161759228307.5104,25.256549745708927,488.1249175666978
North America,1988,201103364659.57834,31.399612786841285,486.50901069183845
Oceania,1988,13901258943.4926,2.170496494746202,534.458244655617
South America,1988,113261253591.73419,17.684236723501808,397.72329493469977
Africa,1989,18410506768.5434,2.7487337980296496,30.473151374305267
Asia,1989,138197142455.47415,20.633172189889386,44.52320762370157
Europe,1989,144726517335.01038,21.60802386763095,390.81791366588726
North America,1989,237175794510.51932,35.410927610070296,566.3115186685052
Oceania,1989,14180215138.266401,2.1171408861206684,536.2761946247032
South America,1989,117091189370.05478,17.482001648259022,403.4205100847377
Africa,1990,19294845122.2356,2.740329102685179,31.00091440535543
Asia,1990,144604990922.7694,20.53736438456977,45.7361063731885
Europe,1990,149651838639.2592,21.25413736650883,402.9224337111465
North America,1990,252408108322.27042,35.84798326223046,594.402127727051
Oceania,1990,14569986942.8464,2.0692863297054,541.8164792252575
South America,1990,123577087264.55978,17.550899554300354,417.91654750644165
Africa,1991,19991174035.555996,2.7373604487906915,31.262098355757104
Asia,1991,147483629987.79797,20.194704665900865,45.84696356449751
Europe,1991,159050852974.67758,21.77858656549867,343.75846256106263
North America,1991,257380297309.36255,35.24268484179816,597.189461628365
Oceania,1991,15151475773.2564,2.074668073458594,554.5928174691215
South America,1991,131250996943.9188,17.971995404552978,435.87605255020856
Africa,1992,19498603878.613598,2.3955130128490465,29.686463949851554
Asia,1992,163620753095.17282,20.10172859819728,49.017366332328194
Europe,1992,233756450055.121,28.718292931660688,334.360991276274
North America,1992,249794894349.53137,30.688705903394247,570.8919039326329
Oceania,1992,13970086940.2038,1.7163036525192596,505.2289949804275
South America,1992,133322808373.4668,16.37945590137954,434.95914880518205
Africa,1993,19116912709.0066,2.2300396680027346,28.348314558449072
