Country Group,year,Watts,Percentage,Per Capita
Africa,1980,20922823714.795994,3.983487585432522,44.62031723663489
Asia,1980,88137291910.09319,16.780421845700275,33.94401257595878
Europe,1980,140292023305.65103,26.710139166257367,379.48147198940484
North America,1980,195350871532.97583,37.19277006596049,524.8489310511866
Oceania,1980,12065053478.7456,2.2970604448660183,528.3810755340983
South America,1980,68470769267.8642,13.036120891783327,284.2514323166385
Africa,1981,18439216789.270996,3.4263964397533684,38.24421083591416
Asia,1981,94965840416.218,17.646661526841367,35.86464136666168
Europe,1981,143862903433.3666,26.73276993106811,387.4604519653178
North America,1981,198739414509.18298,36.92998624047608,526.5136304993681
Oceania,1981,12515572645.0638,2.325658082043552,539.1622213873175
South America,1981,69628930236.465,12.938527779817463,282.7605219006323
Africa,1982,18177784481.320995,3.2393910768127054,36.65570588240714
Asia,1982,99618258079.73158,17.752575768664663,36.895801456869485
Europe,1982,142752909386.95782,25.439431374728155,383.05858164404003
North America,1982,212264401061.81525,37.82679937872542,554.7742661319639
Oceania,1982,11972205398.4676,2.1335193723644847,506.7385676148142
South America,1982,76362634270.142,13.608283028704586,303.36701243913603
Africa,1983,17685150946.849403,2.9772406511413934,34.66534738919219
Asia,1983,106212943503.1084,17.880621659673935,38.580590190430634
Europe,1983,150330168334.2868,25.307620477929895,402.08240723412337
North America,1983,224353221114.01077,37.769173252894504,578.7341062936547
Oceania,1983,12024967191.5266,2.0243661622595592,501.0611771959915
South America,1983,83405018559.78758,14.04097779610071,324.22154023093594
Africa,1984,15801634156.554594,2.617023598089799,30.105690828534566
Asia,1984,106785401035.6074,17.685507186973197,38.037956610713564
Europe,1984,150269072396.13797,24.887154368184905,458.80744256440954
North America,1984,227920171834.91595,37.74751789992792,580.501983655988
Oceania,1984,12299962290.725399,2.037086243835784,505.04895666935204
South America,1984,90725503447.56279,15.025710702988388,345.24481307056993
Africa,1985,16433222923.797201,2.689301281170349,30.43324689207891
Asia,1985,112501673904.2722,18.41092871237324,39.29073555851987
Europe,1985,149684541444.3264,24.495914827193694,455.7272948385955
North America,1985,221908401236.35617,36.31536859901002,558.0818235088567
Oceania,1985,12627465672.8664,2.0664880997139994,510.6752000997452
South America,1985,97903895914.8716,16.021998480538713,364.9059292612779
Africa,1986,17395198750.759396,2.795159935540217,31.316631472106813
Asia,1986,115844014661.6926,18.61447823586154,39.64786857710449
Europe,1986,142706675479.4064,22.93092407563108,433.2413727049646
