Country Group,year,population,Percentage
Africa,1980,468974000,5.603451726453999
Asia,1980,2596549000,31.024400024036314
Europe,1980,369694000,4.417222452757903
North America,1980,372249000,4.4477504120074345
Oceania,1980,22833000,0.2728160053011983
South America,1980,240803000,2.877191456424668
Africa,1981,482211000,5.656108252298236
Asia,1981,2647896000,31.058574808180424
Europe,1981,371297000,4.355139193742113
North America,1981,377498000,4.4278740074906615
Oceania,1981,23213000,0.27227757322126406
South America,1981,246168000,2.88743487031974
Africa,1982,495974000,5.711670579634165
Asia,1982,2699989000,31.093258389826627
Europe,1982,372666000,4.291647199711973
North America,1982,382648000,4.406600595909976
Oceania,1982,23627000,0.27209015146966664
South America,1982,251636000,2.897857423931139
Africa,1983,510237000,5.769346233026268
Asia,1983,2753015000,31.128861136520502
Europe,1983,373879000,4.227520544879395
North America,1983,387692000,4.383706747598508
Oceania,1983,23999000,0.27136123065633694
South America,1983,257165000,2.9078132789589937
Africa,1984,524941000,5.8899635633947005
Asia,1984,2807338000,31.499003754961702
Europe,1984,327521000,3.674863948989688
North America,1984,392656000,4.405694226490805
Oceania,1984,24355000,0.273268924672445
South America,1984,262704000,2.9476017075405454
Africa,1985,540046000,5.947697539525312
Asia,1985,2863313000,31.534572397519543
Europe,1985,328452000,3.617345841376786
North America,1985,397656000,4.379511398616928
Oceania,1985,24728000,0.27233729118886524
South America,1985,268215000,2.9539366934738553
Africa,1986,555532000,6.003359093878267
Asia,1986,2921822000,31.57468278045834
Europe,1986,329393000,3.5595869581047426
North America,1986,402836000,4.353249072855471
Oceania,1986,25112000,0.2713729426306154
South America,1986,273705000,2.9577943319015843
Africa,1987,571398000,6.057619677896973
Asia,1987,2982473000,31.618394067876366
Europe,1987,330369000,3.5023744489255213
North America,1987,408013000,4.325509675633757
Oceania,1987,25510000,0.2704417551044137
South America,1987,279197000,2.9598795256717754
Africa,1988,587621000,6.111816237691011
Asia,1988,3043716000,31.657535846608504
Europe,1988,331389000,3.4467601926959497
North America,1988,413400000,4.299752447004896
Oceania,1988,26002000,0.27044548410019664
South America,1988,284686000,2.961004656816729
Africa,1989,604155000,6.12061859931275
Asia,1989,3103935000,31.44557653591847
Europe,1989,370317000,3.751635123174847
North America,1989,418870000,4.243519482076837
Oceania,1989,26441000,0.26787045772099616
South America,1989,290157000,2.939544207894977
Africa,1990,622395000,6.103625567021358
Asia,1990,3161725000,31.00600992278312
Europe,1990,371416000,3.6423560497767573
North America,1990,424701000,4.1649047340347165
Oceania,1990,26894000,0.26374072092396694
South America,1990,295607000,2.8989218149093143
Africa,1991,639469000,6.1047031691192535
Asia,1991,3216868000,30.709892542466193
Europe,1991,462682000,4.417002656414047
North America,1991,431036000,4.114893505712531
Oceania,1991,27319000,0.26080136156274797
South America,1991,301028000,2.8737696207222405
Africa,1992,656818000,5.9994939664167255
Asia,1992,3338016000,30.49003963320508
Europe,1992,699463000,6.389021080773885
North America,1992,437599000,3.9971081185503325
Oceania,1992,27649000,0.25255094817355195
South America,1992,306425000,2.798941165831699
Africa,1993,674358000,6.0495447667276165
Asia,1993,3390702000,30.417379996430476
Europe,1993,716704000,6.4294231439276315
North America,1993,443991000,3.982963693652572
Oceania,1993,27993000,0.25112018639210354
South America,1993,311789000,2.7970032434897143
Africa,1994,694210000,6.135779973498078
Asia,1994,3442534000,30.426861000686007
Europe,1994,717592000,6.342441945149786
North America,1994,450160000,3.9787423299432376
Oceania,1994,28357000,0.25063354418473516
South America,1994,317134000,2.8029910921988153
Africa,1995,711869000,6.20282653478882
Asia,1995,3493936000,30.444195395014972
Europe,1995,717824000,6.254715059242994
North America,1995,456241000,3.975427755750828
Oceania,1995,28763000,0.2506246228170223
South America,1995,322465000,2.809778847710291
Africa,1996,729982000,6.272167934649077
Asia,1996,3544875000,30.458355558546852
Europe,1996,717870000,6.168098932914145
North America,1996,462270000,3.971926802510513
Oceania,1996,29194000,0.250841350449936
South America,1996,327795000,2.8164876505698695
Africa,1997,748172000,6.339598800734993
Asia,1997,3597876000,30.4864260822287
Europe,1997,717797000,6.082217725831995
North America,1997,468377000,3.9687695710235795
Oceania,1997,29607000,0.25087346451532655
South America,1997,333107000,2.822565850788898
Africa,1998,766559000,6.409963954775779
Asia,1998,3647416000,30.49968115705699
Europe,1998,716987000,5.995443046187992
North America,1998,474365000,3.9666386428275087
Oceania,1998,29998000,0.25084318195385324
South America,1998,338363000,2.829390345204735
Africa,1999,785263000,6.481082567583182
Asia,1999,3696313000,30.507116403843167
Europe,1999,716719000,5.91536213568658
North America,1999,480311000,3.964194478943292
Oceania,1999,30392000,0.2508370589140047
South America,1999,343518000,2.835188365491612
Africa,2000,804394000,6.554202534842353
Asia,2000,3744443000,30.509722601328082
Europe,2000,716553000,5.8384740425076425
North America,2000,486211000,3.9616473626956874
Oceania,2000,30792000,0.25089322453034923
South America,2000,348544000,2.8399366085576134
Africa,2001,824045000,6.6297187302330824
Asia,2001,3792514000,30.512048614421772
Europe,2001,716231000,5.7623188974795925
North America,2001,491832000,3.956953591767437
Oceania,2001,31209000,0.2510868846383926
South America,2001,353440000,2.843543481258403
Africa,2002,844163000,6.706916284211345
Asia,2002,3839988000,30.50889229731243
Europe,2002,716456000,5.692277928931881
North America,2002,497272000,3.9508503387169815
Oceania,2002,31626000,0.2512701153740071
South America,2002,358224000,2.846107184270484
Africa,2003,864836000,6.785802445015021
Asia,2003,3887910000,30.50588687797265
Europe,2003,717153000,5.627030536251795
North America,2003,502508000,3.942851610062033
Oceania,2003,32071000,0.2516401609253971
South America,2003,362891000,2.847368327722188
Africa,2004,886120000,6.867268104153913
Asia,2004,3934628000,30.492648135817834
Europe,2004,718133000,5.5653995457052785
North America,2004,507919000,3.9362794522116094
Oceania,2004,32508000,0.25193106072522387
South America,2004,367440000,2.8475928679979163
Africa,2005,908083000,6.951106269255354
Asia,2005,3981293000,30.47561812305974
Europe,2005,719280000,5.505875252977967
North America,2005,513430000,3.930154503303967
Oceania,2005,32970000,0.25237557987248854
South America,2005,371867000,2.846531688214822
Africa,2006,930769000,7.032776110069254
Asia,2006,4028217000,30.436712313984287
Europe,2006,728558000,5.504894659362136
North America,2006,519186000,3.9229055732221596
Oceania,2006,33484000,0.2530009865708451
South America,2006,376160000,2.8422187047093863
Africa,2007,954171000,7.121201503064956
Asia,2007,4074831000,30.41141749428108
Europe,2007,730076000,5.448728067140638
North America,2007,524995000,3.9181605635694083
Oceania,2007,34099000,0.25448881809760715
South America,2007,380336000,2.8385365881689055
Africa,2008,978337000,7.211538496976494
Asia,2008,4121178000,30.378114903037083
Europe,2008,731700000,5.393522598284335
North America,2008,530850000,3.9130128075703685
Oceania,2008,34757000,0.2562015374450849
South America,2008,384429000,2.8337112189911826
Africa,2009,1003329000,7.306719088839408
Asia,2009,4167281000,30.348122730687322
Europe,2009,732815000,5.336707449986846
North America,2009,536558000,3.9074706112047948
Oceania,2009,35423000,0.257967137682613
South America,2009,388488000,2.82915443028662
Africa,2010,1029201000,7.405589617332617
Asia,2010,4213210000,30.31604539020265
Europe,2010,733839000,5.280319858991344
North America,2010,542105000,3.9007027388275937
Oceania,2010,35998000,0.2590226933754821
South America,2010,392536000,2.8244828036790444
Africa,2011,1055987000,7.503316137074235
Asia,2011,4258365000,30.25781455837252
Europe,2011,735010000,5.2226139089884
North America,2011,547453000,3.889927555159013
Oceania,2011,36548000,0.2596918316018939
South America,2011,396585000,2.817934908499428
Africa,2012,1093753000,7.674095006543562
Asia,2012,4303570000,30.19512179377855
Europe,2012,736319000,5.1662321942185745
North America,2012,552899000,3.879303147075188
Oceania,2012,37151000,0.26066241974933996
South America,2012,400618000,2.810854546987728
Africa,2013,1122456000,7.782050774515459
Asia,2013,4348460000,30.148118510613774
Europe,2013,738364000,5.119119268883887
North America,2013,558221000,3.8701776866093587
Oceania,2013,37753000,0.2617436789417867
South America,2013,404602000,2.805128492760967
Africa,2014,1151820000,7.89212573709839
Asia,2014,4392790000,30.098844451970308
Europe,2014,740249000,5.072093022140045
North America,2014,563606000,3.8617574084345434
Oceania,2014,38343000,0.2627214123192544
South America,2014,408498000,2.798976905552273
Africa,2015,1181767000,8.007390204962661
Asia,2015,4435760000,30.055722638697112
Europe,2015,739606000,5.01140566620291
North America,2015,568867000,3.854516197970068
Oceania,2015,38967000,0.2640317203956279
South America,2015,412312000,2.7937343572705657
Africa,2016,1212380000,8.121470369440681
Asia,2016,4478734000,30.002066574511737
Europe,2016,741140000,4.964735932304447
North America,2016,574165000,3.8462066634800216
Oceania,2016,39640000,0.2655397527546055
South America,2016,416044000,2.7869884181391793
Africa,2017,1243562000,8.237314505720311
Asia,2017,4521210000,29.948348949555974
Europe,2017,742345000,4.917269293166681
North America,2017,579207000,3.8366484525216626
Oceania,2017,40347000,0.26725722429786164
South America,2017,419724000,2.78023821377539
Africa,2018,1275637000,8.356885799483772
Asia,2018,4562863000,29.891987304922896
Europe,2018,743523000,4.870928642152566
North America,2018,583980000,3.825738959580612
Oceania,2018,41028000,0.2687804685668574
South America,2018,423264000,2.7728647813074563
Africa,2019,1307709000,8.475512858327534
Asia,2019,4603479000,29.83603038408451
Europe,2019,744312000,4.8240288371552715
North America,2019,588529000,3.814369333696292
Oceania,2019,41699000,0.27025921721070956
South America,2019,426945000,2.7671124365578645
