Country Group,year,population,Percentage
Africa,1980,468908000,11.51805299343907
Asia,1980,2596549000,63.78050487955255
Europe,1980,369694000,9.081003274323457
North America,1980,372204000,9.142657827057752
Oceania,1980,22834000,0.5608844849142854
South America,1980,240881000,5.916896540712884
Africa,1981,482144000,11.622800885190417
Asia,1981,2647896000,63.831485972431814
Europe,1981,371297000,8.95066847304653
North America,1981,377463000,9.099309107915126
Oceania,1981,23213000,0.559584018359505
South America,1981,246247000,5.9361515430566065
Africa,1982,495906000,11.733204495994102
Asia,1982,2699989000,63.8821128881978
Europe,1982,372666000,8.817329063782527
North America,1982,382614000,9.052700118631932
Oceania,1982,23626000,0.5589944251982365
South America,1982,251717000,5.955659008195399
Africa,1983,510168000,11.847922767692298
Asia,1983,2753015000,63.93483930450049
Europe,1983,373879000,8.682805500270554
North America,1983,387662000,9.002895979303153
Oceania,1983,23999000,0.5573424803238295
South America,1983,257247000,5.974193967909669
Africa,1984,524872000,12.095226704846207
Asia,1984,2807338000,64.69270516836399
Europe,1984,327521000,7.547441558318856
North America,1984,392626000,9.047730647123387
Oceania,1984,24354000,0.5612171180208213
South America,1984,262786000,6.055678803326745
Africa,1985,539976000,12.210038273387672
Asia,1985,2863313000,64.74576892063439
Europe,1985,328452000,7.427018035932574
North America,1985,397627000,8.991216069848141
Oceania,1985,24727000,0.5591315473022078
South America,1985,268299000,6.066827152895016
Africa,1986,555462000,12.32065346739772
Asia,1986,2921822000,64.80867522066126
Europe,1986,329393000,7.306236983963866
North America,1986,402803000,8.934537697679056
Oceania,1986,25111000,0.5569848688475973
South America,1986,273790000,6.0729117614505075
Africa,1987,571328000,12.428471268536017
Asia,1987,2982473000,64.87968380629763
Europe,1987,330369000,7.186732707857789
North America,1987,407964000,8.874707440554335
Oceania,1987,25511000,0.5549574509417048
South America,1987,279284000,6.075447325812515
Africa,1988,587621000,12.537599720069045
Asia,1988,3043716000,64.94133611557393
Europe,1988,331389000,7.070582286259273
North America,1988,413360000,8.819532011769049
Oceania,1988,26010000,0.5549545858963445
South America,1988,284774000,6.075995280432357
Africa,1989,604155000,12.550211335791353
Asia,1989,3103935000,64.47855305767482
Europe,1989,370317000,7.692656042300811
North America,1989,418808000,8.699967573089861
Oceania,1989,26442000,0.5492840217179282
South America,1989,290246000,6.029327969425225
Africa,1990,622396000,12.694787923882998
Asia,1990,3161725000,64.48857053811234
Europe,1990,371416000,7.5756389043903365
North America,1990,424642000,8.661270531259076
Oceania,1990,26891000,0.5484860797002836
South America,1990,295698000,6.031246022654957
Africa,1991,639470000,12.5918440404801
Asia,1991,3216868000,63.34355036954218
Europe,1991,462682000,9.110700399295375
North America,1991,430986000,8.486572467246871
Oceania,1991,27320000,0.5379598404708842
South America,1991,301120000,5.929372882964592
Africa,1992,656818000,12.017156545703738
Asia,1992,3338016000,61.07241400823943
Europe,1992,699114000,12.791005090136267
North America,1992,437552000,8.005460996631886
Oceania,1992,27651000,0.5059033029625467
South America,1992,306518000,5.608060056326133
Africa,1993,674358000,12.117331972504306
Asia,1993,3390702000,60.92648378729739
Europe,1993,716330000,12.871513961225357
North America,1993,443957000,7.977327102988463
Oceania,1993,28000000,0.5031234080860916
South America,1993,311888000,5.604219767898391
Africa,1994,694210000,12.28765513781906
Asia,1994,3442534000,60.93353681482087
Europe,1994,717193000,12.694458811105955
North America,1994,450119000,7.967195867215939
Oceania,1994,28363000,0.5020307438296221
