Country Group,year,Watts,Percentage,Per Capita
Africa,1980,201395661824.24884,3.120397662032443,429.4993086580925
Asia,1980,1668237266658.824,25.847446858812216,642.4824898967145
Europe,1980,1511642926715.9385,23.421194933526404,4088.9030568955363
North America,1980,2727610000991.0605,42.261227441216064,7328.266222262685
Oceania,1980,107621414023.2846,1.6674719090818502,4713.208987618666
South America,1980,237659269992.0216,3.6822611953310247,986.6252215493193
Africa,1981,210082724685.39905,3.32230487931928,435.726099848591
Asia,1981,1690313086073.5908,26.73106711581897,638.3608291540116
Europe,1981,1424417447318.4458,22.526121757513977,3836.3289962441004
North America,1981,2651986570532.742,41.93923101656385,7025.8186114473265
Oceania,1981,109669997588.3808,1.734350926038491,4724.507715003696
South America,1981,236933121951.2126,3.7469243047454257,962.1766841878788
Africa,1982,229454478439.3188,3.680565359816906,462.6975242068432
Asia,1982,1721033473716.1797,27.60624342366153,637.4224019861488
Europe,1982,1403416795997.792,22.511511999539067,3765.883649159816
North America,1982,2528421841886.377,40.5571593526884,6608.283653725104
Oceania,1982,116037664702.1632,1.8613025644203185,4911.439291550122
South America,1982,235854024450.28876,3.7832172998737637,936.9809128914168
Africa,1983,243488671750.3084,3.891267516094495,477.27154927456917
Asia,1983,1799482686380.1729,28.758087482880015,653.6407125933468
Europe,1983,1388594978442.6694,22.191564370464604,3714.0223934552873
North America,1983,2487920843805.0566,39.76022988059509,6417.757850408491
Oceania,1983,112319812084.23279,1.7950175383330105,4680.187177975448
South America,1983,225503016248.7572,3.6038332116327974,876.6011508346344
Africa,1984,257242673004.70477,3.942727028495936,490.1055362158865
Asia,1984,1932164652867.1345,29.61405163218931,688.2550846628138
Europe,1984,1371134310704.2463,21.015208104344744,4186.401210011713
North America,1984,2611761740034.911,40.03015317850817,6652.034608087369
Oceania,1984,113554628174.401,1.740437916013369,4662.668480512482
South America,1984,238627995525.84357,3.65742214044846,908.069667051683
Africa,1985,262978751351.24463,3.9585352309044546,487.01933299117854
Asia,1985,2006585463020.1177,30.204490698857644,700.7915177349167
Europe,1985,1405561016254.4512,21.157461480975968,4279.349847936536
North America,1985,2609381565237.041,39.278188080934285,6562.385263669321
Oceania,1985,117923463083.50919,1.7750642619138846,4769.016180026254
South America,1985,240904611441.00134,3.626260246413779,897.8960467277229
Africa,1986,266326162311.00098,3.9264246107890113,479.46783454313885
Asia,1986,2093204736350.812,30.859944516567918,716.4039206874381
Europe,1986,1437377930218.4932,21.191144089045203,4363.717292773354
North America,1986,2603140051095.131,38.37787873808255,6462.563712522327
Oceania,1986,120815886761.1388,1.7811786383918429,4811.273416476397
South America,1986,262053249292.33698,3.863429407123472,957.1322885873734
Africa,1987,278056392302.98303,3.947347348644243,486.68434297458384
Asia,1987,2207523222195.896,31.33846651045714,740.1653668602854
Europe,1987,1468532992645.1,20.847604929714258,4445.1295147096125
North America,1987,2698486600329.2534,38.30828645562996,6614.521380144457
Oceania,1987,126925670708.60641,1.8018636636865217,4975.331061448254
South America,1987,264607997494.38895,3.756431091867882,947.451330883219
Africa,1988,286344303485.23157,3.8967639873066555,487.29419725508717
Asia,1988,2372004135117.3716,32.27981202686844,779.3119118595072
Europe,1988,1468437229198.479,19.983471795017312,4431.158635918751
North America,1988,2818457220983.451,38.355442957359756,6818.408217978157
Oceania,1988,131158814327.6974,1.784896497221121,5042.630308638885
South America,1988,271857119284.28503,3.6996127362267193,954.6416431425798
Africa,1989,292714822587.828,3.892783692145937,484.5028553729225
Asia,1989,2441128865420.2856,32.464316476093465,786.4626241916425
Europe,1989,1486581740476.9697,19.769894483680684,4014.3491670027834
North America,1989,2879838865033.8857,38.29867469881297,6876.274725014531
Oceania,1989,138737055626.729,1.84504953615059,5246.844248798465
South America,1989,280420374142.14294,3.729281113116371,966.1472479970196
Africa,1990,302850854210.3132,3.9526225204304333,486.5886898539084
Asia,1990,2610853349908.8867,34.07524728731533,825.7686389261833
Europe,1990,1469043403576.5125,19.173048250456485,3955.250725807484
North America,1990,2848453583732.46,37.176258963572344,6707.894140787911
Oceania,1990,143737479303.07977,1.875972908198286,5345.189070807325
South America,1990,287084521337.52295,3.7468500700271186,970.8706901552359
Africa,1991,308327560018.602,3.7961763205802352,482.1611021918182
Asia,1991,2612894036633.845,32.170353079874786,812.2478251000182
Europe,1991,1923449260250.4314,23.681802999250955,4157.173307477774
North America,1991,2840691864486.3936,34.975034957554755,6591.146497766502
Oceania,1991,142308125887.03223,1.7521195240733913,5208.935793815235
South America,1991,294384978926.07086,3.6245131186658717,977.6334316088963
Africa,1992,310612415012.5557,3.0916726695810874,472.90484580592454
Asia,1992,2996868838048.4854,29.829256762126537,897.7994227854166
Europe,1992,3388469268140.7397,33.72704155306441,4846.805053454429
North America,1992,2902616717339.6006,28.891120707152886,6633.764026537647
Oceania,1992,145984371157.04282,1.453051676875075,5279.533150954498
South America,1992,302191632840.33936,3.007856631199992,985.8854385071655
Africa,1993,314353495494.938,3.083856582344588,466.15224479421613
Asia,1993,3129571982136.829,30.701586892929186,922.9864441454392
Europe,1993,3328129582359.119,32.649467769698106,4646.08432197328
North America,1993,2959376396629.301,29.03194178264653,6665.9077267152015
Oceania,1993,146559268724.41602,1.4377691739924607,5234.259597300572
South America,1993,315527912799.7786,3.095377798389124,1011.6705766165375
Africa,1994,320410929603.28644,3.1093253920789516,461.54755708400404
Asia,1994,3287558076776.564,31.90305592481501,954.9820210276976
Europe,1994,3184293107355.4287,30.90095405540956,4439.938910942283
North America,1994,3032558467623.0586,29.428493772104137,6737.237191993803
Oceania,1994,150611342742.5826,1.4615596069223935,5310.134426632677
South America,1994,329405595302.4087,3.1966112486699543,1038.3646044806176
Africa,1995,333643207037.3084,3.164410740935785,468.68690127566964
Asia,1995,3460450582128.5205,32.82035048098703,990.4161330168957
Europe,1995,3181767386061.75,30.177203309543522,4435.161871632613
North America,1995,3066777389943.781,29.08659042985382,6722.41110285308
Oceania,1995,155683509781.9878,1.4765670637065156,5411.690412332724
South America,1995,345290444154.803,3.274877974973325,1070.4556123894886
Africa,1996,343785101081.24457,3.1899148413457956,470.9488167976895
Asia,1996,3604294408925.5996,33.443544212505984,1016.7620604183785
Europe,1996,3138418518705.8286,29.12077277254754,4374.425593396904
North America,1996,3163670873754.9995,29.355084445441257,6844.365086115136
