,Country Group,year,Percentage,Watts,Per Capita
0,Africa,1980,3.120090575996307,201395661824.24884,429.4993086580925
1,Asia,1980,25.844903147766445,1668237266658.824,642.4824898967145
2,Central America,1980,2.0535676650424866,132553722056.6248,1451.8957036553754
3,Europe,1980,23.418889995921425,1511642926715.9385,4088.9030568955363
4,Northern America,1980,40.203500744465835,2595056278934.4355,9238.133186194846
5,Oceania,1980,1.6771490558898088,108256646998.4562,4741.028597637567
6,South America,1980,3.6818988149177043,237659269992.0216,986.6252215493193
7,Africa,1981,3.3219711625464723,210082724685.39905,435.726099848591
8,Asia,1981,26.728382050547832,1690313086073.5908,638.3608291540116
9,Central America,1981,2.2563541940671064,142692700734.2178,1525.6845695277066
10,Europe,1981,22.52385906792652,1424417447318.4458,3836.3289962441004
11,Northern America,1981,39.67866413722635,2509293869798.5244,8837.533351876917
12,Oceania,1981,1.7442214516157601,110305230563.5524,4751.87311263311
13,South America,1981,3.7465479360699563,236933121951.2126,962.1766841878788
14,Africa,1982,3.680190368411051,229454478439.3188,462.6975242068432
15,Asia,1982,27.603430784020667,1721033473716.1797,637.4224019861488
16,Central America,1982,2.4191476481624448,150830312105.9686,1574.9058911984691
17,Europe,1982,22.509218432462447,1403416795997.792,3765.883649159816
18,Northern America,1982,38.13387957135718,2377591529780.408,8288.825349687488
19,Oceania,1982,1.8713013457276602,116672897677.33481,4938.326321736003
20,South America,1982,3.7828318498585505,235854024450.28876,936.9809128914168
21,Africa,1983,3.8908725203976693,243488671750.3084,477.27154927456917
22,Asia,1983,28.755168300182422,1799482686380.1729,653.6407125933468
23,Central America,1983,2.289975342755498,143305402997.7588,1462.0016629030686
24,Europe,1983,22.18931174393715,1388594978442.6694,3714.0223934552873
25,Northern America,1983,37.46621854708782,2344615440807.298,8094.873812524765
26,Oceania,1983,1.804986152754601,112955045059.40439,4706.656321488578
27,South America,1983,3.6034673928848484,225503016248.7572,876.6011508346344
28,Africa,1984,3.9423431965131948,257242673004.70477,490.1055362158865
29,Asia,1984,29.61116864788103,1932164652867.1345,688.2550846628138
30,Central America,1984,2.1903323644311357,142921842191.04037,1425.4410032517865
31,Europe,1984,21.01316223382515,1371134310704.2463,4186.401210011713
32,Northern America,1984,37.83592380245212,2468839897843.871,8444.49122093532
33,Oceania,1984,1.7500036714576144,114189861149.5726,4688.751792295829
34,South America,1984,3.6570660834397595,238627995525.84357,908.069667051683
35,Africa,1985,3.958176670629327,262978751351.24463,487.01933299117854
36,Asia,1985,30.20175480543663,2006585463020.1177,700.7915177349167
37,Central America,1985,2.251981804370686,149620244940.953,1459.738189437384
38,Europe,1985,21.155545058671475,1405561016254.4512,4279.349847936536
39,Northern America,1985,37.02264849644966,2459761320296.0874,8334.529376293374
40,Oceania,1985,1.7839613811583355,118525264412.0278,4793.354002184972
41,South America,1985,3.6259317832839097,240904611441.00134,897.8960467277229
42,Africa,1986,3.926076277237888,266326162311.00098,479.46783454313885
43,Asia,1986,30.857206770367114,2093204736350.812,716.4039206874381
44,Central America,1986,2.2019107444722703,149367051711.799,1426.3469414801282
45,Europe,1986,21.189264112424073,1437377930218.4932,4363.717292773354
46,Northern America,1986,36.17256329235899,2453772999383.3315,8231.844819675498
47,Oceania,1986,1.7898921409351252,121417688089.65741,4835.239062150349
48,South America,1986,3.8630866622045446,262053249292.33698,957.1322885873734
49,Africa,1987,3.9470101437689067,278056392302.98303,486.68434297458384
50,Asia,1987,31.33578940029694,2207523222195.896,740.1653668602854
51,Central America,1987,2.1837849245323104,153841853849.72958,1438.6751877318468
52,Europe,1987,20.845824008655004,1468532992645.1,4445.1295147096125
53,Northern America,1987,36.12122901925167,2544644746479.524,8453.098672493943
54,Oceania,1987,1.8102523073494465,127527472037.125,4998.920937522049
55,South America,1987,3.756110196145726,264607997494.38895,947.451330883219
56,Africa,1988,3.896444879642957,286344303485.23157,487.29419725508717
57,Asia,1988,32.27716861930409,2372004135117.3716,779.3119118595072
58,Central America,1988,2.1253672440218407,156190276505.471,1431.0346466212013
59,Europe,1988,19.98183533999518,1468437229198.479,4431.158635918751
60,Northern America,1988,36.22693476976727,2662266944477.98,8751.267835175715
61,Oceania,1988,1.7929393739056707,131760615656.216,5065.76761461807
62,South America,1988,3.6993097733629963,271857119284.28503,954.6416431425798
63,Africa,1989,3.8924721662059043,292714822587.828,484.5028553729225
64,Asia,1989,32.46171846975468,2441128865420.2856,786.4626241916425
65,Central America,1989,2.1716309868727763,163307161080.6912,1466.5058736749152
66,Europe,1989,19.76831236778357,1486581740476.9697,4014.3491670027834
67,Northern America,1989,36.123978802204356,2716531703953.1943,8835.68614068367
68,Oceania,1989,1.8529045354596296,139338856955.24762,5269.60354569426
69,South America,1989,3.7289826717190864,280420374142.14294,966.1472479970196
70,Africa,1990,3.952312092413145,302850854210.3132,486.5886898539084
71,Asia,1990,34.07257111183959,2610853349908.8867,825.7686389261833
72,Central America,1990,2.0745300141777254,158963455361.9108,1399.5849176512454
73,Europe,1990,19.17154245238875,1469043403576.5125,3955.250725807484
74,Northern America,1990,35.09880922905689,2689490128370.549,8646.126760079305
75,Oceania,1990,1.8836792973161576,144339280631.5984,5367.568354899348
76,South America,1990,3.7465558028077464,287084521337.52295,970.8706901552359
77,Africa,1991,3.79589506485609,308327560018.602,482.1611021918182
78,Asia,1991,32.16796960366415,2612894036633.845,812.2478251000182
79,Central America,1991,2.0908635050156485,169833683971.4134,1466.4348349199008
80,Europe,1991,23.680048433053514,1923449260250.4314,4157.173307477774
81,Northern America,1991,32.881580179649426,2670858180514.9805,8474.287628707438
82,Oceania,1991,1.7593986324275526,142909927215.55084,5230.96366089132
83,South America,1991,3.6242445813336253,294384978926.07086,977.6334316088963
84,Africa,1992,3.0840646262117124,310612415012.5557,472.90484580592454
85,Asia,1992,29.755852393884272,2996868838048.4854,897.7994227854166
86,Central America,1992,1.698961513291464,171111374960.0854,1449.3839888875416
87,Europe,1992,33.884151960164985,3412651661559.8213,4881.3951108972515
88,Northern America,1992,27.12106340759255,2731505342379.5156,8549.473049195027
89,Oceania,1992,1.4554512550189413,146586172485.5614,5301.297330496597
90,South America,1992,3.0004548438360885,302191632840.33936,985.8854385071655
91,Africa,1993,3.0774825346375385,314353495494.938,466.15224479421613
92,Asia,1993,30.63812953870006,3129571982136.829,922.9864441454392
93,Central America,1993,1.7618255022701939,179963979927.50598,1495.9599328969741
94,Europe,1993,32.782783558743844,3348640483822.88,4674.71763547929
95,Northern America,1993,27.210109928910352,2779412416701.7954,8587.524498780485
96,Oceania,1993,1.4406889993490477,147161070052.9346,5255.752501890522
97,South America,1993,3.0889799373889626,315527912799.7786,1011.6705766165375
98,Africa,1994,3.103159019407466,320410929603.28644,461.54755708400404
99,Asia,1994,31.839786209560117,3287558076776.564,954.9820210276976
100,Central America,1994,1.8958652848650963,195754054022.7345,1597.6010285051375
101,Europe,1994,31.032161955527435,3204168332201.3135,4467.651430230515
102,Northern America,1994,27.474266290660456,2836804413600.3237,8659.644901386566
103,Oceania,1994,1.4644894681282599,151213144071.1012,5331.352257204851
104,South America,1994,3.190271771851164,329405595302.4087,1038.3646044806176
105,Africa,1995,3.157649966411195,333643207037.3084,468.68690127566964
106,Asia,1995,32.75022968833849,3460450582128.5205,990.4161330168957
107,Central America,1995,1.7780330551217267,187870301344.1943,1506.0830147601375
108,Europe,1995,30.32068441773027,3203740280369.0967,4465.7905541278415
109,Northern America,1995,27.246413773384322,2878907088599.587,8685.507762902987
110,Oceania,1995,1.47910791219397,156285311110.5064,5432.6095352651
111,South America,1995,3.2678811868200297,345290444154.803,1070.4556123894886
112,Africa,1996,3.1821813400358154,343785101081.24457,470.9488167976895
113,Asia,1996,33.36246502831413,3604294408925.5996,1016.7620604183785
114,Central America,1996,1.7682058782742003,191027088540.49942,1505.0746800436443
115,Europe,1996,29.28703906233447,3164008146783.2666,4410.093214945866
116,Northern America,1996,27.515711280482495,2972643785214.5,8865.412651098393
117,Oceania,1996,1.5039894340701174,162482619425.7992,5564.282710379754
